"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",1998,9194108.5,5898396.5,3295712,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",1999,9278681.200000001,6003734,3274947.2,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2000,9030494.8,5761100,3269394.8,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2001,8636259.200000001,5403032,3233227.1999999997,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2002,9112765.5,5860607.5,3252158,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2003,8948386.399999999,5696864,3251522.4,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2004,9490519.8,6077457,3413062.8000000003,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2005,8936436,5617470,3318966,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2006,8888429.899999999,5546635.5,3341794.4000000004,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2007,9053265.7,5619404.5,3433861.1999999997,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2008,8232941.600000001,4915538,3317403.6,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2009,7346265.6,3846316,3499949.6,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2010,7429079.399999999,3797821,3631258.4000000004,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2011,7547231.899999999,3930771.5,3616460.4,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2012,7778451.100000001,4321593.5,3456857.5999999996,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2013,7537725.8,4354109,3183616.8,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2014,7490459.2,4261306,3229153.2,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2015,7713437.7,4383974.5,3329463.2,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2016,7822245.8,4400643,3421602.8000000003,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2017,7696435.4,4279167,3417268.4,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2018,7446715.8,4272913,3173802.8,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2019,7485495.8,4270687,3214808.8,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2020,7471426.1,4156710.5,3314715.6,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2021,7447982.9,4137842.4999999995,3310140.4000000004,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2022,7221413.7,4033644.5,3187769.2,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2030,9070557.7,5693816.5,3376741.1999999997,NA
"ITA","Italy","Emissions from crops","FAO aggregates","no","no",2050,9097284.799999999,5739900,3357384.8,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1992,32340727.599999998,6989004,25351723.6,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1993,30766949.799999997,6685897,24081052.8,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1994,30432792.700000003,6621581.5,23811211.200000003,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1995,29393172.1,6413874.5,22979297.6,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1996,29643682.700000003,6586707.5,23056975.2,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1997,29410255,6413477,22996778,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1998,29404968.5,6442070.5,22962898,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",1999,29492979.3,6429880.5,23063098.8,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2000,29658739.099999998,6458129.5,23200609.6,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2001,25890204.3,5567941.5,20322262.8,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2002,27733186.6,5983117,21750069.599999998,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2003,26822550.5,5820380.5,21002170,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2004,26826051.1,5814285.5,21011765.599999998,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2005,26088421.2,5676088,20412333.2,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2006,26025961.200000003,5649482,20376479.200000003,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2007,25878203.099999998,5648925.5,20229277.6,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2008,26503299,5804719,20698580,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2009,26329401,5785745,20543656,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2010,26335524.2,5803659,20531865.2,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2011,25415748.9,5656504.5,19759244.4,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2012,25767146.9,5674100.5,20093046.4,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2013,25359427.1,5597091.5,19762335.599999998,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2014,25025499.9,5532325.5,19493174.4,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2015,25108077.2,5552810,19555267.2,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2016,25489872.200000003,5646037,19843835.200000003,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2017,25463746.5,5651310.5,19812436,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2018,26570250,5831378,20738872,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2019,26487633.4,5815743,20671890.4,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2020,26502763.1,5809833.5,20692929.599999998,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2021,26051907.9,5728001.5,20323906.4,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2022,25643091.6,5643652,19999439.6,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2030,25211395.6,5499810,19711585.599999998,NA
"ITA","Italy","Emissions from livestock","FAO aggregates","no","no",2050,23645268.2,5171263,18474005.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1992,41924329.3,13364718.5,28559610.799999997,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1993,40551643.199999996,13046798,27504845.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1994,40047085.6,12751588,27295497.599999998,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1995,39052347,12536249,26516098,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1996,39447683.599999994,12768760,26678923.599999998,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1997,38875365.3,12428844.5,26446520.799999997,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1998,38737995.7,12474530.5,26263465.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",1999,38909326.3,12566909.5,26342416.8,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2000,38826505.5,12352365.5,26474140,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2001,34661703.800000004,11103341,23558362.8,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2002,36979939.6,11975668,25004271.6,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2003,35908283.6,11650884,24257399.6,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2004,36450284,12023686,24426598,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2005,35156735.2,11424680,23732055.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2006,35045959.5,11326921.5,23719038,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2007,35099502.800000004,11415882,23683620.8,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2008,34871869.5,10852783.5,24019086,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2009,33812493.199999996,9765144,24047349.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2010,33895717,9731913,24163804,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2011,33099657.9,9720279.5,23379378.400000002,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2012,33691117.400000006,10132805,23558312.4,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2013,33028807.200000003,10081872,22946935.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2014,32647852.5,9924382.5,22723470,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2015,32953269.8,10067509,22885760.8,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2016,33446522.700000003,10178623.5,23267899.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2017,33316258.500000004,10072464.5,23243794,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2018,34148463.5,10234909.5,23913554,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2019,34103384.9,10215246.5,23888138.4,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2020,34106215.6,10096182,24010033.599999998,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2021,33647687.2,10002796,23644891.2,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2022,32995451.4,9806431,23189020.400000002,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ITA","Italy","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1992,11561791,11561791,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1993,11332009.5,11332009.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1994,11058026,11058026,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1995,10908221.5,10908221.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1996,11091654.5,11091654.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1997,10795835,10795835,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1998,10831795.5,10831795.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",1999,10914555,10914555,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2000,10699216,10699216,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2001,9579511.5,9579511.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2002,10381136.5,10381136.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2003,10103125,10103125,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2004,10464373,10464373,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2005,9912987.5,9912987.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2006,9823947.5,9823947.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2007,9896610.5,9896610.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2008,9290264,9290264,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2009,8203870.000000001,8203870.000000001,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2010,8161655.5,8161655.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2011,8192793,8192793,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2012,8576274.5,8576274.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2013,8545879,8545879,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2014,8412769.5,8412769.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2015,8552424.5,8552424.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2016,8643240,8643240,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2017,8521578.5,8521578.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2018,8639318,8639318,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2019,8625511.5,8625511.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2020,8508116.5,8508116.5,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2021,8424191,8424191,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2022,8247541.999999999,8247541.999999999,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ITA","Italy","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1992,-34589846.4,8188.499999999999,11004,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1993,-34591391.5,8188.499999999999,11004,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1994,-34591391.5,8188.499999999999,11004,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1995,-34591391.5,8188.499999999999,11004,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1996,-34588446.5,7605.5,14532,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1997,-34585595.6,8586,16402.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1998,-34582672.8,9593,18320.399999999998,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",1999,-34577170,12031,22976.8,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2000,-34556513.2,19133,36531.6,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2001,-34798194.6,2941.5,3418.8,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2002,-34799981.699999996,1378,1604.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2003,-34788941.400000006,5777,6700.4000000000005,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2004,-34794516.300000004,3206.5,3696,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2005,-34798805.4,1219,1394.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2006,-34800275.4,1272,1464.3999999999999,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2007,-34733611.8,32913,38077.2,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2008,-34793682.9,5061.5,5857.5999999999995,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2009,-34790428,6572,7602,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2010,-34803295.3,609.5,697.2,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2011,-34744746.800000004,5114.5,5930.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2012,-34711989.5,20299,23503.2,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2013,-34748246.6,3630.5,4186,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2014,-34749160.6,3206.5,3696,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2015,-34755149.1,424,490,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2016,-12904300.2,2040.5000000000002,2371.6,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2017,-12848787.899999999,27772,32152.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2018,-12901042.5,3551,4118.8,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2019,-12917497.4,1510.5,1744.3999999999999,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2020,-12914517.799999999,2888.5,3346,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2021,-12861082.3,27666,32003.999999999996,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2022,-12908520.9,5671,6560.4,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ITA","Italy","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1992,7334482.9,13372907,28570614.8,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1993,5960251.7,13054986.5,27515849.2,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1994,5455694.1,12759776.5,27306501.599999998,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1995,4460955.5,12544437.5,26527102,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1996,4859237.100000001,12776365.5,26693455.6,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1997,4289769.7,12437430.5,26462923.2,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1998,4155322.9,12484123.5,26281785.599999998,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",1999,4332156.3,12578940.5,26365393.599999998,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2000,4269992.3,12371498.5,26510671.6,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2001,-136490.80000000002,11106282.5,23561781.599999998,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2002,2179957.9,11977046,25005876,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2003,1119342.2,11656661,24264100,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2004,1655767.7000000002,12026892.5,24430294,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2005,357929.8,11425899,23733449.6,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2006,245684.1,11328193.5,23720502.400000002,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2007,365891,11448795,23721698,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2008,78186.6,10857845,24024943.599999998,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2009,-977934.8,9771716,24054951.2,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2010,-907578.3,9732522.5,24164501.2,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2011,-1645088.9,9725394,23385308.799999997,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2012,-1020872.1000000001,10153104,23581815.6,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2013,-1719439.4,10085502.5,22951121.200000003,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2014,-2101308.1,9927589,22727166,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2015,-1801879.3,10067933,22886250.8,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2016,20542222.5,10180664,23270270.799999997,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2017,20467470.6,10100236.5,23275946.400000002,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2018,21247421,10238460.5,23917672.8,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2019,21185887.5,10216757,23889882.8,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2020,21191697.8,10099070.5,24013379.6,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2021,20786604.9,10030462,23676895.2,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2022,20086930.5,9812102,23195580.8,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ITA","Italy","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
