"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"ITA","Italy","Energy","Not agri-food","yes","no",1992,411164364.2,402575559.9,2043698.7,6545105.6,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1993,406117935.5,397328860,2145373.5,6643702,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1994,401779048.40000004,392793539.90000004,2194307,6791201.5,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1995,424736227.4,415574170,2299907,6862150.4,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1996,420142667.4,410962900,2308715.8,6871051.6,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1997,424795920.90000004,415517550.00000006,2312828.8,6965542.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1998,433828938.4,424521350.09999996,2363853.2,6943735.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",1999,435259521.40000004,426081850.00000006,2360172.3000000003,6817499.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2000,443702535.6,434704280,2355269.9,6642985.7,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2001,441585550.5,432607390,2404566.3,6573594.199999999,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2002,443541717.1,434220060,2476871.7,6844785.399999999,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2003,458322608.7,448447420.09999996,2598329.1,7276859.5,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2004,461632223,452180840,2888391.3,6562991.699999999,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2005,463168918.3,453221200,2909998.7,7037719.600000001,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2006,457336010.40000004,447200630.00000006,2918680.3,7216700.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2007,451662215.4,440822320,2943082.8000000003,7896812.600000001,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2008,438675548.7,427521850,2894040.5999999996,8259658.100000001,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2009,394896529.3,384227470,2739843.1999999997,7929216.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2010,399774909.90000004,389084080.00000006,2673850,8016979.9,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2011,391883978.59999996,382106570.09999996,2594708.8,7182699.7,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2012,367190726.1,356732330.1,2636820.6,7821575.399999999,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2013,344210525.5,333838010.1,2580872,7791643.4,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2014,320495785.4,310456980,2560163,7478642.399999999,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2015,332870700.4,322387470,2593237.2,7889993.2,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2016,328162751.40000004,317941760.00000006,2507357.9,7713633.5,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2017,326598719.6,316215720,2459957.5,7923042.1,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2018,317050648.6,306795350.1,2468086.1,7787212.4,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2019,310309961.5,300251900,2340097,7717964.5,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2020,277455410.8,267721270,2099993.7,7634147.100000001,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2021,307374427.4,297479200,2277471.2,7617756.2,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2022,313526502.7,303657950,2370469.4,7498083.3,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"ITA","Italy","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"ITA","Italy","IPPU","Not agri-food","yes","no",1992,49524991.5,27291378,6720281.5,50163,15463169
"ITA","Italy","IPPU","Not agri-food","yes","no",1993,46628123.5,24651291.1,7171106.399999999,51380,14754346
"ITA","Italy","IPPU","Not agri-food","yes","no",1994,47738710.9,24251099,7071401.8,51759.1,16364451
"ITA","Italy","IPPU","Not agri-food","yes","no",1995,53120858,25900594.9,7814230.2,54047.9,19351985
"ITA","Italy","IPPU","Not agri-food","yes","no",1996,49147031.9,24125010,6855363.2,48765.700000000004,18117893
"ITA","Italy","IPPU","Not agri-food","yes","no",1997,49132343.1,24191447,7267073.5,50810.6,17623012
"ITA","Italy","IPPU","Not agri-food","yes","no",1998,47144516.1,22826924,7276280.7,37485.4,17003826
"ITA","Italy","IPPU","Not agri-food","yes","no",1999,48002589.2,23296189.1,7037972.8,34909.3,17633518
"ITA","Italy","IPPU","Not agri-food","yes","no",2000,48019993.699999996,24242499.999999993,7285935.4,33838.299999999996,16457720.000000002
