"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"BHS","Bahamas","IPPU","Not agri-food","yes","no",1999,4861.7,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2000,3983.1,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2001,4090.2000000000003,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2002,4040.7000000000003,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2003,3770.9,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2004,3866.2000000000003,0.9,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2005,4325.1,1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2006,4766.9,1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2007,5071.3,1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2008,5089.7,1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2009,5177.8,1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2010,5357,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2011,4297.4,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2012,5799,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2013,6080.7,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2014,6289.6,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2015,6260.2,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2016,6606.6,1.1,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2017,6804.5999999999995,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2018,7118.9,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2019,7875.5,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2020,7268,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2021,7429,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2022,7596,1.2,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
"BHS","Bahamas","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1992,214799.4,3371.1000000000004,210858.7,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1993,218721.8,3344.5,214795.5,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1994,223878.80000000002,3726.3,219558.8,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1995,229163,3643.5,224915,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1996,233901,3596.2000000000003,229690.9,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1997,238158.4,4068.8000000000006,233467.19999999998,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1998,242637.30000000002,4051.4,237955.09999999998,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",1999,248324.80000000002,4310.6,243374.2,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2000,253837.9,4728.1,248434.9,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2001,256690,2697.1,253305.7,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2002,262135.2,2771.5,258662.50000000003,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2003,266707.10000000003,2851.7000000000003,263138.89999999997,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2004,271964.60000000003,2972.4,268259.9,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2005,278029,3106,274175,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2006,284129.8,3258.1000000000004,280108.5,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2007,289770.30000000005,3412.7999999999997,285579.1,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2008,301212.2,3517,296901.9,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2009,296558.7,3615,292135.89999999997,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2010,301420.8,3663.9,296935.1,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2011,306058,3697.8,301524.80000000005,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2012,311592.69999999995,3790.5,306953.7,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2013,315599.7,3849.9,310888.69999999995,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2014,319314.5,3919.5,314521.9,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2015,323442.5,3993.3999999999996,318564.7,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2016,326283.9,4124.1,321264.3,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2017,330122.8,4227.4000000000005,324989.39999999997,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2018,334349.8,4269.5,329164.10000000003,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2019,337874.1,4270.1,332678,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2020,341480.6,4310,336234.89999999997,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2021,344950.5,4373.3,339631.19999999995,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2022,348578.39999999997,4437.5,343184.5,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
"BHS","Bahamas","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1992,493341.2,29404.399999999998,232928.30000000002,19431.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1993,489656.60000000003,28421.5,233303.8,10403.6
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1994,530203.9,27814.9,233697.9,11115.7
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1995,566248.7999999999,32950.6,235511.59999999998,13913.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1996,595147.5,34535.9,254879.1,15992.3
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1997,590616.2000000001,33526.200000000004,263316.89999999997,18685.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1998,687964.7,41318,268910,12109.1
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",1999,732615.7,33014.200000000004,260709.60000000003,17759.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2000,760646.3,30014.199999999997,258273.30000000002,25473.1
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2001,736350.8,27018.100000000002,229568.90000000002,29807.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2002,773562.3,32040.100000000002,238017.30000000002,34305.700000000004
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2003,701942.8,20520.5,224295.3,39100.299999999996
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2004,764319.1000000001,51765.6,261514.8,44471.7
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2005,700822.1,34265.799999999996,241796.3,51367.3
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2006,605417.6,31608.699999999997,239083.1,53681.8
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2007,625419.6,23686.5,231238.8,54947
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2008,675591.6,51596.600000000006,264064.9,56787
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2009,668395.7000000001,34348.2,244287.6,58324.2
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2010,711753.4,27598.7,235907.19999999998,57646.9
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2011,752058.1,56802.2,269391.8,58666.5
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2012,681146.6000000001,29415.3,233542.9,61179
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2013,854353.1000000001,68336.6,279503,63549.3
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2014,817249.6,30090.699999999997,235522.2,69044.5
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2015,879823,33228.299999999996,238555.5,74812.2
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2016,899301.2999999999,48628.6,252356.69999999998,84120.3
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2017,1072899.2,78717.20000000001,284625.2,95345.6
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2018,929719.2,37434.399999999994,234215.5,106530.6
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2019,905965.7,36551.5,241656.80000000002,117381
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2020,864649.9,40979.3,248645.5,128743.2
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2021,1102466.7999999998,37513.9,244024.30000000002,141281.6
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2022,1078781.7,25244.399999999998,232608.7,141281.6
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA
"BHS","Bahamas","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1992,88305,14469,11440.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1993,89752,13541.5,11222.4,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1994,123301.8,12746.5,11018,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1995,140776.7,17781.5,11970,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1996,144051.09999999998,21412,12406.800000000001,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1997,122177.3,18311.5,11930.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1998,211051.3,25811,14739.2,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",1999,251116.09999999998,20299,15730.4,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2000,269058.2,16933.5,11911.199999999999,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2001,259650.1,17702,10486,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2002,259257,16748,11202.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2003,202994.5,14601.5,7484.4,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2004,238220.30000000002,25758,20708.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2005,168009.19999999998,19557,13504.4,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2006,92794.1,17543,11062.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2007,114438.3,18205.5,12560.800000000001,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2008,112864,23664.5,19014.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2009,113293.5,17914,13115.199999999999,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2010,127324.1,15078.5,9234.400000000001,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2011,145736.7,24062,18886,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2012,130467.80000000002,20855.5,10992.800000000001,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2013,159317.3,26076,17749.199999999997,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2014,169400.7,20193,10486,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2015,201334.9,23081.5,12815.6,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2016,187191.7,26897.5,12854.8,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2017,319282.8,32966,16956.800000000003,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2018,238032.90000000002,28964.5,9385.6,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2019,190382.3,22604.5,10192,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2020,184770.5,24115,13843.199999999999,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2021,366457.10000000003,24141.5,13566,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2022,361257.5,20431.5,12076.4,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"BHS","Bahamas","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1992,31601.4,12455,19146.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1993,31601.4,12455,19146.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1994,31601.4,12455,19146.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1995,31601.4,12455,19146.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1996,47717.6,10388,37329.6,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1997,56372.3,12269.5,44102.8,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1998,57606.1,12534.5,45071.6,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",1999,44030.2,9593,34437.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2000,44898.899999999994,9778.5,35120.399999999994,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2001,12801.6,5936,6865.5999999999995,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2002,25450.9,11792.5,13658.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2003,5426.700000000001,2517.5,2909.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2004,49111.5,22763.5,26348,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2005,24479.600000000002,11342,13137.6,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2006,22812.3,10573.5,12238.8,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2007,4174.5,1934.5,2240,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2008,52467,24327,28140,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2009,25731.8,11925,13806.800000000001,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2010,16695.2,7738,8957.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2011,60941.8,28249,32692.8,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2012,8220.4,3816,4404.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2013,80708.8,37418,43290.799999999996,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2014,12111.2,5618,6493.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2015,12520.699999999999,5803.5,6717.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2016,37562.1,17410.5,20151.6,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2017,89338.7,41419.5,47919.2,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2018,8629.9,4001.5,4628.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2019,20176.5,9354.5,10822,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2020,27960.899999999998,12958.5,15002.4,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2021,19331,8957,10374,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2022,845.5,397.5,448,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"BHS","Bahamas","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1992,373434.8,2480.4,202341.1,19431.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1993,368303.2,2425,202935,10403.6
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1994,375300.7,2613.4,203533.5,11115.7
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1995,393870.7,2714.1000000000004,204395.19999999998,13913.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1996,403378.8,2735.9,205142.69999999998,15992.3
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1997,412066.6,2945.2,207283.3,18685.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1998,419307.3,2972.5,209099.19999999998,12109.1
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",1999,437469.4,3122.2,210542,17759.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2000,446689.1,3302.2,211241.7,25473.1
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2001,463899.1,3380.1,212217.3,29807.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2002,488854.4,3499.6,213156.1,34305.700000000004
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2003,493521.6,3401.5,213901.7,39100.299999999996
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2004,476987.3,3244.1,214458,44471.7
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2005,508333.3,3366.8,215154.30000000002,51367.3
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2006,489811.2,3492.2,215781.5,53681.8
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2007,506806.8,3546.5,216438,54947
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2008,510260.60000000003,3605.1000000000004,216910.1,56787
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2009,529370.4,4509.2,217365.6,58324.2
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2010,567734.1,4782.2,217715.6,57646.9
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2011,545379.6,4491.2,217813,58666.5
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2012,542458.4,4743.8,218145.7,61179
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2013,614327,4842.6,218463,63549.3
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2014,635737.7000000001,4279.7,218543,69044.5
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2015,665967.4,4343.4,219022.69999999998,74812.2
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2016,674547.5,4320.5999999999995,219350.30000000002,84120.3
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2017,664277.7,4331.7,219749.2,95345.6
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2018,683056.4,4468.4,220201.5,106530.6
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2019,695406.8999999999,4592.5,220642.8,117381
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2020,651918.5,3905.8,219799.9,128743.2
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2021,716678.7000000001,4415.4,220084.30000000002,141281.6
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2022,716678.7000000001,4415.4,220084.30000000002,141281.6
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"BHS","Bahamas","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1992,119906.40000000001,26924,30587.2,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1993,121353.4,25996.5,30368.8,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1994,154903.2,25201.5,30164.4,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1995,172378.09999999998,30236.5,31116.399999999998,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1996,191768.69999999998,31800,49736.4,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1997,178549.6,30581,56033.6,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1998,268657.4,38345.5,59810.8,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",1999,295146.3,29892,50167.6,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2000,313957.10000000003,26712,47031.6,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2001,272451.7,23638,17351.600000000002,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2002,284707.9,28540.5,24861.2,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2003,208421.2,17119,10393.599999999999,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2004,287331.8,48521.5,47056.8,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2005,192488.8,30899,26642,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2006,115606.4,28116.5,23301.600000000002,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2007,118612.79999999999,20140,14800.800000000001,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2008,165331,47991.5,47154.8,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2009,139025.3,29839,26922,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2010,144019.3,22816.5,18191.600000000002,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2011,206678.5,52311,51578.8,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2012,138688.19999999998,24671.5,15397.199999999999,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2013,240026.1,63494,61040,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2014,181511.9,25811,16979.199999999997,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2015,213855.6,28885,19532.800000000003,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2016,224753.80000000002,44308,33006.4,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2017,408621.5,74385.5,64876.00000000001,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2018,246662.80000000002,32966,14014,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2019,210558.8,31959,21014,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2020,212731.4,37073.5,28845.600000000002,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2021,385788.1,33098.5,23940,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2022,362103,20829,12524.4,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"BHS","Bahamas","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1992,1272.3999999999999,1166,106.39999999999999,NA
"BHS","Bahamas","Crops","FAO aggregates","no","no",1993,715.9,609.5,106.39999999999999,NA
