"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",2022,14905109.1,4366802.5,2780139.6,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"HUN","Hungary","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1992,1562044.1,1406540.5,155503.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1993,1912202,1756844,155358,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1994,2188231.2,2024812,163419.19999999998,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1995,2154274.6,2009495,144779.59999999998,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1996,2523476.5,2383224.5,140252,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1997,2478785,2343713,135072,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1998,2405017.3,2269592.5,135424.80000000002,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",1999,2488228.6,2363959,124269.59999999999,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2000,2481856.1,2335312.5,146543.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2001,2806234.7,2656227.5,150007.2,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2002,2452590.2,2311277,141313.19999999998,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2003,2236494.6,2096097.0000000002,140397.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2004,2639179.6,2491530,147649.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2005,2409812.1,2264080.5,145731.59999999998,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2006,2486439.8000000003,2343077,143362.8,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2007,2454803.8000000003,2319015,135788.80000000002,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2008,2764430.4000000004,2620320,144110.4,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2009,2364929.7,2219878.5,145051.19999999998,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2010,2275037.2,2147136,127901.2,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2011,2531327.2,2386696,144631.2,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2012,2457422.9,2311674.5,145748.4,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2013,2769767.6999999997,2622042.5,147725.2,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2014,2797351.8,2654717,142634.80000000002,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2015,2768639.1,2628773.5,139865.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2016,3218991.3000000003,3088018.5,130972.8,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2017,3216730.4,3090960,125770.4,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2018,3242472,3117354,125118,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2019,3238555.9,3109271.5,129284.40000000001,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2020,3387116.7,3261063.5,126053.2,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2021,3400275.6,3272114,128161.59999999999,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2022,2446662.3,2336955.5,109706.8,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2030,2531968.1,2398276.5,133691.6,NA
"HUN","Hungary","Crops","FAO aggregates","no","no",2050,2555135.3,2420536.5,134598.80000000002,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1992,6166861.3,1509996.5,4656864.800000001,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1993,5357294,1339840,4017454,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1994,4691671.4,1170929,3520742.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1995,4229802.399999999,1064982,3164820.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1996,4422316.7,1128343.5,3293973.1999999997,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1997,4375625.9,1127071.5,3248554.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1998,4217104.5,1090554.5,3126550,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",1999,4372513.8,1148563,3223950.8000000003,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2000,4278922,1117876,3161046,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2001,4102500.8,1093814,3008686.8,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2002,4086941.4000000004,1110827,2976114.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2003,4112308.8,1113212,2999096.8,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2004,4069593.9,1127919.5,2941674.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2005,3853108.6,1037898.9999999999,2815209.6,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2006,3783105.8,1028994.9999999999,2754110.8,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2007,3709937.6999999997,1005224.5,2704713.2,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2008,3645915.5999999996,987072,2658843.6,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2009,3538487.9,942207.5,2596280.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2010,3489211.2,928348,2560863.1999999997,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2011,3428474.6,926599,2501875.5999999996,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2012,3321870.1999999997,900629,2421241.1999999997,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2013,3471506.9,920530.5,2550976.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2014,3507495.1,921325.5,2586169.6,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2015,3574136.5999999996,942817,2631319.5999999996,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2016,3619089.9,955245.5,2663844.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2017,3601893.8,941121,2660772.8000000003,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2018,3659930.9,952224.5,2707706.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2019,3644540.7,934045.5,2710495.1999999997,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2020,3712819.9,953761.5,2759058.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2021,3626056.5,904736.5,2721320,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2022,3564332.9,898164.5,2666168.4,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2030,3727975.1,1011955.5,2716019.6,NA
"HUN","Hungary","Livestock","FAO aggregates","no","no",2050,3528736.6,964547,2564189.6,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1992,8764324.3,3951653.5,4812670.8,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1993,8304808.9,4131694.4999999995,4173114.4000000004,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1994,7914950.5,4230486.5,3684464,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1995,7422649.4,4112747.0000000005,3309902.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1996,7983550,4549308,3434242,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1997,7891104.9,4507464.5,3383640.4000000004,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1998,7657181.2,4395184,3261997.1999999997,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",1999,7895822.699999999,4547585.5,3348237.2,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2000,7797133.2,4489524,3307609.1999999997,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2001,7943086.5,4784336.5,3158750,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2002,7572980,4454438,3118542,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2003,7375655.899999999,4235839.5,3139816.4000000004,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2004,7724605.3,4635194.5,3089410.8000000003,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2005,7278930,4317804,2961126,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2006,7288010.199999999,4389089,2898921.2,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2007,7183522.5,4341256.5,2842266,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2008,7425304.600000001,4622289,2803015.6,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2009,6918947.699999999,4177274.5000000005,2741673.2,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2010,6779834.399999999,4091070,2688764.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2011,6976270.9,4329702.5,2646568.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2012,6796562.899999999,4229108.5,2567454.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2013,7257876.4,4559060,2698816.4000000004,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2014,7323316.1,4593324.5,2729991.5999999996,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2015,7359306.4,4587998,2771308.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2016,7853746.699999999,5058929.5,2794817.2,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2017,7834734.1,5047958.5,2786775.6,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2018,7916345.9,5083521.5,2832824.4,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2019,7890889.199999999,5051006,2839883.2,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2020,8107621.5,5222487.5,2885134,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2021,8034533,5185043,2849490,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2022,7023483.100000001,4246969.5,2776513.6,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"HUN","Hungary","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1992,3457932,3457932,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1993,3694762.5,3694762.5,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1994,3834629.5,3834629.5,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1995,3752771,3752771,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1996,4164687,4164687,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1997,4119398.5000000005,4119398.5000000005,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1998,4022753,4022753,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",1999,4156366,4156366,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2000,4106334,4106334,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2001,4413893,4413893,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2002,4080576,4080576,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2003,3858983,3858983,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2004,4259769,4259769,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2005,3978127,3978127,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2006,4054288,4054288,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2007,4010616,4010616,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2008,4295650,4295650,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2009,3867860.5,3867860.5,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2010,3790083,3790083,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2011,4027894,4027894,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2012,3935992,3935992,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2013,4260882,4260882,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2014,4293636,4293636,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2015,4282347,4282347,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2016,4752589.5,4752589.5,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2017,4747210,4747210,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2018,4779699,4779699,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2019,4751503,4751503,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2020,4913842,4913842,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2021,4886997.5,4886997.5,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2022,3955814,3955814,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"HUN","Hungary","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1992,1523263.8,689,837.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1993,1522691.6,689,837.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1994,1521093,689,837.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1995,1540157.4000000001,689,837.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1996,1537841.5,132.5,271.6,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1997,1531235.2000000002,132.5,232.4,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1998,1524475.3,848,1629.6,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",1999,1521232.9,132.5,235.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2000,1529079.9,318,610.4000000000001,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2001,2298847.1,185.5,210,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2002,2283090.2,53,70,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2003,2256176.5,609.5,700,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2004,2200842.0999999996,1643,1887.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2005,2197601.7,53,70,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2006,2209569.4,5379.5,6218.8,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2007,2205139,3975,4611.6,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2008,2192671.5,53,70,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2009,2194656.1999999997,848,977.1999999999999,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2010,2196531.1999999997,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2011,1272765.4,132.5,140,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2012,1275340.5,1139.5,1327.2,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2013,1272873.8,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2014,1277921.5999999999,2888.5,3354.4,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2015,1271678.7,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2016,1838586,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2017,1839220.6,185.5,210,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2018,1829523.2000000002,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2019,1797664.2,185.5,210,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2020,1797646.7,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2021,1800865.9,0,0,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2022,1818200.4,238.5,280,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"HUN","Hungary","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1992,10287588.100000001,3952342.5,4813508,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1993,9827500.5,4132383.5,4173951.6000000006,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1994,9436043.5,4231175.5,3685301.1999999997,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1995,8962806.8,4113435.9999999995,3310739.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1996,9521391.5,4549440.5,3434513.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1997,9422340.1,4507597,3383872.8000000003,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1998,9181656.5,4396032,3263626.8,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",1999,9417055.6,4547718,3348472.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2000,9326213.100000001,4489842,3308219.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2001,10241933.6,4784522,3158960,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2002,9856070.2,4454491,3118612,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2003,9631832.399999999,4236449,3140516.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2004,9925447.399999999,4636837.5,3091298,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2005,9476531.7,4317857,2961196,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2006,9497579.6,4394468.5,2905140,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2007,9388661.5,4345231.5,2846877.5999999996,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2008,9617976.1,4622342,2803085.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2009,9113603.9,4178122.5000000005,2742650.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2010,8976365.6,4091070,2688764.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2011,8249036.3,4329835,2646708.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2012,8071903.4,4230248,2568781.5999999996,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2013,8530750.200000001,4559060,2698816.4000000004,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2014,8601237.7,4596213,2733346,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2015,8630985.1,4587998,2771308.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2016,9692332.700000001,5058929.5,2794817.2,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2017,9673954.700000001,5048144,2786985.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2018,9745869.1,5083521.5,2832824.4,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2019,9688553.4,5051191.5,2840093.1999999997,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2020,9905268.200000001,5222487.5,2885134,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2021,9835398.9,5185043,2849490,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2022,8841683.5,4247208,2776793.6,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"HUN","Hungary","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
