"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"IRL","Ireland","Crops","FAO aggregates","no","no",1993,2334367.5,2331973.5,2394,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1994,2493505,2491265,2240,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1995,2459484.1999999997,2457345,2139.2000000000003,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1996,2309815.3000000003,2307222.5,2592.8,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1997,2314248.7,2311409.5,2839.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1998,2568635,2566101,2534,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",1999,2492581,2490523,2058,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2000,2167195.6,2164838,2357.6000000000004,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2001,2154288.1,2151720.5,2567.6,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2002,2131320.2,2128215,3105.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2003,2292919.1999999997,2290024,2895.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2004,2098592.7,2095487.5000000002,3105.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2005,2026815.9000000001,2023937.5,2878.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2006,1903756,1901110,2646,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2007,1828716,1826168,2548,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2008,1845178.3,1841829.5,3348.8,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2009,2127591.4,2125035,2556.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2010,1856742.5,1854390.5,2352,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2011,1789610.1,1786762.5,2847.6,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2012,2079316.9,2076354.5,2962.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2013,1975392.2,1973561,1831.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2014,1987491.4000000001,1985327,2164.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2015,1983458.5,1981484.5,1974,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2016,2010593.4,2008541,2052.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2017,2180486.1999999997,2178459,2027.2,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2018,2363432.8,2361680,1752.8,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2019,2163366.8,2161446,1920.8,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2020,2208048.1,2206628.5,1419.6,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2021,2344166.4,2342282,1884.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2022,2042506.3,2040473.5,2032.8,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2030,1892584.4,1889874,2710.4,NA
"IRL","Ireland","Crops","FAO aggregates","no","no",2050,1902136.9,1899440.5,2696.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1992,19116911.599999998,3838048,15278863.600000001,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1993,19267332.299999997,3874273.5,15393058.8,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1994,19314370.900000002,3885774.5,15428596.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1995,19389752.6,3899475,15490277.6,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1996,19537600.2,3921205,15616395.200000001,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1997,19960024.4,4001500,15958524.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1998,20497825.3,4114840.5000000005,16382984.8,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",1999,20665640.3,4148283.4999999995,16517356.8,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2000,21428613.4,4365027,17063586.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2001,21399446.2,4350081,17049365.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2002,21204242.099999998,4312424.5,16891817.599999998,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2003,21063625.599999998,4272860,16790765.599999998,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2004,21055708.900000002,4266844.5,16788864.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2005,20643858.1,4184906.5,16458951.6,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2006,20545650.3,4150191.5,16395458.8,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2007,20205136.4,4068280,16136856.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2008,20063552.2,4024343,16039209.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2009,19936231.9,3993205.5,15943026.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2010,19278504.6,3866403,15412101.6,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2011,19180817.599999998,3845044,15335773.6,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2012,19933713.9,4000837.5,15932876.399999999,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2013,20249035.7,4054314.5,16194721.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2014,20483157.7,4095866.5,16387291.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2015,20745296.4,4140783.9999999995,16604512.4,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2016,21593366.3,4297637.5,17295728.8,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2017,21980878.5,4368710.5,17612168,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2018,19681754.5,3883972.5,15797782,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2019,19761487.5,3894307.5,15867180,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2020,19809464,3903980,15905484,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2021,20247270.7,3990025.5,16257245.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2022,20018653,3948235,16070418,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2030,19426844.2,3926187,15500657.2,NA
"IRL","Ireland","Livestock","FAO aggregates","no","no",2050,18098440.5,3665294.5,14433146,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1992,23300966,8018370,15282596,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1993,23709496.8,8313049.999999999,15396446.799999999,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1994,23915566.900000002,8483736.5,15431830.4,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1995,23951283.3,8457872.5,15493410.799999999,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1996,23944220.8,8324180,15620040.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1997,24359439.8,8397267,15962172.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1998,25151258.8,8764928,16386330.799999999,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",1999,25236768.599999998,8716539,16520229.6,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2000,25668971.2,8602218,17066753.2,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2001,25622986.799999997,8571054,17051932.799999997,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2002,25401846.8,8506924,16894922.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2003,25418616.8,8624690,16793926.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2004,25209479.8,8417513,16791966.799999997,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2005,24724204.2,8262223,16461981.2,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2006,24501773.5,8103461.5,16398312.000000002,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2007,24083887,7943693,16140194,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2008,23953629.5,7911071.5,16042558,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2009,24101938.3,8156355.5,15945582.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2010,23174657.9,7758325.5,15416332.399999999,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2011,23008829.7,7668808.5,15340021.2,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2012,24048097,8112233,15935864,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2013,24259095.099999998,8062545.5,16196549.6,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2014,24500469.6,8111014,16389455.600000001,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2015,24760724.8,8153096,16607628.799999999,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2016,25631720.3,8333905.500000001,17297814.8,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2017,26189596.6,8574287,17615309.6,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2018,24069388,8269590,15799798,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2019,23932669.6,8063314,15869355.600000001,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2020,24023674.1,8116658.5,15907015.600000001,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2021,24593883.099999998,8334753.500000001,16259129.6,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2022,24059105.599999998,7986358,16072747.600000001,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"IRL","Ireland","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1992,7069935,7069935,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1993,7360481,7360481,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1994,7525046,7525046,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1995,7492530.5,7492530.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1996,7350278.5,7350278.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1997,7399330,7399330,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1998,7743697.5,7743697.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",1999,7686431,7686431,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2000,7556157,7556157,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2001,7524781,7524781,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2002,7468839.5,7468839.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2003,7590501,7590501,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2004,7384225,7384225,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2005,7249472.5,7249472.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2006,7090207.5,7090207.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2007,6942284.5,6942284.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2008,6913452.5,6913452.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2009,7161969.5,7161969.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2010,6794997.5,6794997.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2011,6709349.5,6709349.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2012,7119596,7119596,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2013,7051729.5,7051729.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2014,7086603.5,7086603.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2015,7112494,7112494,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2016,7248068,7248068,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2017,7467408.5,7467408.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2018,7263411.5,7263411.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2019,7050378,7050378,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2020,7100171.5,7100171.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2021,7295132,7295132,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2022,6957919.5,6957919.5,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"IRL","Ireland","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1992,7809334,185.5,266,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1993,7809155.2,185.5,266,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1994,7808841.3,185.5,266,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1995,7778657.3,185.5,266,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1996,7751943.9,583,1100.4,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1997,7691959,424,826,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1998,7689791.4,424,826,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",1999,7656163.1,424,826,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2000,7627762.6,424,826,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2001,7961207.5,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2002,7945455.5,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2003,7920914.399999999,238.5,280,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2004,7886616.3,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2005,7876366.399999999,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2006,7869713.899999999,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2007,7852384.699999999,715.5,840,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2008,7831683.9,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2009,7795950.8,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2010,7784714,132.5,140,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2011,7670077.7,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2012,7666044.1,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2013,7664265.7,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2014,7638521.300000001,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2015,7638644.3,53,70,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2016,7081517.8,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2017,7075106.899999999,795,910,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2018,7061144.8,238.5,280,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2019,6973050.7,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2020,6966314,371,420,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2021,6946908.8,0,0,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2022,6919736.1,53,70,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"IRL","Ireland","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1992,31110300,8018555.5,15282862,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1993,31518652,8313235.500000001,15396712.799999999,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1994,31724408.200000003,8483922,15432096.4,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1995,31729940.6,8458058,15493676.799999999,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1996,31696164.700000003,8324763.000000001,15621141.2,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1997,32051398.8,8397691,15962998.799999999,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1998,32841050.2,8765352,16387156.8,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",1999,32892931.7,8716963,16521055.6,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2000,33296733.8,8602642,17067579.2,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2001,33584194.300000004,8571054,17051932.799999997,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2002,33347302.300000004,8506924,16894922.8,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2003,33339531.2,8624928.5,16794206.8,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2004,33096096.1,8417513,16791966.799999997,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2005,32600570.599999998,8262223,16461981.2,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2006,32371487.400000002,8103461.5,16398312.000000002,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2007,31936271.700000003,7944408.5,16141034,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2008,31785313.4,7911071.5,16042558,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2009,31897889.1,8156355.5,15945582.8,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2010,30959371.9,7758458,15416472.4,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2011,30678907.4,7668808.5,15340021.2,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2012,31714141.1,8112233,15935864,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2013,31923360.799999997,8062545.5,16196549.6,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2014,32138990.900000002,8111014,16389455.600000001,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2015,32399369.1,8153149,16607698.799999999,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2016,32713238.099999998,8333905.500000001,17297814.8,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2017,33264703.500000004,8575082,17616219.6,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2018,31130532.8,8269828.5,15800078,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2019,30905720.3,8063314,15869355.600000001,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2020,30989988.099999998,8117029.5,15907435.600000001,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2021,31540791.9,8334753.500000001,16259129.6,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2022,30978841.7,7986411,16072817.6,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"IRL","Ireland","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
