"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"MDG","Madagascar","Emissions on agricultural land","FAO aggregates","no","no",2020,33989915.1,6317096.5,18600010.8,NA
"MDG","Madagascar","Emissions on agricultural land","FAO aggregates","no","no",2021,33591020.900000006,6218596,18301861.2,NA
"MDG","Madagascar","Emissions on agricultural land","FAO aggregates","no","no",2022,33720180.3,6292425,18371928.400000002,NA
"MDG","Madagascar","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"MDG","Madagascar","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1992,6149493.4,269611,5879882.4,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1993,6440606.300000001,293063.5,6147542.8,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1994,5980109.6,273480,5706629.600000001,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1995,6054205.9,290943.5,5763262.399999999,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1996,6012269,298337,5713932,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1997,6173047,275547,5897500,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1998,6300837.8,272897,6027940.800000001,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",1999,6334370.600000001,283285,6051085.600000001,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2000,6336908.3,276739.5,6060168.800000001,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2001,6358666.8,281642,6077024.8,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2002,6370447.699999999,276474.5,6093973.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2003,6412042.6,301093,6110949.6,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2004,6507397.7,303398.5,6203999.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2005,6614993.1,346487.5,6268505.600000001,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2006,6654404.1,332124.5,6322279.6,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2007,6721253.300000001,341982.5,6379270.8,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2008,6809834.899999999,372934.5,6436900.4,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2009,6877988.9,382050.5,6495938.4,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2010,6946831.199999999,391670,6555161.199999999,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2011,6307759.5,384541.5,5923218,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2012,6701154,447214,6253940,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2013,5432599.199999999,344288,5088311.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2014,6557891.800000001,425007,6132884.8,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2015,6060260.7,392279.5,5667981.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2016,6703843.600000001,370364,6333479.6,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2017,6730956.100000001,479782.5,6251173.6,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2018,7911790.2,502811,7408979.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2019,8496744.2,484897,8011847.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2020,8858768.700000001,477503.5,8381265.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2021,8432820.4,424000,8008820.399999999,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2022,8458030.7,458741.5,7999289.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2030,8108711.2,606002,7502709.2,NA
"MDG","Madagascar","Crops","FAO aggregates","no","no",2050,9018452.4,880860,8137592.4,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1992,15284786.6,4931067,10353719.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1993,15331605.799999999,4950995,10380610.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1994,15379703,4972089,10407614,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1995,15432441.8,4997105,10435336.799999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1996,15437711.3,5004922.5,10432788.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1997,15453668.100000001,5016900.5,10436767.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1998,15351223.1,4938619.5,10412603.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",1999,15287295.6,4889462,10397833.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2000,15163130.9,4800448.5,10362682.4,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2001,13005657.5,4143937.5,8861720,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2002,11818103.4,3791461,8026642.399999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2003,12070499.200000001,3879494,8191005.199999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2004,12252103.1,3945505.5,8306597.599999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2005,14194467.5,4604719.5,9589748,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2006,14312066.8,4647570,9664496.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2007,14456948.700000001,4696515.5,9760433.2,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2008,14617474.3,4752483.5,9864990.799999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2009,14766287.6,4808796,9957491.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2010,14888596.799999999,4853422,10035174.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2011,15027418.2,4903083,10124335.2,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2012,15159888.1,4950438.5,10209449.6,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2013,15141576.9,4940580.5,10200996.4,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2014,15421348,5058744,10362604,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2015,15574662,5114394,10460268,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2016,15617420.1,5134984.5,10482435.600000001,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2017,15658530.9,5153958.5,10504572.399999999,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2018,13274850.5,4431568.5,8843282,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2019,13425096.299999999,4484091.5,8941004.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2020,13227402.4,4422850,8804552.4,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2021,13628350.5,4550288.5,9078062,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2022,13742597.9,4587653.5,9154944.4,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2030,18321330.3,6014095.5,12307234.8,NA
"MDG","Madagascar","Livestock","FAO aggregates","no","no",2050,23567800.9,7814558.5,15753242.399999999,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1992,24178971.8,6574809,17604162.799999997,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1993,24516903.900000002,6618189.5,17898714.400000002,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1994,24104477.900000002,6619673.5,17484804.400000002,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1995,24233512.5,6664352.5,17569160,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1996,24356284.5,6753286.5,17602998,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1997,24091439.6,6538080,17553359.6,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1998,24784813.8,6766881,18017932.799999997,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",1999,24324100.4,6529812,17794288.400000002,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2000,23716202.8,6208738,17507464.8,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2001,22438778.4,5954974,16483804.4,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2002,20671356,5323002,15348354,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2003,22726616.900000002,6251800.5,16474816.4,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2004,21323885.8,5541627,15782258.799999999,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2005,24974794.099999998,6986062.5,17988731.599999998,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2006,23757605.7,6377728.5,17379877.2,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2007,25210673.4,7011953,18198720.4,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2008,23993912.1,6419174.5,17574737.6,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2009,24771382.099999998,6744276.5,18027105.599999998,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2010,24665879.799999997,6661093,18004786.8,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2011,24145077.4,6694377,17450700.400000002,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2012,24797978.1,6863314.5,17934663.6,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2013,23308492.5,6656402.5,16652090,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2014,24276863.5,6652851.5,17624012,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2015,23993224.3,6703837.5,17289386.8,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2016,25628176.8,7142280,18485896.799999997,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2017,24580178.9,6753074.5,17827104.4,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2018,23391657.4,6060391,17331266.400000002,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2019,24324086.4,6187008,18137078.4,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2020,24621330.2,6179959,18441371.200000003,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2021,24132669.2,6038820,18093849.2,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2022,24194842,6074754,18120088,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MDG","Madagascar","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1992,5149930.5,5149930.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1993,5188037.5,5188037.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1994,5186686,5186686,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1995,5226515.5,5226515.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1996,5236850.5,5236850.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1997,5222116.5,5222116.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1998,5188753,5188753,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",1999,5183029,5183029,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2000,5140258,5140258,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2001,4502058.5,4502058.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2002,4139830,4139830,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2003,4242517.5,4242517.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2004,4302063,4302063,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2005,4931199.5,4931199.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2006,4955182,4955182,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2007,5009639.5,5009639.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2008,5091683.5,5091683.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2009,5149135.5,5149135.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2010,5198929,5198929,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2011,5238255,5238255,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2012,5342400,5342400,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2013,5234624.5,5234624.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2014,5419594.5,5419594.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2015,5438648,5438648,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2016,5430804,5430804,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2017,5555221.5,5555221.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2018,4858536.5,4858536.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2019,4888587.5,4888587.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2020,4822894,4822894,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2021,4894894.5,4894894.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2022,4965596.5,4965596.5,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MDG","Madagascar","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1992,28536904.8,303186.5,428758.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1993,28536904.8,303186.5,428758.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1994,28536086.3,303186.5,428758.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1995,28584893.599999998,303186.5,428758.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1996,29114934,276130,991958.8,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1997,28578869.7,157171.5,564662,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1998,28846919.8,214862,771881.6000000001,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",1999,28862896.799999997,207336,744878.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2000,28091107.2,40068,143950.8,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2001,21561292.099999998,257288.5,297746.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2002,21272948,125239,144942,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2003,21338163.2,160325,185536.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2004,21421484.7,196444.5,227340.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2005,22061363.099999998,492661.5,570130.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2006,21736398.4,338193,391364.39999999997,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2007,21533011.5,243508.5,281800.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2008,21235715.7,108994.5,126128.8,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2009,21682711.5,317284.5,367164,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2010,22235982.2,572294,662281.2000000001,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2011,10347083.5,601576.5,696169.6,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2012,9609972.5,259647,300484.8,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2013,10021521.6,453839,525204.3999999999,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2014,9474624.299999999,200128,231607.59999999998,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2015,10220908.299999999,546854,632839.2,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2016,9896633,396758,459144,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2017,9945049.9,422463,488894,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2018,9716435,315403,364985.6,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2019,9629601,263754.5,305239.19999999995,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2020,9680339,287763.5,333015.2,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2021,9667319.2,283258.5,327804.39999999997,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2022,9932012.4,412790.5,477702.4,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MDG","Madagascar","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1992,52715876.6,6877995.5,18032921.2,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1993,53053808.7,6921376,18327472.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1994,52640564.2,6922860,17913562.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1995,52818406.1,6967539,17997918.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1996,53471218.5,7029416.5,18594956.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1997,52670309.300000004,6695251.5,18118021.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1998,53631733.6,6981743,18789814.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",1999,53186997.199999996,6737148,18539166.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2000,51807310,6248806,17651415.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2001,44000070.5,6212262.5,16781550.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2002,41944304,5448241,15493296,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2003,44064780.1,6412125.5,16660352.8,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2004,42745370.5,5738071.5,16009599.200000001,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2005,47036157.2,7478724,18558862,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2006,45494004.1,6715921.5,17771241.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2007,46743684.9,7255461.5,18480520.799999997,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2008,45229627.800000004,6528169,17700866.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2009,46454093.6,7061561,18394269.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2010,46901862,7233387,18667068,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2011,34492160.900000006,7295953.5,18146870,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2012,34407950.599999994,7122961.5,18235148.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2013,33330014.1,7110241.5,17177294.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2014,33751487.800000004,6852979.5,17855619.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2015,34214132.599999994,7250691.5,17922226,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2016,35524809.800000004,7539038,18945040.799999997,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2017,34525228.8,7175537.5,18315998.400000002,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2018,33108092.400000002,6375794,17696252,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2019,33953687.400000006,6450762.5,18442317.599999998,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2020,34301669.199999996,6467722.5,18774386.4,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2021,33799988.4,6322078.5,18421653.6,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2022,34126854.4,6487544.5,18597790.400000002,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MDG","Madagascar","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
