"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"DJI","Djibouti","Crops","FAO aggregates","no","no",1999,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2000,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2001,397.5,397.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2002,450.5,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2003,291.5,291.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2004,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2005,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2006,291.5,291.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2007,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2008,344.5,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2009,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2010,344.5,344.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2011,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2012,477,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2013,477,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2014,450.5,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2015,450.5,450.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2016,477,477,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2017,1139.5,1139.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2018,1510.5,1510.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2019,2252.5,2252.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2020,2729.5,2729.5,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2021,2120,2120,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2022,1749,1749,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2030,371,371,0,NA
"DJI","Djibouti","Crops","FAO aggregates","no","no",2050,424,424,0,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1992,577902.7999999999,172250,405652.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1993,591349.5,176039.5,415310,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1994,611404.6,181949,429455.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1995,655263.2999999999,195066.5,460196.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1996,684020.5,203652.5,480368,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1997,690601.3,205666.5,484934.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1998,702985.9,209323.5,493662.39999999997,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",1999,731390.8,217406,513984.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2000,732009.8,217353,514656.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2001,733336.9,217750.5,515586.4,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2002,733453,217777,515676.00000000006,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2003,735234.2999999999,218015.5,517218.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2004,741719.1,219499.5,522219.60000000003,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2005,742622.5,219764.5,522857.99999999994,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2006,732033.5,217379.5,514654,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2007,733223.6,217724,515499.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2008,733229.2,217724,515505.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2009,735112.6000000001,217989,517123.60000000003,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2010,735118.2,217989,517129.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2011,734670.7999999999,217830,516840.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2012,740181.2,219314,520867.2,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2013,740181.2,219314,520867.2,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2014,743103.7999999999,220215,522888.79999999993,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2015,745430.6,220957,524473.6,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2016,748565.7999999999,221911,526654.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2017,751403.1,222785.5,528617.6000000001,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2018,753653,223501,530152,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2019,744108.8999999999,220612.5,523496.4,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2020,743655.7000000001,220506.5,523149.19999999995,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2021,743988.5,220612.5,523376,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2022,744321.2999999999,220718.5,523602.8,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2030,827251.7000000001,246688.5,580563.2000000001,NA
"DJI","Djibouti","Livestock","FAO aggregates","no","no",2050,915922.1,274142.5,641779.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1992,578247.3,172594.5,405652.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1993,591694,176384,415310,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1994,611725.4,182267,429458.39999999997,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1995,655607.8,195411,460196.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1996,684365,203997,480368,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1997,690948.6000000001,206011,484937.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1998,703338.8,209668,493670.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",1999,731788.3,217803.5,513984.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2000,732383.6,217724,514659.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2001,733734.4,218148,515586.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2002,733900.7000000001,218227.5,515673.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2003,735499.2999999999,218280.5,517218.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2004,742037.1,219817.5,522219.60000000003,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2005,743020,220162,522857.99999999994,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2006,732325,217671,514654,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2007,733594.6,218095,515499.6,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2008,733600.2,218095,515505.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2009,735510.1,218386.5,517123.60000000003,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2010,735489.2,218360,517129.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2011,735094.7999999999,218254,516840.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2012,740658.2,219791,520867.2,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2013,740658.2,219791,520867.2,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2014,743580.7999999999,220692,522888.79999999993,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2015,745883.9,221407.5,524476.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2016,749042.8,222388,526654.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2017,752542.6,223925,528617.6000000001,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2018,755192.8,225038,530154.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2019,746387.8999999999,222891.5,523496.4,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2020,746399.2,223236,523163.19999999995,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2021,746082,222706,523376,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2022,746070.2999999999,222467.5,523602.8,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"DJI","Djibouti","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1992,171163.5,171163.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1993,174926.5,174926.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1994,180756.5,180756.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1995,193768,193768,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1996,202274.5,202274.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1997,204262,204262,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1998,207892.5,207892.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",1999,215922,215922,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2000,215869,215869,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2001,216266.5,216266.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2002,216346,216346,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2003,216399,216399,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2004,217936,217936,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2005,218280.5,218280.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2006,215816,215816,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2007,216213.5,216213.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2008,216213.5,216213.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2009,216505,216505,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2010,216478.5,216478.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2011,216372.5,216372.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2012,217909.5,217909.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2013,217909.5,217909.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2014,218810.5,218810.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2015,219499.5,219499.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2016,220480,220480,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2017,222017,222017,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2018,223103.5,223103.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2019,221010,221010,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2020,221354.5,221354.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2021,220824.5,220824.5,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2022,220586,220586,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"DJI","Djibouti","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1992,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1993,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1994,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1995,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1996,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1997,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1998,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",1999,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2000,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2001,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2002,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2003,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2004,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2005,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2006,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2007,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2008,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2009,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2010,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2011,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2012,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2013,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2014,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2015,0,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2016,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2017,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2018,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2019,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2020,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2021,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2022,5.8999999999999995,0,0,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"DJI","Djibouti","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1992,578247.3,172594.5,405652.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1993,591694,176384,415310,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1994,611725.4,182267,429458.39999999997,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1995,655607.8,195411,460196.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1996,684365,203997,480368,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1997,690948.6000000001,206011,484937.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1998,703338.8,209668,493670.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",1999,731788.3,217803.5,513984.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2000,732383.6,217724,514659.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2001,733734.4,218148,515586.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2002,733900.7000000001,218227.5,515673.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2003,735499.2999999999,218280.5,517218.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2004,742037.1,219817.5,522219.60000000003,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2005,743020,220162,522857.99999999994,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2006,732325,217671,514654,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2007,733594.6,218095,515499.6,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2008,733600.2,218095,515505.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2009,735510.1,218386.5,517123.60000000003,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2010,735489.2,218360,517129.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2011,735094.7999999999,218254,516840.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2012,740658.2,219791,520867.2,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2013,740658.2,219791,520867.2,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2014,743580.7999999999,220692,522888.79999999993,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2015,745883.9,221407.5,524476.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2016,749048.7000000001,222388,526654.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2017,752548.5,223925,528617.6000000001,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2018,755198.7000000001,225038,530154.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2019,746393.8,222891.5,523496.4,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2020,746405.1,223236,523163.19999999995,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2021,746087.9,222706,523376,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2022,746076.2,222467.5,523602.8,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"DJI","Djibouti","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
