"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1997,"CO2",-1578888.0999999996
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1997,"N2O",1541160.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1997,"CH4",2921772
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1997,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1998,"Total",3052801.1999999997
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1998,"CO2",-1578888.1
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1998,"N2O",1573596.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1998,"CH4",3058092.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1998,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1999,"Total",3220997.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1999,"CO2",-1578888.1
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1999,"N2O",1632108.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1999,"CH4",3167777.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",1999,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2000,"Total",3355590.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2000,"CO2",-1578888.0999999996
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2000,"N2O",1649625
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2000,"CH4",3284853.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2000,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2001,"Total",3426479
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2001,"CO2",-1814674.6999999993
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2001,"N2O",1798528.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2001,"CH4",3442625.1999999997
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2001,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2002,"Total",3633637.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2002,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2002,"N2O",1903680.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2002,"CH4",3544632
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2002,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2003,"Total",3845016.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2003,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2003,"N2O",1959118.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2003,"CH4",3700572.4
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2003,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2004,"Total",4068997
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2004,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2004,"N2O",2069570.4999999998
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2004,"CH4",3814101.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2004,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2005,"Total",4208551.3
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2005,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2005,"N2O",2107916
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2005,"CH4",3915310
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2005,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2006,"Total",4488977.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2006,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2006,"N2O",2217122.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2006,"CH4",4086530
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2006,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2007,"Total",4576875.399999999
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2007,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2007,"N2O",2228252.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2007,"CH4",4163297.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2007,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2008,"Total",4835708.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2008,"CO2",-1814674.7000000002
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2008,"N2O",2385238.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2008,"CH4",4265144.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2008,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2009,"Total",4954881.9
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2009,"CO2",-1814674.6999999993
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2009,"N2O",2419821
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2009,"CH4",4349735.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2009,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2010,"Total",4994874.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2010,"CO2",-1814674.6999999993
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2010,"N2O",2379700
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2010,"CH4",4429849.199999999
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2010,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2011,"Total",4020067.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2011,"CO2",-2848350
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2011,"N2O",2449527.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2011,"CH4",4418890
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2011,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2012,"Total",4140369.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2012,"CO2",-2848350.0000000005
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2012,"N2O",2527040
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2012,"CH4",4461679.600000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2012,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2013,"Total",4205418.3
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2013,"CO2",-2848350
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2013,"N2O",2550651.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2013,"CH4",4503116.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2013,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2014,"Total",4296563.100000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2014,"CO2",-2848350
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2014,"N2O",2622095.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2014,"CH4",4522817.600000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2014,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2015,"Total",4672863.3
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2015,"CO2",-2848350
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2015,"N2O",2971630.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2015,"CH4",4549582.8
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2015,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2016,"Total",5515121.600000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2016,"CO2",-1916022.0999999996
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2016,"N2O",2934318.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2016,"CH4",4496825.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2016,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2017,"Total",5395088.1
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2017,"CO2",-1916022.1000000006
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2017,"N2O",2842019
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2017,"CH4",4469091.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2017,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2018,"Total",5582361.399999999
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2018,"CO2",-1916022.1000000006
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2018,"N2O",3100367.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2018,"CH4",4398016
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2018,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2019,"Total",5299502.9
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2019,"CO2",-1916022.0999999996
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2019,"N2O",2845411
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2019,"CH4",4370114
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2019,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2020,"Total",5298529.6
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2020,"CO2",-1916022.1000000006
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2020,"N2O",2898914.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2020,"CH4",4315637.2
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2020,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2021,"Total",4998518.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2021,"CO2",-1916022.1000000006
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2021,"N2O",2620161
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2021,"CH4",4294379.600000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2021,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2022,"Total",4774083.800000001
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2022,"CO2",-1916022.0999999987
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2022,"N2O",2467865.5
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2022,"CH4",4222240.399999999
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2022,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2030,"Total",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2030,"CO2",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2030,"N2O",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2030,"CH4",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2030,"F-gases",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2050,"Total",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2050,"CO2",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2050,"N2O",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2050,"CH4",NA
"AZE","Azerbaijan","AFOLU","IPCC aggregates","no","no",2050,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1992,"Total",24036911691.100002
NA,"World","Energy","Not agri-food","yes","no",1992,"CO2",21274155240.800003
NA,"World","Energy","Not agri-food","yes","no",1992,"N2O",167556499.5
NA,"World","Energy","Not agri-food","yes","no",1992,"CH4",2595199950.8
NA,"World","Energy","Not agri-food","yes","no",1992,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1993,"Total",24215296715
NA,"World","Energy","Not agri-food","yes","no",1993,"CO2",21437124639
NA,"World","Energy","Not agri-food","yes","no",1993,"N2O",168737297
NA,"World","Energy","Not agri-food","yes","no",1993,"CH4",2609434779
NA,"World","Energy","Not agri-food","yes","no",1993,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1994,"Total",24267147226.7
NA,"World","Energy","Not agri-food","yes","no",1994,"CO2",21464704397.3
NA,"World","Energy","Not agri-food","yes","no",1994,"N2O",173768216
NA,"World","Energy","Not agri-food","yes","no",1994,"CH4",2628674613.4
NA,"World","Energy","Not agri-food","yes","no",1994,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1995,"Total",24739991875.300003
NA,"World","Energy","Not agri-food","yes","no",1995,"CO2",21853662785.9
NA,"World","Energy","Not agri-food","yes","no",1995,"N2O",181760427.9
NA,"World","Energy","Not agri-food","yes","no",1995,"CH4",2704568661.5
NA,"World","Energy","Not agri-food","yes","no",1995,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1996,"Total",25377012962.5
NA,"World","Energy","Not agri-food","yes","no",1996,"CO2",22418270162.9
NA,"World","Energy","Not agri-food","yes","no",1996,"N2O",186357528.3
NA,"World","Energy","Not agri-food","yes","no",1996,"CH4",2772385271.3
NA,"World","Energy","Not agri-food","yes","no",1996,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1997,"Total",25539444230
NA,"World","Energy","Not agri-food","yes","no",1997,"CO2",22544094159.7
NA,"World","Energy","Not agri-food","yes","no",1997,"N2O",195852708.9
NA,"World","Energy","Not agri-food","yes","no",1997,"CH4",2799497361.3999996
NA,"World","Energy","Not agri-food","yes","no",1997,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1998,"Total",25338218644.1
NA,"World","Energy","Not agri-food","yes","no",1998,"CO2",22429696558.899998
NA,"World","Energy","Not agri-food","yes","no",1998,"N2O",202748814.7
NA,"World","Energy","Not agri-food","yes","no",1998,"CH4",2705773270.5
NA,"World","Energy","Not agri-food","yes","no",1998,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1999,"Total",25826482359.1
NA,"World","Energy","Not agri-food","yes","no",1999,"CO2",22918582889.6
NA,"World","Energy","Not agri-food","yes","no",1999,"N2O",211092556.4
NA,"World","Energy","Not agri-food","yes","no",1999,"CH4",2696806913.1
NA,"World","Energy","Not agri-food","yes","no",1999,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2000,"Total",26586965049.199997
NA,"World","Energy","Not agri-food","yes","no",2000,"CO2",23583634834.6
NA,"World","Energy","Not agri-food","yes","no",2000,"N2O",194088003.9
NA,"World","Energy","Not agri-food","yes","no",2000,"CH4",2809242210.7000003
NA,"World","Energy","Not agri-food","yes","no",2000,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2001,"Total",26668316605
NA,"World","Energy","Not agri-food","yes","no",2001,"CO2",23657353942.1
NA,"World","Energy","Not agri-food","yes","no",2001,"N2O",197484018.9
NA,"World","Energy","Not agri-food","yes","no",2001,"CH4",2813478644
NA,"World","Energy","Not agri-food","yes","no",2001,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2002,"Total",27116971788.600002
NA,"World","Energy","Not agri-food","yes","no",2002,"CO2",24147391338.7
NA,"World","Energy","Not agri-food","yes","no",2002,"N2O",202050002.4
NA,"World","Energy","Not agri-food","yes","no",2002,"CH4",2767530447.5
NA,"World","Energy","Not agri-food","yes","no",2002,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2003,"Total",28592183540.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"CO2",25426986762.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"N2O",210751998.9
NA,"World","Energy","Not agri-food","yes","no",2003,"CH4",2954444779.1
NA,"World","Energy","Not agri-food","yes","no",2003,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2004,"Total",29607653429
NA,"World","Energy","Not agri-food","yes","no",2004,"CO2",26340239708.9
NA,"World","Energy","Not agri-food","yes","no",2004,"N2O",222684316.2
NA,"World","Energy","Not agri-food","yes","no",2004,"CH4",3044729403.8999996
NA,"World","Energy","Not agri-food","yes","no",2004,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2005,"Total",30534854940.2
NA,"World","Energy","Not agri-food","yes","no",2005,"CO2",27164186204.4
NA,"World","Energy","Not agri-food","yes","no",2005,"N2O",228134585.9
NA,"World","Energy","Not agri-food","yes","no",2005,"CH4",3142534149.9
NA,"World","Energy","Not agri-food","yes","no",2005,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2006,"Total",31506582884
NA,"World","Energy","Not agri-food","yes","no",2006,"CO2",28041150907.9
NA,"World","Energy","Not agri-food","yes","no",2006,"N2O",236711114.8
NA,"World","Energy","Not agri-food","yes","no",2006,"CH4",3228720861.3
NA,"World","Energy","Not agri-food","yes","no",2006,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2007,"Total",32238807485.100002
NA,"World","Energy","Not agri-food","yes","no",2007,"CO2",28749688304.300003
NA,"World","Energy","Not agri-food","yes","no",2007,"N2O",245858489.70000002
NA,"World","Energy","Not agri-food","yes","no",2007,"CH4",3243260691.1
NA,"World","Energy","Not agri-food","yes","no",2007,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2008,"Total",33106800430.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CO2",29545901098.3
NA,"World","Energy","Not agri-food","yes","no",2008,"N2O",249576125.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CH4",3311323206.7
NA,"World","Energy","Not agri-food","yes","no",2008,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2009,"Total",32597692681.8
NA,"World","Energy","Not agri-food","yes","no",2009,"CO2",29091396436.199997
NA,"World","Energy","Not agri-food","yes","no",2009,"N2O",243118815.89999998
NA,"World","Energy","Not agri-food","yes","no",2009,"CH4",3263177429.7000003
NA,"World","Energy","Not agri-food","yes","no",2009,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2010,"Total",34251535996.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"CO2",30599945385.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"N2O",254654213.6
NA,"World","Energy","Not agri-food","yes","no",2010,"CH4",3396936397.4
NA,"World","Energy","Not agri-food","yes","no",2010,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2011,"Total",35419025039.399994
NA,"World","Energy","Not agri-food","yes","no",2011,"CO2",31595688700.899994
NA,"World","Energy","Not agri-food","yes","no",2011,"N2O",260161096.7
NA,"World","Energy","Not agri-food","yes","no",2011,"CH4",3563175241.8
NA,"World","Energy","Not agri-food","yes","no",2011,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2012,"Total",35931085566.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CO2",32055813966.1
NA,"World","Energy","Not agri-food","yes","no",2012,"N2O",262948315.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CH4",3612323284.8999996
NA,"World","Energy","Not agri-food","yes","no",2012,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2013,"Total",35991280075.6
NA,"World","Energy","Not agri-food","yes","no",2013,"CO2",32139283464.8
NA,"World","Energy","Not agri-food","yes","no",2013,"N2O",266137837.50000003
NA,"World","Energy","Not agri-food","yes","no",2013,"CH4",3585858773.3
NA,"World","Energy","Not agri-food","yes","no",2013,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2014,"Total",36278332690.9
NA,"World","Energy","Not agri-food","yes","no",2014,"CO2",32404034430.5
NA,"World","Energy","Not agri-food","yes","no",2014,"N2O",268637955.1
NA,"World","Energy","Not agri-food","yes","no",2014,"CH4",3605660305.3
NA,"World","Energy","Not agri-food","yes","no",2014,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2015,"Total",36338295926.700005
NA,"World","Energy","Not agri-food","yes","no",2015,"CO2",32502919587.500004
NA,"World","Energy","Not agri-food","yes","no",2015,"N2O",266106650.8
NA,"World","Energy","Not agri-food","yes","no",2015,"CH4",3569269688.4
NA,"World","Energy","Not agri-food","yes","no",2015,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2016,"Total",36292436850.100006
NA,"World","Energy","Not agri-food","yes","no",2016,"CO2",32487473381.800007
NA,"World","Energy","Not agri-food","yes","no",2016,"N2O",266776664.89999998
NA,"World","Energy","Not agri-food","yes","no",2016,"CH4",3538186803.4
NA,"World","Energy","Not agri-food","yes","no",2016,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2017,"Total",36936474034.4
NA,"World","Energy","Not agri-food","yes","no",2017,"CO2",33054857199.5
NA,"World","Energy","Not agri-food","yes","no",2017,"N2O",272778446
NA,"World","Energy","Not agri-food","yes","no",2017,"CH4",3608838388.9
NA,"World","Energy","Not agri-food","yes","no",2017,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2018,"Total",37777462661.5
NA,"World","Energy","Not agri-food","yes","no",2018,"CO2",33790274114.6
NA,"World","Energy","Not agri-food","yes","no",2018,"N2O",278242575.59999996
NA,"World","Energy","Not agri-food","yes","no",2018,"CH4",3708945971.2999997
NA,"World","Energy","Not agri-food","yes","no",2018,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2019,"Total",38159836055.1
NA,"World","Energy","Not agri-food","yes","no",2019,"CO2",34127628290.1
NA,"World","Energy","Not agri-food","yes","no",2019,"N2O",280138278
NA,"World","Energy","Not agri-food","yes","no",2019,"CH4",3752069487
NA,"World","Energy","Not agri-food","yes","no",2019,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2020,"Total",36315495237.2
NA,"World","Energy","Not agri-food","yes","no",2020,"CO2",32480373654.6
NA,"World","Energy","Not agri-food","yes","no",2020,"N2O",266484819.20000002
NA,"World","Energy","Not agri-food","yes","no",2020,"CH4",3568636763.4
NA,"World","Energy","Not agri-food","yes","no",2020,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2021,"Total",38092048019.7
NA,"World","Energy","Not agri-food","yes","no",2021,"CO2",34156494913.799995
NA,"World","Energy","Not agri-food","yes","no",2021,"N2O",281338003.6
NA,"World","Energy","Not agri-food","yes","no",2021,"CH4",3654215102.2999997
NA,"World","Energy","Not agri-food","yes","no",2021,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2022,"Total",38843791437
NA,"World","Energy","Not agri-food","yes","no",2022,"CO2",34774273112.6
NA,"World","Energy","Not agri-food","yes","no",2022,"N2O",285503548.59999996
NA,"World","Energy","Not agri-food","yes","no",2022,"CH4",3784014775.7999997
NA,"World","Energy","Not agri-food","yes","no",2022,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"Total",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"CO2",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"N2O",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"CH4",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"Total",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"CO2",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"N2O",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"CH4",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"F-gases",NA
NA,"World","IPPU","Not agri-food","yes","no",1992,"Total",1633330095.5
NA,"World","IPPU","Not agri-food","yes","no",1992,"CO2",1086798276.5
NA,"World","IPPU","Not agri-food","yes","no",1992,"N2O",217594228.70000002
NA,"World","IPPU","Not agri-food","yes","no",1992,"CH4",3904494
NA,"World","IPPU","Not agri-food","yes","no",1992,"F-gases",325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,"Total",1647208740.1000001
NA,"World","IPPU","Not agri-food","yes","no",1993,"CO2",1105743069.3000002
NA,"World","IPPU","Not agri-food","yes","no",1993,"N2O",210738753
NA,"World","IPPU","Not agri-food","yes","no",1993,"CH4",4218424.8
NA,"World","IPPU","Not agri-food","yes","no",1993,"F-gases",326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,"Total",1728449635.5
NA,"World","IPPU","Not agri-food","yes","no",1994,"CO2",1157178688
NA,"World","IPPU","Not agri-food","yes","no",1994,"N2O",224723505.20000002
NA,"World","IPPU","Not agri-food","yes","no",1994,"CH4",4493774.6
NA,"World","IPPU","Not agri-food","yes","no",1994,"F-gases",342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,"Total",1835731962.5
NA,"World","IPPU","Not agri-food","yes","no",1995,"CO2",1217132116.2
NA,"World","IPPU","Not agri-food","yes","no",1995,"N2O",242172280.5
NA,"World","IPPU","Not agri-food","yes","no",1995,"CH4",4788575.8
NA,"World","IPPU","Not agri-food","yes","no",1995,"F-gases",371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,"Total",1888171011.9
NA,"World","IPPU","Not agri-food","yes","no",1996,"CO2",1238844458.9
NA,"World","IPPU","Not agri-food","yes","no",1996,"N2O",250080052.39999998
NA,"World","IPPU","Not agri-food","yes","no",1996,"CH4",4771049.699999999
NA,"World","IPPU","Not agri-food","yes","no",1996,"F-gases",394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,"Total",1951144671.8999999
NA,"World","IPPU","Not agri-food","yes","no",1997,"CO2",1283408351.1
NA,"World","IPPU","Not agri-food","yes","no",1997,"N2O",240947672.9
NA,"World","IPPU","Not agri-food","yes","no",1997,"CH4",4956336.100000001
NA,"World","IPPU","Not agri-food","yes","no",1997,"F-gases",421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,"Total",1965365712.6
NA,"World","IPPU","Not agri-food","yes","no",1998,"CO2",1302468779.1
NA,"World","IPPU","Not agri-food","yes","no",1998,"N2O",217466702.9
NA,"World","IPPU","Not agri-food","yes","no",1998,"CH4",5187512.800000001
NA,"World","IPPU","Not agri-food","yes","no",1998,"F-gases",440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,"Total",1998129868.3
NA,"World","IPPU","Not agri-food","yes","no",1999,"CO2",1342084456.6
NA,"World","IPPU","Not agri-food","yes","no",1999,"N2O",198323455.3
NA,"World","IPPU","Not agri-food","yes","no",1999,"CH4",5127439.8
NA,"World","IPPU","Not agri-food","yes","no",1999,"F-gases",452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,"Total",2091932834
NA,"World","IPPU","Not agri-food","yes","no",2000,"CO2",1403670144.3
NA,"World","IPPU","Not agri-food","yes","no",2000,"N2O",203912941.3
NA,"World","IPPU","Not agri-food","yes","no",2000,"CH4",5414291.5
