"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"CHN","China","Crops","FAO aggregates","no","no",2002,305022866,162511462,142511404,NA
"CHN","China","Crops","FAO aggregates","no","no",2003,296127874.59999996,162115711,134012163.6,NA
"CHN","China","Crops","FAO aggregates","no","no",2004,313125634.7,169743391.5,143382243.2,NA
"CHN","China","Crops","FAO aggregates","no","no",2005,318635957.40000004,172827965,145807992.39999998,NA
"CHN","China","Crops","FAO aggregates","no","no",2006,323675075.3,177232132.5,146442942.79999998,NA
"CHN","China","Crops","FAO aggregates","no","no",2007,328160042.9,181454006.5,146706036.4,NA
"CHN","China","Crops","FAO aggregates","no","no",2008,333502133.6,184890182,148611951.6,NA
"CHN","China","Crops","FAO aggregates","no","no",2009,339278617.6,188353096,150925521.6,NA
"CHN","China","Crops","FAO aggregates","no","no",2010,344691640.3,192161119.5,152530520.8,NA
"CHN","China","Crops","FAO aggregates","no","no",2011,350237668,196428600,153809068,NA
"CHN","China","Crops","FAO aggregates","no","no",2012,354650916.8,200043412,154607504.79999998,NA
"CHN","China","Crops","FAO aggregates","no","no",2013,357376812.90000004,201516414.5,155860398.4,NA
"CHN","China","Crops","FAO aggregates","no","no",2014,359042882.2,202851087,156191795.2,NA
"CHN","China","Crops","FAO aggregates","no","no",2015,361313579.90000004,204433057.5,156880522.39999998,NA
"CHN","China","Crops","FAO aggregates","no","no",2016,358725586.3,202093849.5,156631736.8,NA
"CHN","China","Crops","FAO aggregates","no","no",2017,354091427.5,197596375.5,156495052,NA
"CHN","China","Crops","FAO aggregates","no","no",2018,343321538.9,189617490.5,153704048.4,NA
"CHN","China","Crops","FAO aggregates","no","no",2019,333156267,182010321,151145946,NA
"CHN","China","Crops","FAO aggregates","no","no",2020,329949211.4,176883101,153066110.4,NA
"CHN","China","Crops","FAO aggregates","no","no",2021,326403647.2,173974408,152429239.20000002,NA
"CHN","China","Crops","FAO aggregates","no","no",2022,320653171.8,170573239,150079932.8,NA
"CHN","China","Crops","FAO aggregates","no","no",2030,351951979.70000005,194633940.5,157318039.2,NA
"CHN","China","Crops","FAO aggregates","no","no",2050,339505724.09999996,199342884.5,140162839.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",1992,317774914.70000005,97389381.5,220385533.20000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",1993,326939323.3,100783978.5,226155344.79999998,NA
"CHN","China","Livestock","FAO aggregates","no","no",1994,341640909,106040439,235600470,NA
"CHN","China","Livestock","FAO aggregates","no","no",1995,369478849.70000005,114559208.5,254919641.20000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",1996,398990050,124479828,274510222,NA
"CHN","China","Livestock","FAO aggregates","no","no",1997,340755223.9,109459283.5,231295940.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",1998,367570262.6,114409881,253160381.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",1999,379771409.8,119158257,260613152.8,NA
"CHN","China","Livestock","FAO aggregates","no","no",2000,388955305.6,122661398,266293907.59999996,NA
"CHN","China","Livestock","FAO aggregates","no","no",2001,381531667.1,121117269.5,260414397.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2002,372938205.5,119816861.5,253121344,NA
"CHN","China","Livestock","FAO aggregates","no","no",2003,369748669.1,118442041.5,251306627.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2004,371668736.90000004,119565058.5,252103678.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",2005,373913646.3,120723797.5,253189848.8,NA
"CHN","China","Livestock","FAO aggregates","no","no",2006,370482883.6,119678982,250803901.60000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",2007,356450489.59999996,115909834,240540655.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2008,363102749.9,119107297.5,243995452.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",2009,358760803,118863047,239897756,NA
"CHN","China","Livestock","FAO aggregates","no","no",2010,353684597.3,117825810.5,235858786.8,NA
"CHN","China","Livestock","FAO aggregates","no","no",2011,342461659.90000004,113077699.5,229383960.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",2012,339181305,113070889,226110416,NA
"CHN","China","Livestock","FAO aggregates","no","no",2013,336247540.09999996,112164668.5,224082871.60000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",2014,335711339.5,111369403.5,224341936,NA
"CHN","China","Livestock","FAO aggregates","no","no",2015,338415273.6,113086948,225328325.60000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",2016,340644716.4,114131260,226513456.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",2017,331407268.4,111815902,219591366.4,NA
"CHN","China","Livestock","FAO aggregates","no","no",2018,332821435.6,112060232,220761203.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2019,319983681.7,107587906.5,212395775.20000002,NA
"CHN","China","Livestock","FAO aggregates","no","no",2020,330139659.70000005,111530894.5,218608765.2,NA
"CHN","China","Livestock","FAO aggregates","no","no",2021,337319803.59999996,114100732,223219071.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2022,338279557.09999996,114338463.5,223941093.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2030,519045232.59999996,167848297,351196935.6,NA
"CHN","China","Livestock","FAO aggregates","no","no",2050,601906567.2,190397836,411508731.2,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1992,617258096.3,234993917.5,382264178.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1993,605369530.8,225982884,379386646.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1994,624951651.8,237035239,387916412.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1995,682147175.5999999,271949466,410197709.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1996,724964133.5999999,291777402,433186731.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1997,655755031,264048597,391706434,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1998,679890200,268935992,410954208,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",1999,699221125.8000001,280475523,418745602.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2000,688340540.3,270705529.5,417635010.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2001,676141564.9,270091842.5,406049722.40000004,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2002,678900517.6,283146776,395753741.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2003,667488897.2,281688534,385800363.20000005,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2004,686000474.3,290252671.5,395747802.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2005,693617412.3,294432357.5,399185054.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2006,695120453.2,297742552,397377901.20000005,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2007,685705643.1,298257261.5,387448381.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2008,698133930.9000001,305092406.5,393041524.4,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2009,699221131.1,308151089.5,391070041.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2010,699635207.9000001,310957651.5,388677556.4,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2011,693691752.3000001,310354193.5,383337558.8,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2012,694767377.6999999,313935880.5,380831497.2,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2013,694580655.9,314511937.5,380068718.40000004,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2014,695821465.1999999,315102808,380718657.2,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2015,700703602.7,318359419.5,382344183.20000005,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2016,700295249.3000001,317041998.5,383253250.79999995,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2017,686390262.6,310213505,376176757.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2018,677062672.7,302491961.5,374570711.20000005,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2019,654127161.1,290449407.5,363677753.6,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2020,660988642.9,289224948.5,371763694.4,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2021,664551438.7,288852411.5,375699027.2,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2022,659778492.6999999,285697109.5,374081383.2,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"CHN","China","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1992,204500341,204500341,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1993,194437257.5,194437257.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1994,204125366,204125366,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1995,236548142.5,236548142.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1996,253893373,253893373,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1997,231764150.5,231764150.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1998,234107890,234107890,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",1999,244437086.5,244437086.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2000,233872464,233872464,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2001,234195790.5,234195790.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2002,247981779.5,247981779.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2003,246871853.5,246871853.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2004,255875043,255875043,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2005,260249080,260249080,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2006,263773235.5,263773235.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2007,265476099,265476099,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2008,271127038.5,271127038.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2009,274383279,274383279,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2010,277540436,277540436,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2011,278066249,278066249,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2012,281705732.5,281705732.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2013,282553467.5,282553467.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2014,283211065,283211065,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2015,286295824,286295824,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2016,285197584.5,285197584.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2017,279123678.5,279123678.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2018,271363604,271363604,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2019,262140040.5,262140040.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2020,258812806.5,258812806.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2021,257428340.5,257428340.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2022,254249029.5,254249029.5,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"CHN","China","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1992,-346482555.1,336497,463209.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1993,-346483858.59999996,336497,463209.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1994,-346483858.59999996,336497,463209.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1995,-346439040.5,336497,463209.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1996,-345930883.3,438416,861100.8,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1997,-345852386,463511.5,912769.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1998,-345603684.40000004,530715.5,1086906.8,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",1999,-345721762.5,495709,987238,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2000,-345516055.5,567736,1106641.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2001,-329423934,300510,347765.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2002,-329714722.40000004,167215,193508,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2003,-328872684.7,555652,643031.2000000001,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2004,-329022057.3,478325,553532,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2005,-329427655.2,288108,333398.8,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2006,-329600274.6,209641.5,242603.19999999998,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2007,-329413794,293805.5,340004,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2008,-328283898.6,816014.5,944314,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2009,-329245680.2,365329,422755.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2010,-329149107.7,410087.5,474569.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2011,-707427833.6,253022,292804.39999999997,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2012,-707570064.8000001,186136,215395.6,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2013,-707551135,197239.5,228256,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2014,-707180769.1999999,368800.5,426787.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2015,-707509351.2,216478.5,250527.19999999998,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2016,-647385531.5,241733,279728.4,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2017,-647641754,123755,143225.59999999998,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2018,-647351729.3,258242.5,298832.80000000005,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2019,-647279437.8,265212,306910.8,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2020,-647245047.3,279681,323671.60000000003,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2021,-647393589.7,212795,246243.2,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2022,-647579233.3,127200,147212.8,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"CHN","China","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1992,270775541.2,235330414.5,382727388.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1993,258885672.2,226319381,379849856.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1994,278467793.2,237371736,388379622.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1995,335708135.1,272285963,410660919.2,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1996,379033250.3,292215818,434047832.40000004,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1997,309902645,264512108.49999997,392619203.2,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1998,334286515.59999996,269466707.5,412041114.79999995,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",1999,353499363.3,280971232,419732840.8,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2000,342824484.79999995,271273265.5,418741652,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2001,346717630.9,270392352.5,406397488,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2002,349185795.2,283313991,395947249.59999996,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2003,338616212.5,282244186,386443394.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2004,356978417,290730996.5,396301334.8,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2005,364189757.09999996,294720465.5,399518453.6,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2006,365520178.59999996,297952193.5,397620504.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2007,356291849.09999996,298551067,387788385.59999996,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2008,369850032.3,305908421,393985838.40000004,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2009,369975450.9,308516418.5,391492796.8,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2010,370486100.2,311367739,389152125.6,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2011,-13736081.3,310607215.5,383630363.20000005,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2012,-12802687.1,314122016.5,381046892.79999995,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2013,-12970479.1,314709177,380296974.40000004,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2014,-11359304,315471608.5,381145444.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2015,-6805748.5,318575898,382594710.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2016,52909717.8,317283731.5,383532979.2,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2017,38748508.6,310337260,376319983.2,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2018,29710943.4,302750204,374869544,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2019,6847723.3,290714619.5,363984664.40000004,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2020,13743595.600000001,289504629.5,372087366,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2021,17157849,289065206.5,375945270.4,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2022,12199259.4,285824309.5,374228596,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"CHN","China","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
