"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"LVA","Latvia","Crops","FAO aggregates","no","no",1995,130091.19999999998,126776,3315.2,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",1996,159641.8,155131,4510.799999999999,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",1997,189735,185129,4606,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",1998,250987.5,246423.5,4564,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",1999,251183.6,246768,4415.6,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2000,231036.6,226257,4779.6,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2001,248445.30000000002,243402.5,5042.799999999999,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2002,231084.9,226442.5,4642.4000000000005,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2003,281892.60000000003,276819,5073.5999999999995,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2004,273371,268233,5138,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2005,321706.2,316039,5667.2,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2006,325325.89999999997,318821.5,6504.4000000000005,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2007,373287.8,366495,6792.799999999999,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2008,398183.3,390424.5,7758.8,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2009,414488.3,405847.5,8640.800000000001,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2010,431703.89999999997,422595.5,9108.4,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2011,447777.5,438495.5,9282,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2012,508962.8,498306,10656.800000000001,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2013,524842.4,513676.00000000006,11166.4,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2014,560338.2000000001,548497,11841.2,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2015,628194.3,614667.5,13526.8,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2016,625656.7,611169.5,14487.199999999999,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2017,620042,606532,13510,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2018,558490.3,545873.5,12616.8,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2019,659961.8,645063,14898.8,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2020,699323.3,684256.5,15066.800000000001,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2021,675541.9,659293.5,16248.4,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2022,675388.5,659134.5,16254.000000000002,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2030,343391.39999999997,337027,6364.4,NA
"LVA","Latvia","Crops","FAO aggregates","no","no",2050,342804.1,336470.5,6333.5999999999995,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1992,4842123.3,937702.5,3904420.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1993,4058503.5,774621.5,3283882,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1994,2584312.9,491654.5,2092658.4,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1995,2202847.6,419760,1783087.6,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1996,2135876.6,410273,1725603.5999999999,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1997,1998634.3,382527.5,1616106.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1998,1881922.3,359419.5,1522502.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",1999,1728400.5999999999,330243,1398157.6,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2000,1506685.4000000001,290175,1216510.4,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2001,1476042.8,284080,1191962.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2002,1539495.2,297754,1241741.2,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2003,1545775.5999999999,300722,1245053.5999999999,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2004,1476077.4,289009,1187068.4000000001,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2005,1456496.3,285113.5,1171382.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2006,1483771.2,290652,1193119.2000000002,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2007,1457665.4000000001,286571,1171094.4,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2008,1503395.5,296455.5,1206940,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2009,1430807.1,282675.5,1148131.5999999999,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2010,1414976.4,280688,1134288.4,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2011,1423021.8,283391,1139630.7999999998,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2012,1418276.8,280900,1137376.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2013,1444176.8,286836,1157340.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2014,1478633.7000000002,293858.5,1184775.2,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2015,1509573.3,298416.5,1211156.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2016,1492571.0999999999,295607.5,1196963.6,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2017,1459944.4000000001,291076,1168868.4000000001,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2018,1391610.5,278806.5,1112804,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2019,1380532,278144,1102388,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2020,1380541.3,279018.5,1101522.8,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2021,1363731.9,277057.5,1086674.4000000001,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2022,1342055.5,271545.5,1070510,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2030,1439971.9,282569.5,1157402.4,NA
"LVA","Latvia","Livestock","FAO aggregates","no","no",2050,1340445.2000000002,263834,1076611.2,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1992,6096989.3,2188396.5,3908592.8,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1993,5191421.1,1902143.5,3289277.6,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1994,3690387.3,1594584.5,2095802.8,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1995,3170883.8000000003,1384201,1786682.8,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1996,3135129.5,1404897.5,1730232,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1997,3034441.9,1413695.5,1620746.4,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1998,2987117.9000000004,1460017.5,1527100.4000000001,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",1999,2863157.1,1460547.5,1402609.6,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2000,2665158,1443826,1221332,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2001,2658872,1461634,1197238,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2002,2707259.7,1460282.5,1246977.2,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2003,2774308.9,1521020.5,1253288.4,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2004,2703507.9,1510685.5,1192822.4,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2005,2733050.5,1556000.5,1177050,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2006,2770355.2,1570390,1199965.2000000002,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2007,2798844.5,1620660.5,1178184,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2008,2878739.8,1664041,1214698.7999999998,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2009,2824875.5999999996,1667910,1156965.6,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2010,2834296.6999999997,1690779.5,1143517.2,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2011,2865436.9000000004,1716378.5,1149058.4,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2012,2924360.7,1776321.5,1148039.2,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2013,2967011.1999999997,1797972,1169039.2,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2014,3027330.3000000003,1830593.5,1196736.7999999998,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2015,3126345.5,1901401.5,1224944,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2016,3095094.5,1883646.5,1211448,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2017,3056376.1,1874000.5,1182375.6,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2018,2928794.4000000004,1803060,1125734.4000000001,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2019,3017666,1900368,1117298,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2020,3058943.5,1942317.5,1116626,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2021,3020317.8,1917381,1102936.8,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2022,2998567.7,1911736.5,1086831.2000000002,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LVA","Latvia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1992,1911948.5,1911948.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1993,1671832,1671832,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1994,1446290.5,1446290.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1995,1255994,1255994,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1996,1279764.5,1279764.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1997,1296989.5,1296989.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1998,1349751,1349751,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",1999,1358893.5,1358893.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2000,1354547.5,1354547.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2001,1373892.5,1373892.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2002,1368407,1368407,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2003,1426256.5,1426256.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2004,1422387.5,1422387.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2005,1469160,1469160,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2006,1481747.5,1481747.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2007,1533210.5,1533210.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2008,1574444.5,1574444.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2009,1582553.5,1582553.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2010,1606297.5,1606297.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2011,1631234,1631234,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2012,1691733.5,1691733.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2013,1711449.5,1711449.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2014,1742348.5,1742348.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2015,1811672.5,1811672.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2016,1795110,1795110,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2017,1787478,1787478,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2018,1720380,1720380,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2019,1817741,1817741,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2020,1859452,1859452,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2021,1834939.5,1834939.5,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2022,1830938,1830938,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LVA","Latvia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1992,-10668078.7,689,842.8,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1993,-10668078.7,689,842.8,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1994,-10668254.3,689,842.8,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1995,-10505476.9,689,842.8,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1996,-10495775.600000001,291.5,568.4,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1997,-10460005.1,397.5,756,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1998,-10416928.799999999,318,616,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",1999,-10259696.799999999,477,910,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2000,-10025663.6,477,921.2,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2001,-11200295.6,2120,2450,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2002,-11188156.1,3577.5,4130,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2003,-11152068.799999999,7499.5,8682.800000000001,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2004,-11100659.799999999,1404.5,1610,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2005,-11093162.3,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2006,-11062357,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2007,-11026339.4,132.5,140,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2008,-10974406.9,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2009,-10963307.7,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2010,-10918809.8,477,560,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2011,249422.2,185.5,210,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2012,263781.9,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2013,263572.3,185.5,210,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2014,215554,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2015,216672.69999999998,556.5,630,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2016,84428.79999999999,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2017,81863.20000000001,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2018,92973,980.5,1120,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2019,85552.8,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2020,95300.29999999999,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2021,106217.9,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2022,106269.40000000001,0,0,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LVA","Latvia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1992,-4571089.399999999,2189085.5,3909435.5999999996,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1993,-5476657.6,1902832.5,3290120.4,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1994,-6977867,1595273.5,2096645.5999999999,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1995,-7334593.1,1384890,1787525.5999999999,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1996,-7360646.1,1405189,1730800.4000000001,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1997,-7425563.199999999,1414093,1621502.4000000001,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1998,-7429810.9,1460335.5,1527716.4,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",1999,-7396539.7,1461024.5,1403519.6,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2000,-7360505.600000001,1444303,1222253.2000000002,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2001,-8541423.6,1463754,1199688,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2002,-8480896.4,1463860,1251107.2,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2003,-8377759.899999999,1528520,1261971.2,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2004,-8397151.9,1512090,1194432.4,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2005,-8360111.800000001,1556000.5,1177050,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2006,-8292001.8,1570390,1199965.2000000002,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2007,-8227494.899999999,1620793,1178324,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2008,-8095667.1,1664041,1214698.7999999998,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2009,-8138432.1,1667910,1156965.6,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2010,-8084513.100000001,1691256.5,1144077.2,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2011,3114859.1,1716564,1149268.4,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2012,3188142.6,1776321.5,1148039.2,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2013,3230583.5,1798157.5,1169249.2,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2014,3242884.3000000003,1830593.5,1196736.7999999998,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2015,3343018.2,1901958,1225574,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2016,3179523.3,1883646.5,1211448,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2017,3138239.3000000003,1874000.5,1182375.6,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2018,3021767.4000000004,1804040.5,1126854.4,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2019,3103218.8000000003,1900368,1117298,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2020,3154243.8000000003,1942317.5,1116626,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2021,3126535.6999999997,1917381,1102936.8,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2022,3104837.1,1911736.5,1086831.2000000002,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LVA","Latvia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
