"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2017,"Total",63223593.2
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2017,"CO2",63151928.400000006
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2017,"N2O",318
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2017,"CH4",71346.8
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2017,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2018,"Total",69735549.10000001
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2018,"CO2",67999124.9
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2018,"N2O",16695
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2018,"CH4",1719729.2
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2018,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2019,"Total",72134571.89999999
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2019,"CO2",69843789.89999999
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2019,"N2O",26394
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2019,"CH4",2264388
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2019,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2020,"Total",65813704.50000001
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2020,"CO2",65216658.400000006
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2020,"N2O",7976.5
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2020,"CH4",589069.6000000001
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2020,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2021,"Total",66613176.2
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2021,"CO2",65839537.900000006
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2021,"N2O",8241.5
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2021,"CH4",765396.7999999999
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2021,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2022,"Total",64505131.4
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2022,"CO2",64177267.8
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2022,"N2O",636
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2022,"CH4",327227.6
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2022,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2030,"Total",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2030,"CO2",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2030,"N2O",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2030,"CH4",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2030,"F-gases",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2050,"Total",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2050,"CO2",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2050,"N2O",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2050,"CH4",NA
"MYS","Malaysia","LULUCF","IPCC aggregates","yes","no",2050,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1992,"Total",116991488.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1992,"CO2",105842257.60000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1992,"N2O",3504651.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1992,"CH4",7644579.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1992,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1993,"Total",117213377
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1993,"CO2",105831319.4
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1993,"N2O",3584178
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1993,"CH4",7797879.600000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1993,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1994,"Total",117488866.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1994,"CO2",105825877.3
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1994,"N2O",3598938.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1994,"CH4",8064050.4
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1994,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1995,"Total",117038627.3
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1995,"CO2",105512075.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1995,"N2O",3618548.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1995,"CH4",7908003.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1995,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1996,"Total",113544406.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1996,"CO2",102884051.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1996,"N2O",3449770
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1996,"CH4",7210585.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1996,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1997,"Total",116175975.69999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1997,"CO2",104201285.99999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1997,"N2O",4100000.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1997,"CH4",7874689.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1997,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1998,"Total",146392244.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1998,"CO2",123217750.19999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1998,"N2O",5440344
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1998,"CH4",17734150
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1998,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1999,"Total",113767539.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1999,"CO2",102905948.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1999,"N2O",4070877
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1999,"CH4",6790714
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",1999,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2000,"Total",114308801.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2000,"CO2",103411487.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2000,"N2O",4048802.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2000,"CH4",6848511.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2000,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2001,"Total",99279843.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2001,"CO2",89905891.10000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2001,"N2O",4022726.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2001,"CH4",5351225.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2001,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2002,"Total",107753568.89999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2002,"CO2",95849422.39999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2002,"N2O",4606044.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2002,"CH4",7298102
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2002,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2003,"Total",107406738
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2003,"CO2",95153336.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2003,"N2O",5253916.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2003,"CH4",6999484.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2003,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2004,"Total",116809517.60000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2004,"CO2",101768873.4
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2004,"N2O",5795285
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2004,"CH4",9245359.200000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2004,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2005,"Total",120230599.10000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2005,"CO2",104236643.70000002
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2005,"N2O",6114133
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2005,"CH4",9879822.399999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2005,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2006,"Total",108335015.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2006,"CO2",95800680.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2006,"N2O",6056734
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2006,"CH4",6477601.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2006,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2007,"Total",115293153.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2007,"CO2",100939570.9
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2007,"N2O",6274431.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2007,"CH4",8079150.800000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2007,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2008,"Total",111492927.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2008,"CO2",98305380.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2008,"N2O",6692177.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2008,"CH4",6495370
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2008,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2009,"Total",128324256.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2009,"CO2",111867282.3
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2009,"N2O",5536512.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2009,"CH4",10920462
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2009,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2010,"Total",121302163.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2010,"CO2",106082274.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2010,"N2O",6660457
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2010,"CH4",8559432
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2010,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2011,"Total",-104911647
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2011,"CO2",-119702503.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2011,"N2O",6793275
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2011,"CH4",7997581.199999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2011,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2012,"Total",-109527972.89999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2012,"CO2",-123115358.6
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2012,"N2O",6943450.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2012,"CH4",6643935.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2012,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2013,"Total",-107641963.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2013,"CO2",-121061102.7
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2013,"N2O",6130616
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2013,"CH4",7288523.199999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2013,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2014,"Total",-89582123.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2014,"CO2",-107569850.3
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2014,"N2O",6514362.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2014,"CH4",11473364
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2014,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2015,"Total",-106772505.1
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2015,"CO2",-120224977.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2015,"N2O",6129635.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2015,"CH4",7322837.2
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2015,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2016,"Total",84140990.69999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2016,"CO2",70124619.99999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2016,"N2O",6116173.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2016,"CH4",7900197.199999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2016,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2017,"Total",74266161.30000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2017,"CO2",63151928.40000001
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2017,"N2O",5784340.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2017,"CH4",5329892.399999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2017,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2018,"Total",80180272.4
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2018,"CO2",67999124.9
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2018,"N2O",5178179.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2018,"CH4",7002968
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2018,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2019,"Total",81873603.9
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2019,"CO2",69843789.9
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2019,"N2O",4658170
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2019,"CH4",7371644
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2019,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2020,"Total",75732394.4
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2020,"CO2",65216658.400000006
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2020,"N2O",4968432
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2020,"CH4",5547304
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2020,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2021,"Total",77219327.69999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2021,"CO2",65839537.89999999
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2021,"N2O",5643917
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2021,"CH4",5735872.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2021,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2022,"Total",74509452.1
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2022,"CO2",64177267.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2022,"N2O",5076525.5
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2022,"CH4",5255658.8
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2022,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2030,"Total",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2030,"CO2",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2030,"N2O",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2030,"CH4",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2030,"F-gases",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2050,"Total",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2050,"CO2",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2050,"N2O",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2050,"CH4",NA
"MYS","Malaysia","AFOLU","IPCC aggregates","no","no",2050,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1992,"Total",24036911691.100002
NA,"World","Energy","Not agri-food","yes","no",1992,"CO2",21274155240.800003
NA,"World","Energy","Not agri-food","yes","no",1992,"N2O",167556499.5
NA,"World","Energy","Not agri-food","yes","no",1992,"CH4",2595199950.8
NA,"World","Energy","Not agri-food","yes","no",1992,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1993,"Total",24215296715
NA,"World","Energy","Not agri-food","yes","no",1993,"CO2",21437124639
NA,"World","Energy","Not agri-food","yes","no",1993,"N2O",168737297
NA,"World","Energy","Not agri-food","yes","no",1993,"CH4",2609434779
NA,"World","Energy","Not agri-food","yes","no",1993,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1994,"Total",24267147226.7
NA,"World","Energy","Not agri-food","yes","no",1994,"CO2",21464704397.3
NA,"World","Energy","Not agri-food","yes","no",1994,"N2O",173768216
NA,"World","Energy","Not agri-food","yes","no",1994,"CH4",2628674613.4
NA,"World","Energy","Not agri-food","yes","no",1994,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1995,"Total",24739991875.300003
NA,"World","Energy","Not agri-food","yes","no",1995,"CO2",21853662785.9
NA,"World","Energy","Not agri-food","yes","no",1995,"N2O",181760427.9
NA,"World","Energy","Not agri-food","yes","no",1995,"CH4",2704568661.5
NA,"World","Energy","Not agri-food","yes","no",1995,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1996,"Total",25377012962.5
NA,"World","Energy","Not agri-food","yes","no",1996,"CO2",22418270162.9
NA,"World","Energy","Not agri-food","yes","no",1996,"N2O",186357528.3
NA,"World","Energy","Not agri-food","yes","no",1996,"CH4",2772385271.3
NA,"World","Energy","Not agri-food","yes","no",1996,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1997,"Total",25539444230
NA,"World","Energy","Not agri-food","yes","no",1997,"CO2",22544094159.7
NA,"World","Energy","Not agri-food","yes","no",1997,"N2O",195852708.9
NA,"World","Energy","Not agri-food","yes","no",1997,"CH4",2799497361.3999996
NA,"World","Energy","Not agri-food","yes","no",1997,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1998,"Total",25338218644.1
NA,"World","Energy","Not agri-food","yes","no",1998,"CO2",22429696558.899998
NA,"World","Energy","Not agri-food","yes","no",1998,"N2O",202748814.7
NA,"World","Energy","Not agri-food","yes","no",1998,"CH4",2705773270.5
NA,"World","Energy","Not agri-food","yes","no",1998,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1999,"Total",25826482359.1
NA,"World","Energy","Not agri-food","yes","no",1999,"CO2",22918582889.6
NA,"World","Energy","Not agri-food","yes","no",1999,"N2O",211092556.4
NA,"World","Energy","Not agri-food","yes","no",1999,"CH4",2696806913.1
NA,"World","Energy","Not agri-food","yes","no",1999,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2000,"Total",26586965049.199997
NA,"World","Energy","Not agri-food","yes","no",2000,"CO2",23583634834.6
NA,"World","Energy","Not agri-food","yes","no",2000,"N2O",194088003.9
NA,"World","Energy","Not agri-food","yes","no",2000,"CH4",2809242210.7000003
NA,"World","Energy","Not agri-food","yes","no",2000,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2001,"Total",26668316605
NA,"World","Energy","Not agri-food","yes","no",2001,"CO2",23657353942.1
NA,"World","Energy","Not agri-food","yes","no",2001,"N2O",197484018.9
NA,"World","Energy","Not agri-food","yes","no",2001,"CH4",2813478644
NA,"World","Energy","Not agri-food","yes","no",2001,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2002,"Total",27116971788.600002
NA,"World","Energy","Not agri-food","yes","no",2002,"CO2",24147391338.7
NA,"World","Energy","Not agri-food","yes","no",2002,"N2O",202050002.4
NA,"World","Energy","Not agri-food","yes","no",2002,"CH4",2767530447.5
NA,"World","Energy","Not agri-food","yes","no",2002,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2003,"Total",28592183540.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"CO2",25426986762.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"N2O",210751998.9
NA,"World","Energy","Not agri-food","yes","no",2003,"CH4",2954444779.1
NA,"World","Energy","Not agri-food","yes","no",2003,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2004,"Total",29607653429
NA,"World","Energy","Not agri-food","yes","no",2004,"CO2",26340239708.9
NA,"World","Energy","Not agri-food","yes","no",2004,"N2O",222684316.2
NA,"World","Energy","Not agri-food","yes","no",2004,"CH4",3044729403.8999996
NA,"World","Energy","Not agri-food","yes","no",2004,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2005,"Total",30534854940.2
NA,"World","Energy","Not agri-food","yes","no",2005,"CO2",27164186204.4
NA,"World","Energy","Not agri-food","yes","no",2005,"N2O",228134585.9
NA,"World","Energy","Not agri-food","yes","no",2005,"CH4",3142534149.9
NA,"World","Energy","Not agri-food","yes","no",2005,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2006,"Total",31506582884
NA,"World","Energy","Not agri-food","yes","no",2006,"CO2",28041150907.9
NA,"World","Energy","Not agri-food","yes","no",2006,"N2O",236711114.8
NA,"World","Energy","Not agri-food","yes","no",2006,"CH4",3228720861.3
NA,"World","Energy","Not agri-food","yes","no",2006,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2007,"Total",32238807485.100002
NA,"World","Energy","Not agri-food","yes","no",2007,"CO2",28749688304.300003
NA,"World","Energy","Not agri-food","yes","no",2007,"N2O",245858489.70000002
NA,"World","Energy","Not agri-food","yes","no",2007,"CH4",3243260691.1
NA,"World","Energy","Not agri-food","yes","no",2007,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2008,"Total",33106800430.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CO2",29545901098.3
NA,"World","Energy","Not agri-food","yes","no",2008,"N2O",249576125.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CH4",3311323206.7
NA,"World","Energy","Not agri-food","yes","no",2008,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2009,"Total",32597692681.8
NA,"World","Energy","Not agri-food","yes","no",2009,"CO2",29091396436.199997
NA,"World","Energy","Not agri-food","yes","no",2009,"N2O",243118815.89999998
NA,"World","Energy","Not agri-food","yes","no",2009,"CH4",3263177429.7000003
NA,"World","Energy","Not agri-food","yes","no",2009,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2010,"Total",34251535996.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"CO2",30599945385.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"N2O",254654213.6
NA,"World","Energy","Not agri-food","yes","no",2010,"CH4",3396936397.4
NA,"World","Energy","Not agri-food","yes","no",2010,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2011,"Total",35419025039.399994
NA,"World","Energy","Not agri-food","yes","no",2011,"CO2",31595688700.899994
NA,"World","Energy","Not agri-food","yes","no",2011,"N2O",260161096.7
NA,"World","Energy","Not agri-food","yes","no",2011,"CH4",3563175241.8
NA,"World","Energy","Not agri-food","yes","no",2011,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2012,"Total",35931085566.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CO2",32055813966.1
NA,"World","Energy","Not agri-food","yes","no",2012,"N2O",262948315.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CH4",3612323284.8999996
NA,"World","Energy","Not agri-food","yes","no",2012,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2013,"Total",35991280075.6
NA,"World","Energy","Not agri-food","yes","no",2013,"CO2",32139283464.8
NA,"World","Energy","Not agri-food","yes","no",2013,"N2O",266137837.50000003
NA,"World","Energy","Not agri-food","yes","no",2013,"CH4",3585858773.3
NA,"World","Energy","Not agri-food","yes","no",2013,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2014,"Total",36278332690.9
NA,"World","Energy","Not agri-food","yes","no",2014,"CO2",32404034430.5
NA,"World","Energy","Not agri-food","yes","no",2014,"N2O",268637955.1
NA,"World","Energy","Not agri-food","yes","no",2014,"CH4",3605660305.3
NA,"World","Energy","Not agri-food","yes","no",2014,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2015,"Total",36338295926.700005
NA,"World","Energy","Not agri-food","yes","no",2015,"CO2",32502919587.500004
NA,"World","Energy","Not agri-food","yes","no",2015,"N2O",266106650.8
NA,"World","Energy","Not agri-food","yes","no",2015,"CH4",3569269688.4
NA,"World","Energy","Not agri-food","yes","no",2015,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2016,"Total",36292436850.100006
NA,"World","Energy","Not agri-food","yes","no",2016,"CO2",32487473381.800007
NA,"World","Energy","Not agri-food","yes","no",2016,"N2O",266776664.89999998
NA,"World","Energy","Not agri-food","yes","no",2016,"CH4",3538186803.4
NA,"World","Energy","Not agri-food","yes","no",2016,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2017,"Total",36936474034.4
NA,"World","Energy","Not agri-food","yes","no",2017,"CO2",33054857199.5
NA,"World","Energy","Not agri-food","yes","no",2017,"N2O",272778446
NA,"World","Energy","Not agri-food","yes","no",2017,"CH4",3608838388.9
NA,"World","Energy","Not agri-food","yes","no",2017,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2018,"Total",37777462661.5
NA,"World","Energy","Not agri-food","yes","no",2018,"CO2",33790274114.6
NA,"World","Energy","Not agri-food","yes","no",2018,"N2O",278242575.59999996
NA,"World","Energy","Not agri-food","yes","no",2018,"CH4",3708945971.2999997
NA,"World","Energy","Not agri-food","yes","no",2018,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2019,"Total",38159836055.1
NA,"World","Energy","Not agri-food","yes","no",2019,"CO2",34127628290.1
NA,"World","Energy","Not agri-food","yes","no",2019,"N2O",280138278
NA,"World","Energy","Not agri-food","yes","no",2019,"CH4",3752069487
NA,"World","Energy","Not agri-food","yes","no",2019,"F-gases",NA
