"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1992,4233311.300000001,1687758.5,2545552.8,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1993,3998283.1999999997,1667804,2330479.2,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1994,4143055.9999999995,1681478,2461578,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1995,4049774.6999999997,1603753.5,2446021.2,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1996,3998043.7,1553562.5,2444481.2,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1997,4078159.9,1712403.5,2365756.4000000004,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1998,4273006.5,1865202.5,2407804,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",1999,4630646.399999999,1910438,2720208.4,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2000,4923852.1,2097554.5,2826297.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2001,4753171.1,1918361.5,2834809.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2002,4805329.300000001,2232280.5,2573048.8,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2003,5331053.600000001,2357546,2973507.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2004,5492639.699999999,2388842.5,3103797.2,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2005,4911161.100000001,2182513.5,2728647.5999999996,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2006,4742651.600000001,2164308,2578343.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2007,4834452.100000001,2242668.5,2591783.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2008,5114615.6,2164096,2950519.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2009,5464866.2,2315835,3149031.1999999997,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2010,5356368.8,2481354,2875014.8,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2011,5738201.4,2707081,3031120.4,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2012,5479527.600000001,2597636,2881891.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2013,5590178.8,2415634,3174544.8000000003,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2014,5565507.6,2811968,2753539.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2015,5855454.399999999,2843556,3011898.4,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2016,6298954.7,2679229.5,3619725.1999999997,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2017,7157452.5,3236948.5,3920504,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2018,6488024.6,2988299,3499725.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2019,6352262.7,2837593.5,3514669.1999999997,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2020,7097054.8,3217736,3879318.8,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2021,6941012.1,3010002.5,3931009.6,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2022,5939839.8,2503985,3435854.8000000003,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2030,6815626.199999999,2954485,3861141.2,NA
"COL","Colombia","Emissions from crops","FAO aggregates","no","no",2050,8330181.699999999,3827686.5,4502495.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1992,55674625.9,11936209.5,43738416.4,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1993,56901679,12206483,44695196,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1994,57745113,12408731,45336382,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1995,57796092.4,12436980,45359112.4,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1996,59014731.6,12619300,46395431.6,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1997,58175801.6,12441114,45734687.599999994,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1998,58359038.4,12448004,45911034.4,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",1999,55652877.6,11903376,43749501.6,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2000,55971989.5,12007971.5,43964018,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2001,56423574.699999996,12139729.5,44283845.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2002,56975122.199999996,12228213,44746909.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2003,57103205.9,12283359.5,44819846.4,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2004,57308866.699999996,12307633.5,45001233.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2005,58831558.8,12600644,46230914.8,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2006,59081560.3,12781877.5,46299682.800000004,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2007,59916470.300000004,13151287.5,46765182.800000004,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2008,60259537.199999996,13293460,46966077.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2009,59986588.8,13190004,46796584.8,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2010,61739452.2,13590207,48149245.199999996,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2011,57458377.2,12703040,44755337.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2012,53766749,11868767,41897982,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2013,52397777.6,11526228,40871549.6,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2014,51863421.699999996,11492758.5,40370663.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2015,49959758.699999996,11228341.5,38731417.2,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2016,51195209.5,11392747.5,39802462,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2017,54227864,12105518,42122346,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2018,58260002.3,12961123.5,45298878.8,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2019,61265627.800000004,13807613,47458014.8,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2020,62863011.9,14113449.5,48749562.400000006,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2021,66385929.099999994,15268955.5,51116973.599999994,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2022,67055566.300000004,15383859.5,51671706.8,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2030,81247692.4,17690022,63557670.400000006,NA
"COL","Colombia","Emissions from livestock","FAO aggregates","no","no",2050,89375502.39999999,19539616,69835886.4,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1992,61326540,14291874,47034666,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1993,62318538.5,14542166.5,47776372,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1994,63306771.800000004,14758115,48548656.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1995,63265953.9,14710123.5,48555830.4,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1996,63660356.4,14484158,49176198.4,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1997,62914284.099999994,14470722.5,48443561.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1998,63515106.099999994,14733920.5,48781185.599999994,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",1999,60931976.6,14126037,46805939.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2000,61774328,14525392,47248936,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2001,63054487.6,14941760,48112727.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2002,63303049.6,15179836,48123213.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2003,64856659.5,15777755.5,49078904,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2004,65727014.599999994,16067427,49659587.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2005,65361416.1,15548318.5,49813097.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2006,65051661,15530007,49521654,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2007,67443127.8,16656893,50786234.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2008,67363594.7,16395099.5,50968495.199999996,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2009,66798771.800000004,16145761,50653010.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2010,68538705.7,16756082.5,51782623.2,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2011,64353281.5,15962407.5,48390874,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2012,60346718,14992640,45354078,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2013,59321861.2,14576590,44745271.2,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2014,59278965.300000004,15178696.5,44100268.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2015,56860554.8,14572880,42287674.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2016,58953168.3,14764713.5,44188454.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2017,62348501.199999996,15805448,46543053.2,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2018,66501850.60000001,16778899,49722951.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2019,68860085.9,17238647.5,51621438.4,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2020,71682414.3,18147279.5,53535134.8,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2021,74281606.10000001,18739554.5,55542051.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2022,74511105.6,18608512,55902593.6,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"COL","Colombia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1992,13292850.5,13292850.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1993,13537975.5,13537975.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1994,13746080,13746080,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1995,13699122,13699122,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1996,13834881.5,13834881.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1997,13813893.5,13813893.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1998,13993987.5,13993987.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",1999,13500902,13500902,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2000,13767174,13767174,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2001,13695359,13695359,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2002,14104068.5,14104068.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2003,14289409.5,14289409.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2004,14357779.5,14357779.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2005,14452967.5,14452967.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2006,14565168.5,14565168.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2007,14933704,14933704,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2008,14962112,14962112,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2009,14992348.5,14992348.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2010,15506236.5,15506236.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2011,14843312.5,14843312.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2012,13877228.5,13877228.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2013,13360319.5,13360319.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2014,13685077,13685077,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2015,13519849.5,13519849.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2016,13529972.5,13529972.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2017,14800568,14800568,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2018,15380361.5,15380361.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2019,15977830.5,15977830.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2020,16717392.500000002,16717392.500000002,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2021,17383920.5,17383920.5,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2022,16996623,16996623,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"COL","Colombia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1992,92761365.1,148638.5,224072.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1993,92761365.1,148638.5,224072.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1994,92761365.1,148638.5,224072.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1995,92797058,148638.5,224072.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1996,92671436.9,53795,193295.19999999998,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1997,93059003.80000001,138197.5,496459.60000000003,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1998,93094976.2,143815.5,516611.20000000007,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",1999,92850518.4,88086,316402.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2000,93285536.5,174555.5,627102,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2001,80450001.60000001,69191.5,80077.20000000001,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2002,80374442,29097,33681.2,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2003,80623383.10000001,136263,157690.40000000002,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2004,81440200.7,497299,575478.3999999999,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2005,80457389.5,41711,48255.200000000004,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2006,80575980.5,96672,111885.2,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2007,81284061.2,422145,488530,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2008,80639271.7,116255.5,134528.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2009,80503722.6,52576,60827.2,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2010,80487544.2,38769.5,44870,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2011,56486372.4,59360,68700.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2012,56490131.800000004,61109,70711.20000000001,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2013,56536288.699999996,77751,89983.59999999999,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2014,56756244.3,179723,207967.19999999998,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2015,56694915.4,151288.5,175072.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2016,83183003,166446.5,192628.80000000002,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2017,83044188.8,100117,115866.8,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2018,83876069.60000001,485745,562119.6,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2019,83095148.9,103217.5,119434,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2020,83278029.89999999,186003.5,215250,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2021,83124323.9,106874.5,123676,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2022,83540774.39999999,299927,347074,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"COL","Colombia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1992,154087905.1,14440512.5,47258738.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1993,155079903.6,14690805,48000444.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1994,156068136.9,14906753.5,48772729.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1995,156063011.9,14858762,48779903.2,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1996,156331793.29999998,14537953,49369493.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1997,155973287.9,14608920,48940021.2,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1998,156610082.3,14877736,49297796.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",1999,153782495,14214123,47122342.4,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2000,155059864.5,14699947.5,47876038,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2001,143504489.20000002,15010951.5,48192804.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2002,143677491.6,15208933,48156894.800000004,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2003,145480042.6,15914018.5,49236594.4,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2004,147167215.3,16564725.999999998,50235066,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2005,145818805.6,15590029.5,49861352.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2006,145627641.5,15626679,49633539.2,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2007,148727189,17079038,51274764.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2008,148002866.4,16511355,51103024,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2009,147302494.4,16198337,50713838,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2010,149026249.9,16794852,51827493.199999996,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2011,120839653.9,16021767.5,48459574.800000004,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2012,116836849.8,15053749,45424789.2,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2013,115858149.9,14654341,44835254.800000004,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2014,116035209.60000001,15358419.5,44308236,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2015,113555470.2,14724168.5,42462747.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2016,142136171.29999998,14931160,44381083.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2017,145392690,15905565,46658920,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2018,150377920.2,17264644,50285071.199999996,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2019,151955234.8,17341865,51740872.4,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2020,154960444.2,18333283,53750384.8,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2021,157405930,18846429,55665727.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2022,158051880,18908439,56249667.6,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"COL","Colombia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
