"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2017,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2017,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2017,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2017,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2018,"Total",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2018,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2018,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2018,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2018,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2019,"Total",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2019,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2019,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2019,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2019,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2020,"Total",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2020,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2020,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2020,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2020,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2021,"Total",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2021,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2021,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2021,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2021,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2022,"Total",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2022,"CO2",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2022,"N2O",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2022,"CH4",0
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2022,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2030,"Total",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2030,"CO2",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2030,"N2O",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2030,"CH4",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2030,"F-gases",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2050,"Total",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2050,"CO2",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2050,"N2O",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2050,"CH4",NA
"JOR","Jordan","LULUCF","IPCC aggregates","yes","no",2050,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1992,"Total",1050764.1
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1992,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1992,"N2O",441198.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1992,"CH4",609565.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1992,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1993,"Total",1071299.7
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1993,"CO2",-2.3283064365386963e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1993,"N2O",433672.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1993,"CH4",637627.2000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1993,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1994,"Total",917356.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1994,"CO2",1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1994,"N2O",376618
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1994,"CH4",540738.7999999999
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1994,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1995,"Total",952715.1
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1995,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1995,"N2O",398533.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1995,"CH4",554181.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1995,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1996,"Total",893215.7999999999
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1996,"CO2",-1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1996,"N2O",375717
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1996,"CH4",517498.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1996,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1997,"Total",860257.2
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1997,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1997,"N2O",388278
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1997,"CH4",471979.2
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1997,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1998,"Total",791426.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1998,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1998,"N2O",377068.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1998,"CH4",414358
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1998,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1999,"Total",816395.7000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1999,"CO2",1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1999,"N2O",375160.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1999,"CH4",441235.2
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",1999,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2000,"Total",709571.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2000,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2000,"N2O",328785.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2000,"CH4",380786
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2000,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2001,"Total",704872.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2001,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2001,"N2O",329289
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2001,"CH4",375583.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2001,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2002,"Total",747133.1
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2002,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2002,"N2O",350409.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2002,"CH4",396723.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2002,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2003,"Total",756711.3
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2003,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2003,"N2O",357988.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2003,"CH4",398722.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2003,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2004,"Total",738932.7
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2004,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2004,"N2O",333873.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2004,"CH4",405059.19999999995
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2004,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2005,"Total",854249.9
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2005,"CO2",1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2005,"N2O",397897.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2005,"CH4",456352.39999999997
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2005,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2006,"Total",804105.1
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2006,"CO2",-1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2006,"N2O",345109.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2006,"CH4",458995.60000000003
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2006,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2007,"Total",922636.6000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2007,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2007,"N2O",390981
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2007,"CH4",531655.6000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2007,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2008,"Total",1099900.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2008,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2008,"N2O",461100
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2008,"CH4",638800.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2008,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2009,"Total",962327.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2009,"CO2",1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2009,"N2O",418117
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2009,"CH4",544210.7999999999
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2009,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2010,"Total",967617.7000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2010,"CO2",1.1641532182693481e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2010,"N2O",430916.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2010,"CH4",536701.2
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2010,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2011,"Total",993964
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2011,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2011,"N2O",442126
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2011,"CH4",551838
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2011,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2012,"Total",982513.7
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2012,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2012,"N2O",432400.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2012,"CH4",550113.2
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2012,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2013,"Total",1096029.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2013,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2013,"N2O",524143.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2013,"CH4",571886
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2013,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2014,"Total",1150831
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2014,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2014,"N2O",521573
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2014,"CH4",629258
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2014,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2015,"Total",1230569.9
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2015,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2015,"N2O",607883.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2015,"CH4",622686.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2015,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2016,"Total",1326700.9000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2016,"CO2",2.3283064365386963e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2016,"N2O",596382.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2016,"CH4",730318.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2016,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2017,"Total",1236042.4000000001
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2017,"CO2",2.3283064365386963e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2017,"N2O",553744
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2017,"CH4",682298.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2017,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2018,"Total",1228799.0999999999
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2018,"CO2",-2.3283064365386963e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2018,"N2O",552551.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2018,"CH4",676247.6
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2018,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2019,"Total",1229902.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2019,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2019,"N2O",555758
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2019,"CH4",674144.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2019,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2020,"Total",1203052.9
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2020,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2020,"N2O",531086.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2020,"CH4",671966.4
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2020,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2021,"Total",1236226.7999999998
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2021,"CO2",-2.3283064365386963e-10
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2021,"N2O",543462
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2021,"CH4",692764.8
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2021,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2022,"Total",1211055.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2022,"CO2",0
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2022,"N2O",540679.5
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2022,"CH4",670376
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2022,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2030,"Total",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2030,"CO2",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2030,"N2O",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2030,"CH4",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2030,"F-gases",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2050,"Total",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2050,"CO2",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2050,"N2O",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2050,"CH4",NA
"JOR","Jordan","AFOLU","IPCC aggregates","no","no",2050,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1992,"Total",24036911691.100002
NA,"World","Energy","Not agri-food","yes","no",1992,"CO2",21274155240.800003
NA,"World","Energy","Not agri-food","yes","no",1992,"N2O",167556499.5
NA,"World","Energy","Not agri-food","yes","no",1992,"CH4",2595199950.8
NA,"World","Energy","Not agri-food","yes","no",1992,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1993,"Total",24215296715
NA,"World","Energy","Not agri-food","yes","no",1993,"CO2",21437124639
NA,"World","Energy","Not agri-food","yes","no",1993,"N2O",168737297
NA,"World","Energy","Not agri-food","yes","no",1993,"CH4",2609434779
NA,"World","Energy","Not agri-food","yes","no",1993,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1994,"Total",24267147226.7
NA,"World","Energy","Not agri-food","yes","no",1994,"CO2",21464704397.3
NA,"World","Energy","Not agri-food","yes","no",1994,"N2O",173768216
NA,"World","Energy","Not agri-food","yes","no",1994,"CH4",2628674613.4
NA,"World","Energy","Not agri-food","yes","no",1994,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1995,"Total",24739991875.300003
NA,"World","Energy","Not agri-food","yes","no",1995,"CO2",21853662785.9
NA,"World","Energy","Not agri-food","yes","no",1995,"N2O",181760427.9
NA,"World","Energy","Not agri-food","yes","no",1995,"CH4",2704568661.5
NA,"World","Energy","Not agri-food","yes","no",1995,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1996,"Total",25377012962.5
NA,"World","Energy","Not agri-food","yes","no",1996,"CO2",22418270162.9
NA,"World","Energy","Not agri-food","yes","no",1996,"N2O",186357528.3
NA,"World","Energy","Not agri-food","yes","no",1996,"CH4",2772385271.3
NA,"World","Energy","Not agri-food","yes","no",1996,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1997,"Total",25539444230
NA,"World","Energy","Not agri-food","yes","no",1997,"CO2",22544094159.7
NA,"World","Energy","Not agri-food","yes","no",1997,"N2O",195852708.9
NA,"World","Energy","Not agri-food","yes","no",1997,"CH4",2799497361.3999996
NA,"World","Energy","Not agri-food","yes","no",1997,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1998,"Total",25338218644.1
NA,"World","Energy","Not agri-food","yes","no",1998,"CO2",22429696558.899998
NA,"World","Energy","Not agri-food","yes","no",1998,"N2O",202748814.7
NA,"World","Energy","Not agri-food","yes","no",1998,"CH4",2705773270.5
NA,"World","Energy","Not agri-food","yes","no",1998,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1999,"Total",25826482359.1
NA,"World","Energy","Not agri-food","yes","no",1999,"CO2",22918582889.6
NA,"World","Energy","Not agri-food","yes","no",1999,"N2O",211092556.4
NA,"World","Energy","Not agri-food","yes","no",1999,"CH4",2696806913.1
NA,"World","Energy","Not agri-food","yes","no",1999,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2000,"Total",26586965049.199997
NA,"World","Energy","Not agri-food","yes","no",2000,"CO2",23583634834.6
NA,"World","Energy","Not agri-food","yes","no",2000,"N2O",194088003.9
NA,"World","Energy","Not agri-food","yes","no",2000,"CH4",2809242210.7000003
NA,"World","Energy","Not agri-food","yes","no",2000,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2001,"Total",26668316605
NA,"World","Energy","Not agri-food","yes","no",2001,"CO2",23657353942.1
NA,"World","Energy","Not agri-food","yes","no",2001,"N2O",197484018.9
NA,"World","Energy","Not agri-food","yes","no",2001,"CH4",2813478644
NA,"World","Energy","Not agri-food","yes","no",2001,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2002,"Total",27116971788.600002
NA,"World","Energy","Not agri-food","yes","no",2002,"CO2",24147391338.7
NA,"World","Energy","Not agri-food","yes","no",2002,"N2O",202050002.4
NA,"World","Energy","Not agri-food","yes","no",2002,"CH4",2767530447.5
NA,"World","Energy","Not agri-food","yes","no",2002,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2003,"Total",28592183540.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"CO2",25426986762.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"N2O",210751998.9
NA,"World","Energy","Not agri-food","yes","no",2003,"CH4",2954444779.1
NA,"World","Energy","Not agri-food","yes","no",2003,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2004,"Total",29607653429
NA,"World","Energy","Not agri-food","yes","no",2004,"CO2",26340239708.9
NA,"World","Energy","Not agri-food","yes","no",2004,"N2O",222684316.2
NA,"World","Energy","Not agri-food","yes","no",2004,"CH4",3044729403.8999996
NA,"World","Energy","Not agri-food","yes","no",2004,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2005,"Total",30534854940.2
NA,"World","Energy","Not agri-food","yes","no",2005,"CO2",27164186204.4
NA,"World","Energy","Not agri-food","yes","no",2005,"N2O",228134585.9
NA,"World","Energy","Not agri-food","yes","no",2005,"CH4",3142534149.9
NA,"World","Energy","Not agri-food","yes","no",2005,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2006,"Total",31506582884
NA,"World","Energy","Not agri-food","yes","no",2006,"CO2",28041150907.9
NA,"World","Energy","Not agri-food","yes","no",2006,"N2O",236711114.8
NA,"World","Energy","Not agri-food","yes","no",2006,"CH4",3228720861.3
NA,"World","Energy","Not agri-food","yes","no",2006,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2007,"Total",32238807485.100002
NA,"World","Energy","Not agri-food","yes","no",2007,"CO2",28749688304.300003
NA,"World","Energy","Not agri-food","yes","no",2007,"N2O",245858489.70000002
NA,"World","Energy","Not agri-food","yes","no",2007,"CH4",3243260691.1
NA,"World","Energy","Not agri-food","yes","no",2007,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2008,"Total",33106800430.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CO2",29545901098.3
NA,"World","Energy","Not agri-food","yes","no",2008,"N2O",249576125.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CH4",3311323206.7
NA,"World","Energy","Not agri-food","yes","no",2008,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2009,"Total",32597692681.8
NA,"World","Energy","Not agri-food","yes","no",2009,"CO2",29091396436.199997
NA,"World","Energy","Not agri-food","yes","no",2009,"N2O",243118815.89999998
NA,"World","Energy","Not agri-food","yes","no",2009,"CH4",3263177429.7000003
NA,"World","Energy","Not agri-food","yes","no",2009,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2010,"Total",34251535996.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"CO2",30599945385.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"N2O",254654213.6
NA,"World","Energy","Not agri-food","yes","no",2010,"CH4",3396936397.4
NA,"World","Energy","Not agri-food","yes","no",2010,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2011,"Total",35419025039.399994
NA,"World","Energy","Not agri-food","yes","no",2011,"CO2",31595688700.899994
NA,"World","Energy","Not agri-food","yes","no",2011,"N2O",260161096.7
NA,"World","Energy","Not agri-food","yes","no",2011,"CH4",3563175241.8
NA,"World","Energy","Not agri-food","yes","no",2011,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2012,"Total",35931085566.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CO2",32055813966.1
NA,"World","Energy","Not agri-food","yes","no",2012,"N2O",262948315.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CH4",3612323284.8999996
NA,"World","Energy","Not agri-food","yes","no",2012,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2013,"Total",35991280075.6
NA,"World","Energy","Not agri-food","yes","no",2013,"CO2",32139283464.8
NA,"World","Energy","Not agri-food","yes","no",2013,"N2O",266137837.50000003
NA,"World","Energy","Not agri-food","yes","no",2013,"CH4",3585858773.3
NA,"World","Energy","Not agri-food","yes","no",2013,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2014,"Total",36278332690.9
NA,"World","Energy","Not agri-food","yes","no",2014,"CO2",32404034430.5
NA,"World","Energy","Not agri-food","yes","no",2014,"N2O",268637955.1
NA,"World","Energy","Not agri-food","yes","no",2014,"CH4",3605660305.3
NA,"World","Energy","Not agri-food","yes","no",2014,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2015,"Total",36338295926.700005
NA,"World","Energy","Not agri-food","yes","no",2015,"CO2",32502919587.500004
NA,"World","Energy","Not agri-food","yes","no",2015,"N2O",266106650.8
NA,"World","Energy","Not agri-food","yes","no",2015,"CH4",3569269688.4
NA,"World","Energy","Not agri-food","yes","no",2015,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2016,"Total",36292436850.100006
NA,"World","Energy","Not agri-food","yes","no",2016,"CO2",32487473381.800007
NA,"World","Energy","Not agri-food","yes","no",2016,"N2O",266776664.89999998
NA,"World","Energy","Not agri-food","yes","no",2016,"CH4",3538186803.4
NA,"World","Energy","Not agri-food","yes","no",2016,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2017,"Total",36936474034.4
NA,"World","Energy","Not agri-food","yes","no",2017,"CO2",33054857199.5
NA,"World","Energy","Not agri-food","yes","no",2017,"N2O",272778446
NA,"World","Energy","Not agri-food","yes","no",2017,"CH4",3608838388.9
NA,"World","Energy","Not agri-food","yes","no",2017,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2018,"Total",37777462661.5
NA,"World","Energy","Not agri-food","yes","no",2018,"CO2",33790274114.6
NA,"World","Energy","Not agri-food","yes","no",2018,"N2O",278242575.59999996
NA,"World","Energy","Not agri-food","yes","no",2018,"CH4",3708945971.2999997
NA,"World","Energy","Not agri-food","yes","no",2018,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2019,"Total",38159836055.1
NA,"World","Energy","Not agri-food","yes","no",2019,"CO2",34127628290.1
NA,"World","Energy","Not agri-food","yes","no",2019,"N2O",280138278
NA,"World","Energy","Not agri-food","yes","no",2019,"CH4",3752069487
NA,"World","Energy","Not agri-food","yes","no",2019,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2020,"Total",36315495237.2
NA,"World","Energy","Not agri-food","yes","no",2020,"CO2",32480373654.6
NA,"World","Energy","Not agri-food","yes","no",2020,"N2O",266484819.20000002
NA,"World","Energy","Not agri-food","yes","no",2020,"CH4",3568636763.4
NA,"World","Energy","Not agri-food","yes","no",2020,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2021,"Total",38092048019.7
NA,"World","Energy","Not agri-food","yes","no",2021,"CO2",34156494913.799995
NA,"World","Energy","Not agri-food","yes","no",2021,"N2O",281338003.6
NA,"World","Energy","Not agri-food","yes","no",2021,"CH4",3654215102.2999997
NA,"World","Energy","Not agri-food","yes","no",2021,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2022,"Total",38843791437
