"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",1995,6732334.1,5869564.5,862769.6,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",1996,9346141.799999999,7764447,1581694.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",1997,8678108.700000001,6971063.5,1707045.2,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",1998,9691535.5,8003821.5,1687714,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",1999,9358051.299999999,7668066.5,1689984.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2000,9412698.8,7652140,1760558.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2001,8990300.6,7249605,1740695.6,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2002,8719689.5,7005725.5,1713964,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2003,9695653.899999999,7931211.5,1764442.4,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2004,9257276.5,7419496.5,1837780,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2005,7812487.9,6025967.5,1786520.4000000001,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2006,8131558.5,6539590.5,1591968,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2007,8435965.700000001,6916632.5,1519333.2,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2008,6992833,5542475,1450358,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2009,7188105.3,5419594.5,1768510.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2010,8225565.500000001,6413503.5,1812062,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2011,7817503,5997321,1820182,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2012,7422230.1,5729750.5,1692479.5999999999,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2013,8479883,6796985,1682898,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2014,8972824.3,7312701.5,1660122.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2015,8741641.4,7098873,1642768.4,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2016,8486100.399999999,6844102,1641998.4,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2017,8591186.9,6979596.5,1611590.4000000001,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2018,8748686.299999999,7175643.5,1573042.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2019,8340415.800000001,6792321,1548094.8,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2020,8943287.899999999,7414885.5,1528402.4,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2021,8443516.5,7153542.5,1289974,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2022,6135963.5,5253333.5,882630,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2030,8147935.9,6508373.5,1639562.4000000001,NA
"ESP","Spain","Emissions from crops","FAO aggregates","no","no",2050,8160405.1,6530421.5,1629983.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1992,30574654.1,7206436.5,23368217.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1993,30499194.599999998,7204449,23294745.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1994,30302220,7168886,23133334,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1995,30866213.1,7287897.5,23578315.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1996,30555648.099999998,7138066.5,23417581.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1997,32303037.1,7585863.5,24717173.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1998,32843269.6,7729308,25113961.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",1999,33311522.799999997,7815168,25496354.8,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2000,33867620,7924878,25942742,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2001,34524303.099999994,8073145.5,26451157.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2002,34898968.800000004,8152036,26746932.799999997,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2003,35065461.9,8186671.5,26878790.400000002,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2004,35170409.6,8184578,26985831.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2005,34582377.4,8075133,26507244.4,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2006,34130513.6,8005332,26125181.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2007,34949487.4,8146577,26802910.400000002,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2008,32791616.199999996,7675619,25115997.200000003,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2009,32919620.499999996,7707286.5,25212334,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2010,32229851.7,7574468.5,24655383.2,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2011,31232507.099999998,7329979.5,23902527.6,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2012,30689554.7,7204263.5,23485291.2,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2013,30525918.8,7171536,23354382.8,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2014,31518950,7359262,24159688,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2015,32843426.8,7698780,25144646.799999997,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2016,33069758.900000002,7744492.5,25325266.400000002,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2017,33554810.1,7867240.5,25687569.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2018,33914747.6,7917246,25997501.599999998,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2019,34114170.3,7948489.5,26165680.799999997,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2020,34740068.5,8090158.5,26649910,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2021,34972104.7,8133883.5,26838221.2,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2022,34411187.2,8015296,26395891.2,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2030,33472892.5,7845192.5,25627700,NA
"ESP","Spain","Emissions from livestock","FAO aggregates","no","no",2050,31850598.4,7475120,24375478.4,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1992,37516504.3,12815797.5,24700706.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1993,37656937.8,13573141,24083796.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1994,37882476.7,13697717.5,24184759.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1995,37696766,13233782,24462984,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1996,40000613.8,14979125,25021488.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1997,41082258.9,14634598.5,26447660.400000002,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1998,42656430.2,15822143,26834287.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",1999,42781478,15571400,27210078,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2000,43423896,15680474,27743422,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2001,43611699.699999996,15404264.5,28207435.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2002,43715215.7,15241766.5,28473449.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2003,44888948.900000006,16216436.5,28672512.4,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2004,44547883.800000004,15699607,28848276.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2005,42550434.1,14212930.5,28337503.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2006,42381071.4,14639713,27741358.400000002,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2007,43497302,15154078,28343224,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2008,39869725.1,13296613.5,26573111.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2009,40225789.3,13220346.5,27005442.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2010,40539764.8,14065776,26473988.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2011,39150878.199999996,13412763,25738115.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2012,38287934.1,13054244.5,25233689.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2013,39094350.8,14048180,25046170.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2014,40579826.1,14751304.5,25828521.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2015,41687706.3,14883751.5,26803954.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2016,41648280.1,14669896.5,26978383.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2017,42268360.1,14941362.5,27326997.599999998,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2018,42738130.599999994,15164943,27573187.6,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2019,42551638.2,14824683,27726955.2,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2020,43778351.300000004,15587962.5,28190388.8,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2021,43512857.900000006,15371351.5,28141506.4,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2022,40745362.1,13399380.5,27345981.599999998,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ESP","Spain","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1992,11303177.5,11303177.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1993,12059832,12059832,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1994,12184090.5,12184090.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1995,11675820.5,11675820.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1996,13414485.5,13414485.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1997,13016164,13016164,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1998,14172836,14172836,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",1999,13878368,13878368,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2000,13937330.5,13937330.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2001,13657676,13657676,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2002,13464067,13464067,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2003,14413297,14413297,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2004,13880594,13880594,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2005,12407644.5,12407644.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2006,12865538,12865538,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2007,13340868.5,13340868.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2008,11576631,11576631,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2009,11473652,11473652,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2010,12352392,12352392,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2011,11720075.5,11720075.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2012,11342954,11342954,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2013,12376772,12376772,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2014,13016853,13016853,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2015,13078041.5,13078041.5,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2016,12845239,12845239,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2017,13073881,13073881,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2018,13277401,13277401,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2019,12908468,12908468,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2020,13626936,13626936,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2021,13378843,13378843,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2022,11378623,11378623,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ESP","Spain","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1992,-42658730.199999996,30157,43845.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1993,-42659942.199999996,30157,43845.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1994,-42660697,30157,43845.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1995,-42662929.7,30157,43845.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1996,-42615456,41737.5,79738.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1997,-42409672.3,112466,214793.6,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1998,-42491986.5,76452.5,146028.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",1999,-42569373.800000004,36093,68916.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2000,-42475130.4,66197,126439.6,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2001,-19189847.2,6386.5,7397.5999999999995,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2002,-19150818.9,9354.5,10819.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2003,-19077497.4,42983,49739.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2004,-19125023.3,17675.5,20445.6,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2005,-19077651.8,40094.5,46396,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2006,-19011364.5,71285,82490.79999999999,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2007,-19141496.5,14018.5,16220.400000000001,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2008,-19168357.5,1563.5,1814.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2009,-19142629.2,14893,17220,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2010,-19170237.9,2226,2581.6,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2011,-7874677,9407.5,10886.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2012,-7837617,27056.5,31320.8,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2013,-7882605.7,6201,7187.5999999999995,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2014,-7886360,4823,5583.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2015,-7869567,12614,14585.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2016,-13885460.6,11395,13176.8,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2017,-13848801.2,31588,36565.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2018,-13918483,954,1117.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2019,-13887356.700000001,7473,8646.4,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2020,-13897757.299999999,2650,3068.8,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2021,-13856613.1,21809.5,25239.2,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2022,-13707934.2,90736,104991.6,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"ESP","Spain","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1992,-5142225.9,12845954.5,24744552,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1993,-5003004.399999999,13603298,24127642,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1994,-4778220.3,13727874.5,24228604.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1995,-4966163.7,13263939,24506829.2,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1996,-2614842.2,15020862.5,25101227.200000003,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1997,-1327413.4,14747064.5,26662454,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1998,164443.7,15898595.5,26980315.6,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",1999,212104.19999999998,15607493,27278994.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2000,948765.6,15746671,27869861.6,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2001,24421852.5,15410651,28214832.8,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2002,24564396.799999997,15251121,28484268.400000002,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2003,25811451.5,16259419.5,28722251.599999998,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2004,25422860.5,15717282.5,28868722.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2005,23472782.3,14253025,28383899.6,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2006,23369706.900000002,14710998,27823849.2,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2007,24355805.5,15168096.5,28359444.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2008,20701367.6,13298177,26574926,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2009,21083160.1,13235239.5,27022662.799999997,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2010,21369526.900000002,14068002,26476570.400000002,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2011,31276201.2,13422170.5,25749001.599999998,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2012,30450317.1,13081301,25265010.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2013,31211745.1,14054381,25053358.400000002,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2014,32693466.1,14756127.5,25834104.8,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2015,33818139.300000004,14896365.5,26818540,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2016,27762819.5,14681291.5,26991560.4,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2017,28419558.9,14972950.5,27363562.8,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2018,28819647.6,15165897,27574304.8,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2019,28664281.5,14832156,27735601.6,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2020,29880594,15590612.5,28193457.6,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2021,29656244.8,15393161,28166745.599999998,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2022,27037427.9,13490116.5,27450973.2,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"ESP","Spain","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
