"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PLW","Palau","Energy","Not agri-food","yes","no",1992,"Total",328162.2
"PLW","Palau","Energy","Not agri-food","yes","no",1992,"CO2",201178.3
"PLW","Palau","Energy","Not agri-food","yes","no",1992,"N2O",17754.3
"PLW","Palau","Energy","Not agri-food","yes","no",1992,"CH4",109229.6
"PLW","Palau","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1993,"Total",331418.9
"PLW","Palau","Energy","Not agri-food","yes","no",1993,"CO2",201252.7
"PLW","Palau","Energy","Not agri-food","yes","no",1993,"N2O",18601.3
"PLW","Palau","Energy","Not agri-food","yes","no",1993,"CH4",111564.9
"PLW","Palau","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1994,"Total",399100.9
"PLW","Palau","Energy","Not agri-food","yes","no",1994,"CO2",202867.40000000002
"PLW","Palau","Energy","Not agri-food","yes","no",1994,"N2O",29656.199999999997
"PLW","Palau","Energy","Not agri-food","yes","no",1994,"CH4",166577.30000000002
"PLW","Palau","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1995,"Total",354435.4
"PLW","Palau","Energy","Not agri-food","yes","no",1995,"CO2",201699.60000000003
"PLW","Palau","Energy","Not agri-food","yes","no",1995,"N2O",26469
"PLW","Palau","Energy","Not agri-food","yes","no",1995,"CH4",126266.8
"PLW","Palau","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1996,"Total",344468.1
"PLW","Palau","Energy","Not agri-food","yes","no",1996,"CO2",201442.19999999998
"PLW","Palau","Energy","Not agri-food","yes","no",1996,"N2O",26333.100000000002
"PLW","Palau","Energy","Not agri-food","yes","no",1996,"CH4",116692.8
"PLW","Palau","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1997,"Total",332042.5
"PLW","Palau","Energy","Not agri-food","yes","no",1997,"CO2",200839.30000000002
"PLW","Palau","Energy","Not agri-food","yes","no",1997,"N2O",32847.1
"PLW","Palau","Energy","Not agri-food","yes","no",1997,"CH4",98356.09999999999
"PLW","Palau","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1998,"Total",315514.9
"PLW","Palau","Energy","Not agri-food","yes","no",1998,"CO2",200443.60000000003
"PLW","Palau","Energy","Not agri-food","yes","no",1998,"N2O",30949.7
"PLW","Palau","Energy","Not agri-food","yes","no",1998,"CH4",84121.6
"PLW","Palau","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",1999,"Total",335729.5
"PLW","Palau","Energy","Not agri-food","yes","no",1999,"CO2",202502.9
"PLW","Palau","Energy","Not agri-food","yes","no",1999,"N2O",34555.4
"PLW","Palau","Energy","Not agri-food","yes","no",1999,"CH4",98671.2
"PLW","Palau","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2000,"Total",290521.1
"PLW","Palau","Energy","Not agri-food","yes","no",2000,"CO2",212170.39999999997
"PLW","Palau","Energy","Not agri-food","yes","no",2000,"N2O",16073.599999999999
"PLW","Palau","Energy","Not agri-food","yes","no",2000,"CH4",62277.1
"PLW","Palau","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2001,"Total",295770.69999999995
"PLW","Palau","Energy","Not agri-food","yes","no",2001,"CO2",219453.89999999997
"PLW","Palau","Energy","Not agri-food","yes","no",2001,"N2O",16403.300000000003
"PLW","Palau","Energy","Not agri-food","yes","no",2001,"CH4",59913.5
"PLW","Palau","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2002,"Total",252696
"PLW","Palau","Energy","Not agri-food","yes","no",2002,"CO2",213495.8
"PLW","Palau","Energy","Not agri-food","yes","no",2002,"N2O",9733.7
"PLW","Palau","Energy","Not agri-food","yes","no",2002,"CH4",29466.5
"PLW","Palau","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2003,"Total",258910.59999999998
"PLW","Palau","Energy","Not agri-food","yes","no",2003,"CO2",213593.39999999997
"PLW","Palau","Energy","Not agri-food","yes","no",2003,"N2O",12113.300000000001
"PLW","Palau","Energy","Not agri-food","yes","no",2003,"CH4",33203.899999999994
"PLW","Palau","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2004,"Total",264779.10000000003
"PLW","Palau","Energy","Not agri-food","yes","no",2004,"CO2",217389.10000000003
"PLW","Palau","Energy","Not agri-food","yes","no",2004,"N2O",10403.2
"PLW","Palau","Energy","Not agri-food","yes","no",2004,"CH4",36986.8
"PLW","Palau","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2005,"Total",296619.6
"PLW","Palau","Energy","Not agri-food","yes","no",2005,"CO2",221850.8
"PLW","Palau","Energy","Not agri-food","yes","no",2005,"N2O",11623.2
"PLW","Palau","Energy","Not agri-food","yes","no",2005,"CH4",63145.6
"PLW","Palau","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2006,"Total",302526.8
"PLW","Palau","Energy","Not agri-food","yes","no",2006,"CO2",229138.59999999998
"PLW","Palau","Energy","Not agri-food","yes","no",2006,"N2O",11703.900000000001
"PLW","Palau","Energy","Not agri-food","yes","no",2006,"CH4",61684.3
"PLW","Palau","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2007,"Total",309680
"PLW","Palau","Energy","Not agri-food","yes","no",2007,"CO2",254351.1
"PLW","Palau","Energy","Not agri-food","yes","no",2007,"N2O",9099.4
"PLW","Palau","Energy","Not agri-food","yes","no",2007,"CH4",46229.5
"PLW","Palau","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2008,"Total",266021.1
"PLW","Palau","Energy","Not agri-food","yes","no",2008,"CO2",206720.8
"PLW","Palau","Energy","Not agri-food","yes","no",2008,"N2O",11576.599999999999
"PLW","Palau","Energy","Not agri-food","yes","no",2008,"CH4",47723.700000000004
"PLW","Palau","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2009,"Total",276441.6
"PLW","Palau","Energy","Not agri-food","yes","no",2009,"CO2",199770.39999999997
"PLW","Palau","Energy","Not agri-food","yes","no",2009,"N2O",14413.9
"PLW","Palau","Energy","Not agri-food","yes","no",2009,"CH4",62257.3
"PLW","Palau","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2010,"Total",274990.7
"PLW","Palau","Energy","Not agri-food","yes","no",2010,"CO2",210374.90000000002
"PLW","Palau","Energy","Not agri-food","yes","no",2010,"N2O",14964.3
"PLW","Palau","Energy","Not agri-food","yes","no",2010,"CH4",49651.5
"PLW","Palau","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"PLW","Palau","Energy","Not agri-food","yes","no",2011,"Total",282625.2
"PLW","Palau","Energy","Not agri-food","yes","no",2011,"CO2",217499.90000000002
