"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2007,4430,4346,84,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2008,3587.6,3498,89.6,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2009,3688,3604,84,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2010,4294.7,4213.5,81.19999999999999,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2011,3814.9,3736.5,78.39999999999999,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2012,4185.9000000000005,4107.5,78.39999999999999,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2013,4289.1,4213.5,75.6,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2014,4392.299999999999,4319.5,72.8,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2015,4381.1,4319.5,61.6,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2016,4145.4000000000005,4081.0000000000005,64.4,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2017,4395.1,4319.5,75.6,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2018,3365.5,3365.5,0,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2019,3365.5,3365.5,0,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2020,3339,3339,0,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2021,3339,3339,0,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2022,3339,3339,0,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2030,4583.4000000000005,4505,78.39999999999999,NA
"MLT","Malta","Emissions from crops","FAO aggregates","no","no",2050,4609.9,4531.5,78.39999999999999,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1992,139393.2,26500,112893.2,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1993,138697.7,26420.5,112277.2,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1994,134027.09999999998,25731.5,108295.59999999999,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1995,122569,24009,98560,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1996,121015.5,23505.5,97510,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1997,124874.9,23982.5,100892.4,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1998,112617.40000000001,21889,90728.4,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",1999,122513.90000000001,23399.5,99114.40000000001,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2000,119153.9,22657.5,96496.4,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2001,118985.5,24247.5,94738,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2002,117045.7,22604.5,94441.2,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2003,117703.40000000001,23797,93906.40000000001,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2004,112004.5,22180.5,89824,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2005,118290.2,23373,94917.2,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2006,117699.6,23320,94379.59999999999,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2007,115376.59999999999,23055,92321.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2008,116818.1,23558.5,93259.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2009,101889.79999999999,20617,81272.8,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2010,97749.79999999999,19557,78192.8,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2011,86744.8,17596,69148.79999999999,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2012,87977.09999999999,17887.5,70089.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2013,88371,17755,70616,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2014,87080.4,17702,69378.4,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2015,85724.1,17622.5,68101.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2016,83345.7,17198.5,66147.2,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2017,79236.8,16430,62806.8,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2018,80825.8,16801,64024.799999999996,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2019,79624.1,16562.5,63061.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2020,81760.09999999999,16668.5,65091.6,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2021,81114,16854,64260.00000000001,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2022,78705.5,16615.5,62090,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2030,115658.1,23028.5,92629.59999999999,NA
"MLT","Malta","Emissions from livestock","FAO aggregates","no","no",2050,109613.20000000001,21836,87777.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1992,143047.59999999998,30104,112943.6,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1993,142310.30000000002,29971.5,112338.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1994,137695.5,29335.5,108360,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1995,128336.5,29706.5,98630,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1996,125021.3,27480.5,97540.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1997,129314.6,28355,100959.59999999999,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1998,120189.7,29388.5,90801.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",1999,126185.1,27003.5,99181.6,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2000,124553.2,27984,96569.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2001,123589.8,28779,94810.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2002,121797.79999999999,27295,94502.79999999999,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2003,121780.5,27798.5,93982,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2004,116052.3,26155.5,89896.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2005,122658.8,27666,94992.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2006,122598.20000000001,28143,94455.20000000001,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2007,119806.6,27401,92405.6,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2008,120405.7,27056.5,93349.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2009,105577.8,24221,81356.8,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2010,102047.3,23770.5,78276.79999999999,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2011,90536,21306,69230,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2012,92163,21995,70168,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2013,92660.1,21968.5,70691.59999999999,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2014,91499.2,22048,69451.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2015,90158.2,21995,68163.2,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2016,87491.1,21279.5,66211.6,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2017,83658.4,20776,62882.399999999994,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2018,84191.3,20166.5,64024.799999999996,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2019,82989.59999999999,19928,63061.6,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2020,85101.9,20007.5,65094.399999999994,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2021,84453,20193,64260.00000000001,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2022,82044.5,19954.5,62090,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MLT","Malta","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1992,22710.5,22710.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1993,22578,22578,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1994,22154,22154,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1995,23187.5,23187.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1996,21120.5,21120.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1997,21756.5,21756.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1998,23426,23426,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",1999,20484.5,20484.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2000,21571,21571,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2001,21942,21942,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2002,20855.5,20855.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2003,21147,21147,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2004,20034,20034,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2005,21200,21200,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2006,21730,21730,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2007,21014.5,21014.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2008,20564,20564,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2009,18550,18550,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2010,18364.5,18364.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2011,16536,16536,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2012,17145.5,17145.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2013,17092.5,17092.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2014,17198.5,17198.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2015,17198.5,17198.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2016,16615.5,16615.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2017,16376.999999999998,16376.999999999998,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2018,15714.5,15714.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2019,15555.5,15555.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2020,15582,15582,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2021,15714.5,15714.5,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2022,15635,15635,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MLT","Malta","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1992,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1993,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1994,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1995,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1996,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1997,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1998,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",1999,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2000,-122.80000000000001,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2001,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2002,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2003,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2004,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2005,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2006,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2007,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2008,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2009,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2010,-449.5,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2011,-304.9,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2012,-304.9,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2013,-304.9,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2014,-304.9,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2015,-304.9,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2016,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2017,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2018,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2019,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2020,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2021,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2022,-4534.799999999999,0,0,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"MLT","Malta","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1992,142924.80000000002,30104,112943.6,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1993,142187.5,29971.5,112338.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1994,137572.7,29335.5,108360,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1995,128213.69999999998,29706.5,98630,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1996,124898.5,27480.5,97540.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1997,129191.8,28355,100959.59999999999,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1998,120066.90000000001,29388.5,90801.2,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",1999,126062.29999999999,27003.5,99181.6,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2000,124430.40000000001,27984,96569.2,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2001,123140.3,28779,94810.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2002,121348.29999999999,27295,94502.79999999999,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2003,121331,27798.5,93982,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2004,115602.8,26155.5,89896.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2005,122209.3,27666,94992.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2006,122148.70000000001,28143,94455.20000000001,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2007,119357.1,27401,92405.6,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2008,119956.2,27056.5,93349.2,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2009,105128.3,24221,81356.8,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2010,101597.8,23770.5,78276.79999999999,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2011,90231.09999999999,21306,69230,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2012,91858.09999999999,21995,70168,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2013,92355.2,21968.5,70691.59999999999,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2014,91194.3,22048,69451.2,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2015,89853.3,21995,68163.2,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2016,82956.3,21279.5,66211.6,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2017,79123.59999999999,20776,62882.399999999994,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2018,79656.5,20166.5,64024.799999999996,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2019,78454.8,19928,63061.6,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2020,80567.09999999999,20007.5,65094.399999999994,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2021,79918.2,20193,64260.00000000001,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2022,77509.7,19954.5,62090,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"MLT","Malta","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","International bunkers","Not agri-food","yes","no",1992,702353566.1,18719019.9,10145042.799999999,NA
NA,"World","International bunkers","Not agri-food","yes","no",1993,694417618,18293519.400000002,10401002.1,NA
NA,"World","International bunkers","Not agri-food","yes","no",1994,720837613,18904499.5,10529299.5,NA
