"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"HND","Honduras","Crops","FAO aggregates","no","no",1996,377516.2,332257,45259.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",1997,559167.7,514020.49999999994,45147.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",1998,614771.2000000001,569750,45021.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",1999,689293.4,652801,36492.4,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2000,832499.1,799425.5,33073.6,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2001,683954.8999999999,652880.5,31074.4,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2002,271153.39999999997,237069,34084.4,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2003,315493.9,280555.5,34938.4,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2004,221117.1,188547.5,32569.600000000002,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2005,307310.3,275891.5,31418.8,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2006,445811.39999999997,413029,32782.4,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2007,443975.7,404204.5,39771.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2008,390840.5,355126.5,35714,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2009,350304.8,313972,36332.799999999996,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2010,391676,356690,34986,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2011,555286.6,519664.99999999994,35621.6,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2012,499825,463803,36022,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2013,502533.1,464783.5,37749.6,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2014,500991.30000000005,458582.5,42408.8,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2015,515635.70000000007,470348.5,45287.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2016,627141,583265,43876,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2017,709281,665097,44184,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2018,781969.2999999999,736620.5,45348.799999999996,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2019,568492.6000000001,527509,40983.600000000006,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2020,810734.6,763465,47269.6,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2021,679934.5,634966.5,44968,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2022,681258.2,635523,45735.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2030,558139.7,516352.49999999994,41787.2,NA
"HND","Honduras","Crops","FAO aggregates","no","no",2050,799910.3,752573.5,47336.799999999996,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1992,5263113.3,1165072.5,4098040.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1993,4686686.7,1054991.5,3631695.2,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1994,5071442.3,1112337.5,3959104.8000000003,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1995,4722253.1,1045875.5000000001,3676377.5999999996,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1996,4768745.8,1060689,3708056.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1997,4627136.8,1034454,3592682.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1998,4386283.4,987019,3399264.4,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",1999,3936410.5,904948.5,3031462,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2000,4089228.6,935821,3153407.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2001,4265347,976313,3289034,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2002,4765277.3,1097232.5,3668044.8000000003,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2003,5475604.1,1241074.5,4234529.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2004,5589663.1,1271973.5,4317689.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2005,5723089.9,1318401.5,4404688.4,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2006,5629342.7,1301441.5,4327901.2,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2007,5714147.100000001,1314585.5,4399561.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2008,5799256.7,1326987.5,4472269.2,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2009,6083840.3,1393025.5,4690814.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2010,6143180.6,1407521,4735659.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2011,6099112.9,1397106.5,4702006.4,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2012,6239828.3,1432351.5,4807476.800000001,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2013,6273245.899999999,1441361.5,4831884.4,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2014,6286404.1,1447032.5,4839371.600000001,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2015,6314891.899999999,1452809.5,4862082.4,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2016,6331731.2,1455380,4876351.2,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2017,6359823.2,1459196,4900627.2,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2018,6385800.6,1463913,4921887.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2019,6427617.8,1477481,4950136.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2020,6453183,1483099,4970084,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2021,6479881.1,1489379.5,4990501.6,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2022,6506665.8,1495713,5010952.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2030,6011222.300000001,1466483.5,4544738.8,NA
"HND","Honduras","Livestock","FAO aggregates","no","no",2050,6289623.4,1603409,4686214.399999999,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1992,5612493.7,1396046.5,4216447.199999999,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1993,5101765.3,1353752.5,3748012.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1994,5373996.8,1296592,4077404.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1995,5355948.1,1563314.5,3792633.6,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1996,5186898.7,1411787.5,3775111.1999999997,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1997,5232439.2,1569860,3662579.2,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1998,5064451.9,1586157.5,3478294.4000000004,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",1999,4660701.5,1573967.5,3086734,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2000,4961974.5,1753902.5,3208072,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2001,4984217,1645385,3338832,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2002,5098005.600000001,1362842,3735163.5999999996,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2003,6146652.8,1686460,4460192.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2004,5844601,1476209,4368392,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2005,6339111.8,1737393,4601718.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2006,6231258.300000001,1786815.5,4444442.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2007,6249216.9,1761004.5,4488212.4,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2008,6313685.8,1739407,4574278.8,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2009,6567354.5,1768742.5,4798612,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2010,6623633.5,1805365.5,4818268,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2011,6894341.6,2027992,4866349.6,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2012,6779131.5,1914439.5,4864692,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2013,6926815.6,1976158,4950657.6,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2014,6990198.9,1999610.5,4990588.399999999,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2015,6906891.5,1958535.5,4948356,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2016,7102482.2,2105213,4997269.2,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2017,7141939.2,2158054,4983885.199999999,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2018,7371938.699999999,2295191.5,5076747.2,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2019,7183201,2091751.0000000002,5091450,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2020,7685052.7,2441789.5,5243263.2,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2021,7227692.2,2155775,5071917.2,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2022,7249195.6,2159644,5089551.6,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"HND","Honduras","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1992,1267309.5,1267309.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1993,1225545.5,1225545.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1994,1182297.5,1182297.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1995,1448092.5,1448092.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1996,1337481.5,1337481.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1997,1492957,1492957,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1998,1500589,1500589,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",1999,1500589,1500589,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2000,1677662,1677662,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2001,1567316,1567316,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2002,1264527,1264527,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2003,1455088.5,1455088.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2004,1392230.5,1392230.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2005,1522160,1522160,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2006,1644139.5,1644139.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2007,1648061.5,1648061.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2008,1613134.5,1613134.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2009,1634838,1634838,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2010,1690779.5,1690779.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2011,1845433.5,1845433.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2012,1821212.5,1821212.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2013,1831415,1831415,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2014,1831256,1831256,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2015,1848242.5,1848242.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2016,1964895.5,1964895.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2017,2050384.5,2050384.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2018,2126651.5,2126651.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2019,1931240.5,1931240.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2020,2171966.5,2171966.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2021,2049642.5,2049642.5,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2022,2056241,2056241,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"HND","Honduras","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1992,5973740.899999999,172912.5,266691.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1993,5973740.899999999,172912.5,266691.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1994,5973740.899999999,172912.5,266691.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1995,5973740.899999999,172912.5,266691.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1996,5884757.3,76346.5,274274,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1997,6287066.7,163955.5,588974.3999999999,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1998,6606720.9,233544.5,839039.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",1999,6124520.3,128551.5,461832,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2000,6283723.5,163213.5,586373.2,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2001,5400920.199999999,20405,23620.8,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2002,5449275.6,42824,49557.200000000004,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2003,6728037.3,635602.5,735540.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2004,5378388.8,9964,11530.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2005,6354976.7,462663.5,535418.8,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2006,5564520.8,96248,111378.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2007,5583032.8,104834,121304.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2008,5594241.2,110028,127318.8,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2009,5733215.5,174449.5,201871.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2010,5622491.399999999,123119,142478,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2011,6559342.3,306631.5,354844,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2012,5944754.8,21730,25158,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2013,6290215.100000001,181869.5,210478.80000000002,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2014,6414125.100000001,239321.5,276936.8,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2015,6191315.7,136024.5,157424.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2016,5957850.1,200949.5,232537.2,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2017,5665211.8,65296.00000000001,75552.40000000001,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2018,5820144.8,137111,158670.4,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2019,5788530.7,122456.5,141710.80000000002,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2020,6606652.600000001,501698,580591.2,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2021,5615893.5,42426.5,49103.6,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2022,5592557.1,31614.5,36579.2,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"HND","Honduras","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1992,11586234.6,1568959,4483138.8,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1993,11075506.2,1526665,4014704.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1994,11347737.7,1469504.5,4344096.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1995,11329689,1736227,4059325.2,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1996,11071656,1488134,4049385.2,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1997,11519505.9,1733815.5,4251553.600000001,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1998,11671172.8,1819702,4317334,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",1999,10785221.799999999,1702519,3548566,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2000,11245698,1917116,3794445.2,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2001,10385137.2,1665790,3362452.8,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2002,10547281.2,1405666,3784720.8000000003,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2003,12874690.1,2322062.5,5195733.199999999,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2004,11222989.799999999,1486173,4379922.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2005,12694088.5,2200056.5,5137137.6,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2006,11795779.1,1883063.5,4555821.2,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2007,11832249.700000001,1865838.5,4609516.800000001,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2008,11907927,1849435,4701597.6,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2009,12300570,1943192,5000483.6,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2010,12246124.9,1928484.5,4960746,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2011,13453683.9,2334623.5,5221193.6,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2012,12723886.3,1936169.5,4889850,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2013,13217030.7,2158027.5,5161136.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2014,13404324,2238932,5267525.2,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2015,13098207.200000001,2094560,5105780.399999999,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2016,13060332.3,2306162.5,5229806.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2017,12807151,2223350,5059437.600000001,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2018,13192083.5,2432302.5,5235417.6,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2019,12971731.700000001,2214207.5,5233160.8,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2020,14291705.299999999,2943487.5,5823854.4,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2021,12843585.7,2198201.5,5121020.8,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2022,12841752.7,2191258.5,5126130.8,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"HND","Honduras","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
