"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"GTM","Guatemala","Crops","FAO aggregates","no","no",2009,870818.4,0,789064,81754.40000000001,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2010,991862.7000000001,1.1641532182693481e-10,909559.5,82303.2,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2011,1207711.1,0,1123467.5,84243.6,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2012,1239881.3,0,1154366.5,85514.79999999999,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2013,1225408.4000000001,2.3283064365386963e-10,1138334,87074.4,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2014,1119939,0,1031963,87976,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2015,1221127,0,1132451,88676,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2016,1152315.5,0,1063471.5,88844,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2017,1194478.9000000001,2.3283064365386963e-10,1104758.5,89720.4,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2018,1285487.1,0,1193851.5,91635.59999999999,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2019,1150517.5,0,1065803.5,84714,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2020,1390293.4,0,1302687,87606.4,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2021,1277911,0,1188101,89810,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2022,1046189.9,0,958107.5,88082.40000000001,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2030,1428800.7,0,1358257.5,70543.2,NA
"GTM","Guatemala","Crops","FAO aggregates","no","no",2050,1635601.7999999998,-2.3283064365386963e-10,1565991,69610.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1992,5225701.2,0,1247408,3978293.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1993,5550645.5,0,1323807.5,4226838,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1994,5390884.4,0,1297864,4093020.4,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1995,5428531.3,-9.313225746154785e-10,1323224.5,4105306.8000000003,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1996,5456201.9,0,1337057.5,4119144.4,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1997,5536219.699999999,-9.313225746154785e-10,1354282.5,4181937.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1998,5508767.5,0,1361967.5,4146800,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",1999,5815075.600000001,0,1424852,4390223.600000001,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2000,5812275.7,0,1429648.5,4382627.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2001,6137814.9,0,1551336.5,4586478.4,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2002,6342544.5,0,1652460.5,4690084,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2003,5991263.8,0,1621217,4370046.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2004,6285046.7,0,1685055.5,4599991.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2005,6551920.3,0,1785225.5,4766694.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2006,6660229,0,1773221,4887008,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2007,7003954.800000001,9.313225746154785e-10,1830196,5173758.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2008,7371958.2,0,1903813,5468145.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2009,7745471.2,0,1983578,5761893.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2010,8041486.899999999,0,2047098.5,5994388.399999999,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2011,7997862.100000001,0,2041374.5,5956487.600000001,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2012,8141358.7,0,2074181.5000000002,6067177.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2013,8219852.399999999,-9.313225746154785e-10,2095726,6124126.4,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2014,8578974.8,0,2178088,6400886.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2015,8754920.700000001,1.862645149230957e-9,2211239.5,6543681.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2016,8936249,0,2256051,6680198,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2017,9110496.8,0,2295854,6814642.8,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2018,9277673.2,0,2333802,6943871.199999999,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2019,9382298.7,0,2365151.5,7017147.2,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2020,9567698.6,0,2419503,7148195.6,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2021,9716887.6,-1.862645149230957e-9,2456762,7260125.600000001,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2022,9848589.1,0,2479207.5,7369381.6,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2030,8868571.1,0,2453555.5,6415015.6,NA
"GTM","Guatemala","Livestock","FAO aggregates","no","no",2050,11982751.3,1.862645149230957e-9,3365314.5,8617436.799999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1992,6063221.6,0,1954958,4108263.6,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1993,6421814.5,0,2065224.4999999998,4356590,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1994,6267991,0,2055922.9999999998,4212068,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1995,6307778.100000001,9.313225746154785e-10,2089180.5,4218597.6,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1996,6253453.4,9.313225746154785e-10,2048503.0000000002,4204950.399999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1997,6363026,0,2101132,4261894,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1998,6310886,0,2048025.9999999998,4262860,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",1999,6681349.199999999,-9.313225746154785e-10,2208086,4473263.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2000,6726596.2,0,2237289,4489307.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2001,6963043.3,0,2295244.5,4667798.8,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2002,7120705.3,0,2282736.5,4837968.8,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2003,7114149.1,0,2513127.5,4601021.6,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2004,7258739.5,0,2576621.5,4682118,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2005,7697819.9,9.313225746154785e-10,2732123.5,4965696.399999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2006,7702124.7,0,2716965.5,4985159.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2007,8181197.600000001,9.313225746154785e-10,2800096,5381101.6,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2008,8149187.2,0,2556190,5592997.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2009,8770050.1,0,2843900.5,5926149.6,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2010,9150046.899999999,0,3010744.5,6139302.399999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2011,9302907.4,0,3209945,6092962.4,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2012,9468168,0,3268828,6199340,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2013,9594005.4,0,3303013,6290992.4,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2014,9760342,0,3238512,6521830,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2015,10073640.4,1.862645149230957e-9,3388926,6684714.399999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2016,10246408.600000001,0,3392689,6853719.600000001,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2017,10405290.8,0,3447120,6958170.8,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2018,10609443.2,0,3549092,7060351.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2019,10618883.200000001,1.862645149230957e-9,3470864,7148019.2,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2020,11058203.7,0,3768644.5,7289559.199999999,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2021,11047331.3,0,3669216.5,7378114.800000001,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2022,10954725.8,0,3465087,7489638.8,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GTM","Guatemala","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1992,1793149,0,1793149,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1993,1899467,0,1899467,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1994,1888522.5,0,1888522.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1995,1916851,0,1916851,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1996,1899334.5,0,1899334.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1997,1955594,0,1955594,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1998,1869919.5,0,1869919.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",1999,2055552.0000000002,0,2055552.0000000002,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2000,2060401.5,0,2060401.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2001,2110513,0,2110513,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2002,2004725,0,2004725,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2003,2131209.5,0,2131209.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2004,2315941,0,2315941,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2005,2341248.5,0,2341248.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2006,2440491,0,2440491,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2007,2435668,0,2435668,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2008,2270281.5,0,2270281.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2009,2522747,0,2522747,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2010,2705173,0,2705173,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2011,2912403,0,2912403,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2012,2973962.5,0,2973962.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2013,2976480,0,2976480,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2014,2945554.5,0,2945554.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2015,3078717,0,3078717,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2016,3053171,0,3053171,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2017,3131743.5,0,3131743.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2018,3255843,0,3255843,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2019,3155540.5,0,3155540.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2020,3442005.5,0,3442005.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2021,3361445.5,0,3361445.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2022,3156547.5,0,3156547.5,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"GTM","Guatemala","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1992,16629276.3,16124298.700000001,173522,331455.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1993,16629276.3,16124298.700000001,173522,331455.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1994,16629276.3,16124298.700000001,173522,331455.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1995,16629276.3,16124298.700000001,173522,331455.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1996,17099627.7,16124298.7,212371,762958,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1997,16804570.9,16124298.7,148135,532137.2,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1998,18848304.2,16124298.7,593149.5,2130856,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",1999,16875796.2,16124298.7,163637.5,587860,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2000,17891886.299999997,16124298.699999997,384886,1382701.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2001,13746440.4,13716929.6,13674,15836.800000000001,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2002,13878642.1,13716929.6,74968.5,86744,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2003,15863835.9,13716929.600000001,995207.5,1151698.7999999998,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2004,13763852.5,13716929.6,21756.5,25166.399999999998,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2005,15042693.9,13716929.6,614561.5,711202.8,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2006,13876195,13716929.6,73829,85436.40000000001,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2007,14226173.6,13716929.6,236062,273182,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2008,13912324.6,13716929.6,90577,104818,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2009,14324145,13716929.6,281483,325732.39999999997,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2010,13886936.600000001,13716929.600000001,78811,91196,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2011,7841273.100000001,7712601.600000001,59651.5,69020,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2012,7796017.5,7712601.6,38663.5,44752.4,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2013,7986653.8,7712601.6,127041,147011.2,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2014,7732617.4,7712601.600000001,9275,10740.8,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2015,7881236.2,7712601.600000001,78175,90459.59999999999,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2016,3514982,3269962.6,113579,131440.40000000002,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2017,3481302.3,3269962.5999999996,97970.5,113369.20000000001,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2018,3297344.9,3269962.6,12693.5,14688.800000000001,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2019,3425746.7,3269962.6,72212.5,83571.6,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2020,3635716.8000000003,3269962.6,169547,196207.2,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2021,3308613.4000000004,3269962.6000000006,17914,20736.8,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2022,3334743.5,3269962.6,30024.5,34756.4,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"GTM","Guatemala","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1992,22692497.9,16124298.7,2128480,4439719.199999999,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1993,23051090.8,16124298.7,2238746.5,4688045.600000001,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1994,22897267.3,16124298.7,2229445,4543523.600000001,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1995,22937054.400000002,16124298.700000003,2262702.5,4550053.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1996,23353081.099999998,16124298.699999997,2260874,4967908.4,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1997,23167596.900000002,16124298.700000003,2249267,4794031.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1998,25159190.2,16124298.7,2641175.5,6393716,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",1999,23557145.400000002,16124298.700000003,2371723.5,5061123.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2000,24618482.5,16124298.7,2622175,5872008.8,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2001,20709483.7,13716929.6,2308918.5,4683635.6,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2002,20999347.4,13716929.599999998,2357705,4924712.8,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2003,22977985,13716929.6,3508335,5752720.4,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2004,21022592,13716929.600000001,2598378,4707284.399999999,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2005,22740513.8,13716929.600000001,3346685,5676899.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2006,21578319.7,13716929.6,2790794.5,5070595.6,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2007,22407371.200000003,13716929.600000003,3036158,5654283.6,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2008,22061511.8,13716929.600000001,2646767,5697815.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2009,23094195.1,13716929.600000001,3125383.5,6251882,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2010,23036983.5,13716929.6,3089555.5,6230498.4,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2011,17144180.5,7712601.6000000015,3269596.5,6161982.399999999,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2012,17264185.5,7712601.6,3307491.5,6244092.4,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2013,17580659.2,7712601.6,3430054,6438003.6,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2014,17492959.4,7712601.599999998,3247787,6532570.800000001,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2015,17954876.599999998,7712601.599999998,3467101,6775174,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2016,13761390.600000001,3269962.6000000015,3506268,6985160,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2017,13886593.1,3269962.5999999996,3545090.5,7071540,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2018,13906788.1,3269962.5999999996,3561785.5,7075040,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2019,14044629.9,3269962.5999999996,3543076.5,7231590.8,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2020,14693920.5,3269962.5999999996,3938191.5,7485766.4,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2021,14355944.7,3269962.5999999996,3687130.5,7398851.6,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2022,14289469.3,3269962.6000000015,3495111.5,7524395.2,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"GTM","Guatemala","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,1105743069.3000002,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,1157178688,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,1217132116.2,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,1238844458.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,1283408351.1,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,1302468779.1,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,1342084456.6,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,1403670144.3,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,1434545120.7000003,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,1490820074.1999998,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,1612080450.3,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,1701527330.1000004,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,1802709569.0000002,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,1941567023,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,2077413676.3000002,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,2080850987.5,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,2099251360,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,2244352879.7,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,2393187375.1,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,2444738092.2,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,2549341134.7,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,2662084137.5,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,2577510354.2,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,2623871326.3999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,2664012425.3,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,2738369253.8999996,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,2844156104.6,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,2875913480.0999994,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,2970542519.7999997,244414547.7,20560173.5,1328032278.3999999
