"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,"Total",4930.6
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,"CO2",0
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,"N2O",2279
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,"CH4",2651.6000000000004
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2022,"F-gases",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,"Total",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,"CO2",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,"N2O",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,"CH4",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2030,"F-gases",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,"Total",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,"CO2",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,"N2O",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,"CH4",NA
"GEO","Georgia","LULUCF","IPCC aggregates","yes","no",2050,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,"Total",-15585518.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,"N2O",1241631
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,"CH4",1440401.2
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1992,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,"Total",-15903315
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,"N2O",1058887
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,"CH4",1305348.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1993,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,"Total",-16091316.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,"N2O",903385
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,"CH4",1272849.2000000002
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1994,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,"Total",-16082551.2
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,"N2O",896336
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,"CH4",1288663.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1995,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,"Total",-16016765.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,"N2O",929434.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,"CH4",1321350.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1996,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,"Total",-15964582
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,"N2O",967674
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,"CH4",1335294.7999999998
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1997,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,"Total",-15938350.399999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,"CO2",-18267550.799999997
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,"N2O",974034
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,"CH4",1355166.4000000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1998,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,"Total",-15772863.3
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,"N2O",1059337.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,"CH4",1435350
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",1999,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,"Total",-15664525.600000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,"CO2",-18267550.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,"N2O",1087136
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,"CH4",1515889.2000000002
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2000,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,"Total",-954652.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,"N2O",1035328.5000000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,"CH4",1526378
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2001,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,"Total",-906320.7999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,"CO2",-3516358.9999999995
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,"N2O",1033234.9999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,"CH4",1576803.2
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2002,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,"Total",-884253.7999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,"N2O",1008696
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,"CH4",1623409.2
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2003,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,"Total",-930412.9
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,"N2O",1004906.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,"CH4",1581039.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2004,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,"Total",-840309.9
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,"N2O",1077145.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,"CH4",1598903.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2005,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,"Total",-1055603.5999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,"N2O",969635
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,"CH4",1491120.4
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2006,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,"Total",-1236060.0999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,"N2O",887458.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,"CH4",1392840.4000000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2007,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,"Total",-1324892.9000000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,"N2O",834034.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,"CH4",1357431.5999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2008,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,"Total",-1366560
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,"N2O",823355
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,"CH4",1326444
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2009,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,"Total",-1312605.7000000002
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,"CO2",-3516359
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,"N2O",836790.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,"CH4",1366962.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2010,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,"Total",2205105.9
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,"CO2",-4.656612873077393e-10
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,"N2O",827833.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,"CH4",1377272.4000000001
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2011,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,"Total",2418258.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,"N2O",908022.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,"CH4",1510236
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2012,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,"Total",2518117.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,"N2O",972179
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,"CH4",1545938.7999999998
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2013,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,"Total",2555049.5999999996
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,"CO2",-4.656612873077393e-10
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,"N2O",961844
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,"CH4",1593205.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2014,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,"Total",2180271.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,"N2O",837347
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,"CH4",1342924.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2015,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,"Total",2184697.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,"N2O",844290
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,"CH4",1340407.6
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2016,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,"Total",2095481.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,"N2O",793675
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,"CH4",1301806.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2017,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,"Total",2001395
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,"N2O",768023
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,"CH4",1233372
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2018,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,"Total",1976486.7
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,"N2O",758615.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,"CH4",1217871.2
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2019,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,"Total",1977789.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,"CO2",0
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,"N2O",785857.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,"CH4",1191932
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2020,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,"Total",2062677.2999999998
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,"CO2",-2.3283064365386963e-10
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,"N2O",818452.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,"CH4",1244224.8
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2021,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,"Total",2056464.1
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,"CO2",2.3283064365386963e-10
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,"N2O",806580.5
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,"CH4",1249883.5999999999
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2022,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,"Total",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,"CO2",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,"N2O",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,"CH4",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2030,"F-gases",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,"Total",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,"CO2",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,"N2O",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,"CH4",NA
"GEO","Georgia","AFOLU","IPCC aggregates","no","no",2050,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1992,"Total",24036911691.100002
NA,"World","Energy","Not agri-food","yes","no",1992,"CO2",21274155240.800003
NA,"World","Energy","Not agri-food","yes","no",1992,"N2O",167556499.5
NA,"World","Energy","Not agri-food","yes","no",1992,"CH4",2595199950.8
NA,"World","Energy","Not agri-food","yes","no",1992,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1993,"Total",24215296715
NA,"World","Energy","Not agri-food","yes","no",1993,"CO2",21437124639
NA,"World","Energy","Not agri-food","yes","no",1993,"N2O",168737297
NA,"World","Energy","Not agri-food","yes","no",1993,"CH4",2609434779
NA,"World","Energy","Not agri-food","yes","no",1993,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1994,"Total",24267147226.7
NA,"World","Energy","Not agri-food","yes","no",1994,"CO2",21464704397.3
NA,"World","Energy","Not agri-food","yes","no",1994,"N2O",173768216
NA,"World","Energy","Not agri-food","yes","no",1994,"CH4",2628674613.4
NA,"World","Energy","Not agri-food","yes","no",1994,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1995,"Total",24739991875.300003
NA,"World","Energy","Not agri-food","yes","no",1995,"CO2",21853662785.9
NA,"World","Energy","Not agri-food","yes","no",1995,"N2O",181760427.9
NA,"World","Energy","Not agri-food","yes","no",1995,"CH4",2704568661.5
NA,"World","Energy","Not agri-food","yes","no",1995,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1996,"Total",25377012962.5
NA,"World","Energy","Not agri-food","yes","no",1996,"CO2",22418270162.9
NA,"World","Energy","Not agri-food","yes","no",1996,"N2O",186357528.3
NA,"World","Energy","Not agri-food","yes","no",1996,"CH4",2772385271.3
NA,"World","Energy","Not agri-food","yes","no",1996,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1997,"Total",25539444230
NA,"World","Energy","Not agri-food","yes","no",1997,"CO2",22544094159.7
NA,"World","Energy","Not agri-food","yes","no",1997,"N2O",195852708.9
NA,"World","Energy","Not agri-food","yes","no",1997,"CH4",2799497361.3999996
NA,"World","Energy","Not agri-food","yes","no",1997,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1998,"Total",25338218644.1
NA,"World","Energy","Not agri-food","yes","no",1998,"CO2",22429696558.899998
NA,"World","Energy","Not agri-food","yes","no",1998,"N2O",202748814.7
NA,"World","Energy","Not agri-food","yes","no",1998,"CH4",2705773270.5
NA,"World","Energy","Not agri-food","yes","no",1998,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",1999,"Total",25826482359.1
NA,"World","Energy","Not agri-food","yes","no",1999,"CO2",22918582889.6
NA,"World","Energy","Not agri-food","yes","no",1999,"N2O",211092556.4
NA,"World","Energy","Not agri-food","yes","no",1999,"CH4",2696806913.1
NA,"World","Energy","Not agri-food","yes","no",1999,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2000,"Total",26586965049.199997
NA,"World","Energy","Not agri-food","yes","no",2000,"CO2",23583634834.6
NA,"World","Energy","Not agri-food","yes","no",2000,"N2O",194088003.9
NA,"World","Energy","Not agri-food","yes","no",2000,"CH4",2809242210.7000003
NA,"World","Energy","Not agri-food","yes","no",2000,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2001,"Total",26668316605
NA,"World","Energy","Not agri-food","yes","no",2001,"CO2",23657353942.1
NA,"World","Energy","Not agri-food","yes","no",2001,"N2O",197484018.9
NA,"World","Energy","Not agri-food","yes","no",2001,"CH4",2813478644
NA,"World","Energy","Not agri-food","yes","no",2001,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2002,"Total",27116971788.600002
NA,"World","Energy","Not agri-food","yes","no",2002,"CO2",24147391338.7
NA,"World","Energy","Not agri-food","yes","no",2002,"N2O",202050002.4
NA,"World","Energy","Not agri-food","yes","no",2002,"CH4",2767530447.5
NA,"World","Energy","Not agri-food","yes","no",2002,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2003,"Total",28592183540.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"CO2",25426986762.899998
NA,"World","Energy","Not agri-food","yes","no",2003,"N2O",210751998.9
NA,"World","Energy","Not agri-food","yes","no",2003,"CH4",2954444779.1
NA,"World","Energy","Not agri-food","yes","no",2003,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2004,"Total",29607653429
NA,"World","Energy","Not agri-food","yes","no",2004,"CO2",26340239708.9
NA,"World","Energy","Not agri-food","yes","no",2004,"N2O",222684316.2
NA,"World","Energy","Not agri-food","yes","no",2004,"CH4",3044729403.8999996
NA,"World","Energy","Not agri-food","yes","no",2004,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2005,"Total",30534854940.2
NA,"World","Energy","Not agri-food","yes","no",2005,"CO2",27164186204.4
NA,"World","Energy","Not agri-food","yes","no",2005,"N2O",228134585.9
NA,"World","Energy","Not agri-food","yes","no",2005,"CH4",3142534149.9
NA,"World","Energy","Not agri-food","yes","no",2005,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2006,"Total",31506582884
NA,"World","Energy","Not agri-food","yes","no",2006,"CO2",28041150907.9
NA,"World","Energy","Not agri-food","yes","no",2006,"N2O",236711114.8
NA,"World","Energy","Not agri-food","yes","no",2006,"CH4",3228720861.3
NA,"World","Energy","Not agri-food","yes","no",2006,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2007,"Total",32238807485.100002
NA,"World","Energy","Not agri-food","yes","no",2007,"CO2",28749688304.300003
NA,"World","Energy","Not agri-food","yes","no",2007,"N2O",245858489.70000002
NA,"World","Energy","Not agri-food","yes","no",2007,"CH4",3243260691.1
NA,"World","Energy","Not agri-food","yes","no",2007,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2008,"Total",33106800430.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CO2",29545901098.3
NA,"World","Energy","Not agri-food","yes","no",2008,"N2O",249576125.3
NA,"World","Energy","Not agri-food","yes","no",2008,"CH4",3311323206.7
NA,"World","Energy","Not agri-food","yes","no",2008,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2009,"Total",32597692681.8
NA,"World","Energy","Not agri-food","yes","no",2009,"CO2",29091396436.199997
NA,"World","Energy","Not agri-food","yes","no",2009,"N2O",243118815.89999998
NA,"World","Energy","Not agri-food","yes","no",2009,"CH4",3263177429.7000003
NA,"World","Energy","Not agri-food","yes","no",2009,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2010,"Total",34251535996.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"CO2",30599945385.699997
NA,"World","Energy","Not agri-food","yes","no",2010,"N2O",254654213.6
NA,"World","Energy","Not agri-food","yes","no",2010,"CH4",3396936397.4
NA,"World","Energy","Not agri-food","yes","no",2010,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2011,"Total",35419025039.399994
NA,"World","Energy","Not agri-food","yes","no",2011,"CO2",31595688700.899994
NA,"World","Energy","Not agri-food","yes","no",2011,"N2O",260161096.7
NA,"World","Energy","Not agri-food","yes","no",2011,"CH4",3563175241.8
NA,"World","Energy","Not agri-food","yes","no",2011,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2012,"Total",35931085566.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CO2",32055813966.1
NA,"World","Energy","Not agri-food","yes","no",2012,"N2O",262948315.1
NA,"World","Energy","Not agri-food","yes","no",2012,"CH4",3612323284.8999996
NA,"World","Energy","Not agri-food","yes","no",2012,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2013,"Total",35991280075.6
NA,"World","Energy","Not agri-food","yes","no",2013,"CO2",32139283464.8
NA,"World","Energy","Not agri-food","yes","no",2013,"N2O",266137837.50000003
NA,"World","Energy","Not agri-food","yes","no",2013,"CH4",3585858773.3
NA,"World","Energy","Not agri-food","yes","no",2013,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2014,"Total",36278332690.9
NA,"World","Energy","Not agri-food","yes","no",2014,"CO2",32404034430.5
NA,"World","Energy","Not agri-food","yes","no",2014,"N2O",268637955.1
NA,"World","Energy","Not agri-food","yes","no",2014,"CH4",3605660305.3
NA,"World","Energy","Not agri-food","yes","no",2014,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2015,"Total",36338295926.700005
NA,"World","Energy","Not agri-food","yes","no",2015,"CO2",32502919587.500004
NA,"World","Energy","Not agri-food","yes","no",2015,"N2O",266106650.8
NA,"World","Energy","Not agri-food","yes","no",2015,"CH4",3569269688.4
NA,"World","Energy","Not agri-food","yes","no",2015,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2016,"Total",36292436850.100006
NA,"World","Energy","Not agri-food","yes","no",2016,"CO2",32487473381.800007
NA,"World","Energy","Not agri-food","yes","no",2016,"N2O",266776664.89999998
NA,"World","Energy","Not agri-food","yes","no",2016,"CH4",3538186803.4
NA,"World","Energy","Not agri-food","yes","no",2016,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2017,"Total",36936474034.4
NA,"World","Energy","Not agri-food","yes","no",2017,"CO2",33054857199.5
NA,"World","Energy","Not agri-food","yes","no",2017,"N2O",272778446
NA,"World","Energy","Not agri-food","yes","no",2017,"CH4",3608838388.9
NA,"World","Energy","Not agri-food","yes","no",2017,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2018,"Total",37777462661.5
NA,"World","Energy","Not agri-food","yes","no",2018,"CO2",33790274114.6
NA,"World","Energy","Not agri-food","yes","no",2018,"N2O",278242575.59999996
NA,"World","Energy","Not agri-food","yes","no",2018,"CH4",3708945971.2999997
NA,"World","Energy","Not agri-food","yes","no",2018,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2019,"Total",38159836055.1
NA,"World","Energy","Not agri-food","yes","no",2019,"CO2",34127628290.1
NA,"World","Energy","Not agri-food","yes","no",2019,"N2O",280138278
NA,"World","Energy","Not agri-food","yes","no",2019,"CH4",3752069487
NA,"World","Energy","Not agri-food","yes","no",2019,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2020,"Total",36315495237.2
NA,"World","Energy","Not agri-food","yes","no",2020,"CO2",32480373654.6
NA,"World","Energy","Not agri-food","yes","no",2020,"N2O",266484819.20000002
NA,"World","Energy","Not agri-food","yes","no",2020,"CH4",3568636763.4
NA,"World","Energy","Not agri-food","yes","no",2020,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2021,"Total",38092048019.7
NA,"World","Energy","Not agri-food","yes","no",2021,"CO2",34156494913.799995
NA,"World","Energy","Not agri-food","yes","no",2021,"N2O",281338003.6
NA,"World","Energy","Not agri-food","yes","no",2021,"CH4",3654215102.2999997
NA,"World","Energy","Not agri-food","yes","no",2021,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2022,"Total",38843791437
NA,"World","Energy","Not agri-food","yes","no",2022,"CO2",34774273112.6
NA,"World","Energy","Not agri-food","yes","no",2022,"N2O",285503548.59999996
NA,"World","Energy","Not agri-food","yes","no",2022,"CH4",3784014775.7999997
NA,"World","Energy","Not agri-food","yes","no",2022,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"Total",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"CO2",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"N2O",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"CH4",NA
NA,"World","Energy","Not agri-food","yes","no",2030,"F-gases",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"Total",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"CO2",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"N2O",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"CH4",NA
NA,"World","Energy","Not agri-food","yes","no",2050,"F-gases",NA
NA,"World","IPPU","Not agri-food","yes","no",1992,"Total",1633330095.5
NA,"World","IPPU","Not agri-food","yes","no",1992,"CO2",1086798276.5
NA,"World","IPPU","Not agri-food","yes","no",1992,"N2O",217594228.70000002
NA,"World","IPPU","Not agri-food","yes","no",1992,"CH4",3904494
NA,"World","IPPU","Not agri-food","yes","no",1992,"F-gases",325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,"Total",1647208740.1000001
NA,"World","IPPU","Not agri-food","yes","no",1993,"CO2",1105743069.3000002
NA,"World","IPPU","Not agri-food","yes","no",1993,"N2O",210738753
NA,"World","IPPU","Not agri-food","yes","no",1993,"CH4",4218424.8
NA,"World","IPPU","Not agri-food","yes","no",1993,"F-gases",326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,"Total",1728449635.5
