"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DNK","Denmark","Livestock","FAO aggregates","no","no",2011,8770153,0,1898407,6871746,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2012,8748300.9,0,1885660.5,6862640.4,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2013,8674318.3,0,1867375.5,6806942.8,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2014,8578860.3,0,1851899.5,6726960.8,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2015,8610023.6,-1.862645149230957e-9,1859876,6750147.600000001,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2016,8626084.1,0,1861068.5,6765015.6,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2017,8573665.2,0,1858498,6715167.2,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2018,8625876.6,0,1869681,6756195.6,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2019,8579292.4,0,1869098,6710194.4,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2020,8775862.3,0,1915817.5,6860044.8,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2021,8647127.9,1.862645149230957e-9,1886561.5,6760566.399999999,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2022,8147640.1,0,1768954.5,6378685.6,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2030,8763128.5,0,1903786.5,6859342,NA
"DNK","Denmark","Livestock","FAO aggregates","no","no",2050,8373534.299999999,-9.313225746154785e-10,1827201.5,6546332.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1992,12482923.8,0,4770265,7712658.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1993,12670451.5,0,4834315.5,7836136,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1994,12380176.7,0,4715277.5,7664899.2,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1995,12339103.4,1.862645149230957e-9,4662251,7676852.399999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1996,12275367,0,4639249,7636118,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1997,12204498.7,0,4621149.5,7583349.199999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1998,12160560.100000001,1.862645149230957e-9,4521244.5,7639315.6,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",1999,11640783.5,0,4324985.5,7315798,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2000,11635043.7,0,4296736.5,7338307.2,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2001,11766964.4,1.862645149230957e-9,4232898,7534066.399999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2002,11474563.899999999,-1.862645149230957e-9,4109169.5,7365394.4,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2003,11377805.8,0,4116563,7261242.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2004,11081843.9,0,3951229.5,7130614.4,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2005,10964243.8,0,3939755,7024488.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2006,10822014.5,0,3929870.5,6892144,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2007,10971300.9,1.862645149230957e-9,3956158.5,7015142.399999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2008,10895506.4,1.862645149230957e-9,4074110,6821396.399999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2009,10638469,0,3933183,6705286,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2010,10860445.6,-1.862645149230957e-9,3897302,6963143.600000001,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2011,10791755.8,0,3896613,6895142.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2012,10832462.7,0,3950275.5,6882187.2,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2013,10676461.5,0,3851377.5,6825084,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2014,10768908.2,0,4021163,6747745.2,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2015,10925693,0,4155783.0000000005,6769910,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2016,10975773.1,-1.862645149230957e-9,4192697.5,6783075.600000001,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2017,10949491.799999999,-1.862645149230957e-9,4216203,6733288.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2018,10751279.8,0,3981731,6769548.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2019,10861946.4,1.862645149230957e-9,4134000,6727946.399999999,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2020,11097455.1,0,4221741.5,6875713.6,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2021,10751912.899999999,-1.862645149230957e-9,3974602.5,6777310.4,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2022,10257824.3,0,3863461.5,6394362.8,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DNK","Denmark","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1992,4146932,0,4146932,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1993,4195533,0,4195533,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1994,4086883,0,4086883,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1995,4031365.5,0,4031365.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1996,4013637,0,4013637,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1997,3993735.5,0,3993735.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1998,3884661.5,0,3884661.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",1999,3711722.5,0,3711722.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2000,3678809.5,0,3678809.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2001,3596500.5,0,3596500.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2002,3482153,0,3482153,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2003,3496251,0,3496251,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2004,3337966.5,0,3337966.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2005,3330997,0,3330997,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2006,3331712.5,0,3331712.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2007,3346897,0,3346897,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2008,3488168.5,0,3488168.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2009,3354025.5,0,3354025.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2010,3294400.5,0,3294400.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2011,3300416,0,3300416,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2012,3360915.5,0,3360915.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2013,3268245,0,3268245,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2014,3440680.5,0,3440680.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2015,3572703.5,0,3572703.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2016,3609671,0,3609671,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2017,3634422,0,3634422,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2018,3395789.5,0,3395789.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2019,3547210.5,0,3547210.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2020,3619502.5,0,3619502.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2021,3381347,0,3381347,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2022,3310247.5,0,3310247.5,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DNK","Denmark","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1992,1571326.4,1571274.7,26.5,25.2,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1993,1570682.5,1570630.8,26.5,25.2,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1994,1570194.2,1570142.5,26.5,25.2,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1995,1574045.9000000001,1573994.2000000002,26.5,25.2,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1996,1570487.3,1570251,79.5,156.79999999999998,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1997,1568661.9000000001,1568445.2000000002,79.5,137.2,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1998,1568359.2000000002,1568131.3000000003,79.5,148.4,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",1999,1550618.0999999999,1550392.9999999998,79.5,145.6,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2000,1550139.3,1549931,79.5,128.8,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2001,1206473.3,1206473.3,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2002,1203493.2,1203493.2,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2003,1201800.6,1201800.6,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2004,1198220,1198220,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2005,1197987.4,1197987.4,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2006,1197829.3,1197829.3,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2007,1199557.7,1199557.7,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2008,1198451.5,1198451.5,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2009,1196842.5,1196842.5,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2010,1200576.4,1200576.4,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2011,-735046,-735046,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2012,-735040.1000000001,-735040.1000000001,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2013,-735184.9,-735184.9,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2014,-737114.6,-737114.6,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2015,-737114.6,-737114.6,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2016,2074211.1,2074211.1,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2017,2072863.6,2072863.6,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2018,2068534.5000000002,2068534.5000000002,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2019,2061285.1999999997,2061285.1999999997,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2020,2057911.9999999998,2057911.9999999998,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2021,2056359.8000000003,2056359.8000000003,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2022,2043640.9000000001,2043640.9000000001,0,0,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DNK","Denmark","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1992,14054250.200000001,1571274.7000000011,4770291.5,7712684,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1993,14241134,1570630.8000000007,4834342,7836161.199999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1994,13950370.9,1570142.5000000019,4715304,7664924.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1995,13913149.299999999,1573994.1999999993,4662277.5,7676877.6,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1996,13845854.3,1570251,4639328.5,7636274.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1997,13773160.6,1568445.2000000011,4621229,7583486.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1998,13728919.299999999,1568131.2999999989,4521324,7639464,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",1999,13191401.6,1550393,4325065,7315943.6,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2000,13185183,1549931,4296816,7338436,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2001,12973437.700000001,1206473.3000000026,4232898,7534066.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2002,12678057.1,1203493.1999999993,4109169.5,7365394.4,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2003,12579606.4,1201800.5999999996,4116563,7261242.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2004,12280063.899999999,1198219.9999999981,3951229.5,7130614.4,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2005,12162231.2,1197987.3999999985,3939755,7024488.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2006,12019843.8,1197829.3000000007,3929870.5,6892144,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2007,12170858.6,1199557.7000000011,3956158.5,7015142.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2008,12093957.899999999,1198451.5,4074110,6821396.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2009,11835311.5,1196842.5,3933183,6705286,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2010,12061022,1200576.3999999985,3897302,6963143.600000001,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2011,10056709.8,-735046,3896613,6895142.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2012,10097422.6,-735040.0999999996,3950275.5,6882187.2,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2013,9941276.6,-735184.9000000004,3851377.5,6825084,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2014,10031793.600000001,-737114.5999999978,4021163,6747745.2,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2015,10188578.4,-737114.5999999996,4155783.0000000005,6769910,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2016,13049984.200000001,2074211.0999999996,4192697.5,6783075.600000001,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2017,13022355.4,2072863.5999999996,4216203,6733288.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2018,12819814.3,2068534.5,3981731,6769548.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2019,12923231.6,2061285.2000000011,4134000,6727946.399999999,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2020,13155367.1,2057912,4221741.5,6875713.6,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2021,12808272.7,2056359.7999999989,3974602.5,6777310.4,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2022,12301465.200000001,2043640.9000000004,3863461.5,6394362.8,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DNK","Denmark","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,1105743069.3000002,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,1157178688,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,1217132116.2,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,1238844458.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,1283408351.1,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,1302468779.1,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,1342084456.6,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,1403670144.3,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,1434545120.7000003,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,1490820074.1999998,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,1612080450.3,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,1701527330.1000004,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,1802709569.0000002,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,1941567023,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,2077413676.3000002,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,2080850987.5,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,2099251360,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,2244352879.7,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,2393187375.1,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,2444738092.2,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,2549341134.7,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,2662084137.5,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,2577510354.2,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,2623871326.3999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,2664012425.3,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,2738369253.8999996,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,2844156104.6,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,2875913480.0999994,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,2970542519.7999997,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,2866617882.8999996,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,11213688.899999857,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,10977357.899999857,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,11813898.200000286,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,11929216.799999952,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,13217407.700000048,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,13954465.600000143,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,13426909.80000019,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,13372876.299999952,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,14654443.099999905,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,15074181,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,14313446.099999905,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,15643798.399999857,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,14759248.899999857,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,14289686.099999905,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,15061842.999999762,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,15355518.400000095,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,15949000.19999981,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,15393718.200000048,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,16187629.600000143,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,16527903.5,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,16139684.900000095,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,18109434.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,16541971.30000019,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,17516761.19999981,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,17741180.89999962,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,17593394.39999962,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,18014517,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,17816965.099999428,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,17759054.30000019,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,17766131.69999981,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,17834194.19999981,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","International bunkers","Not agri-food","yes","no",1992,702353566.1,673489503.4,18719019.9,10145042.799999999,NA
NA,"World","International bunkers","Not agri-food","yes","no",1993,694417618,665723096.5,18293519.400000002,10401002.1,NA
NA,"World","International bunkers","Not agri-food","yes","no",1994,720837613,691403814,18904499.5,10529299.5,NA
