"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"ERI","Eritrea","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1992,NA,NA,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1993,6772,9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1994,25745.5,9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1995,28418.3,9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1996,27241.7,9.1,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1997,32649.1,9.2,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1998,27317.699999999997,9.4,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",1999,27482.600000000002,9.6,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2000,27064.399999999998,9.9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2001,27844.4,10.200000000000001,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2002,28017.7,10.5,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2003,28301,10.9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2004,28538.6,11.2,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2005,28790.9,11.6,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2006,28257.4,11.9,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2007,28305.6,12.1,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2008,28330.4,12.3,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2009,28622.2,12.6,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2010,28872,12.8,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2011,72937,13,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2012,99914,13.299999999999999,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2013,101698,13.6,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2014,101494.20000000001,13.799999999999999,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2015,90716.9,14.1,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2016,90973.6,14.4,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2017,83496.09999999999,14.8,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2018,83778.2,15.100000000000001,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2019,84053,15.5,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2020,76567.40000000001,15.8,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2021,84594.7,16.2,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2022,84876,16.6,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
"ERI","Eritrea","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1992,NA,NA,NA,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1993,505198.89999999997,16169.699999999999,489029.2,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1994,513511.7,17910.6,495601.1,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1995,518935.8,18002.9,500933,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1996,529216.4,18221.9,510994.5,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1997,542095.2,18188.300000000003,523906.89999999997,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1998,556853.2000000001,18479.9,538373.2999999999,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",1999,573184.1,18726.5,554457.6,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2000,597063.7000000001,25536.100000000002,571527.6,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2001,621015.8,26321.3,594694.5,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2002,646740.3,27689.5,619050.8999999999,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2003,671177.7,28824,642353.7,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2004,696783.4,30203.800000000003,666579.6,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2005,721904.8,31466.2,690438.6,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2006,743991.8,32716.4,711275.4,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2007,765005.8,33205.399999999994,731800.5,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2008,776247.2000000001,34335,741912.2,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2009,797744.9,36190.8,761554.1,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2010,817885.9,38262.1,779623.7999999999,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2011,843338.5,40340,802998.5,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2012,863478.3,41423,822055.3,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2013,883196.6,42318.399999999994,840878.2,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2014,903788.2,43183.2,860604.9,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2015,925560.2,44101.6,881458.6000000001,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2016,947826.1,45164.1,902662,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2017,971143.5,46204.9,924938.6,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2018,994930.6,46943.7,947987,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2019,1019095,48045,971050,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2020,1043585.3999999999,49153.9,994431.5,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2021,1068040.6,50164.4,1017876.2000000001,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2022,1092744.9,51195.6,1041549.2999999999,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
"ERI","Eritrea","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1992,NA,NA,NA,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1993,3751442.2,873540.2000000001,2152619.6,8346
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1994,3823221,898664.6,2183875.1,8859.199999999999
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1995,3878494.7,910467.1,2214736,11987
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1996,4346400.800000001,1066973.2,2517576.2,14079.3
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1997,4867760.100000001,1232409.7999999998,2872676.5,16816
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1998,5074614.899999999,1308656.0999999999,3021585.8,13219.6
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",1999,5189065.4,1342346.6,3095997.6999999997,19366.7
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2000,5369158.3,1398718.5,3211547.0999999996,27776.9
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2001,4986969.699999999,1261582.5999999999,2994119.4,44167.200000000004
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2002,4929396.899999999,1235743.5,2967675.9000000004,40090.5
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2003,5058030.399999999,1267548.2999999998,3065707.8000000003,37058.2
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2004,5124874.899999999,1282320.4000000001,3113416,42061.700000000004
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2005,5198577.100000001,1318724,3159840.3,39920
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2006,5148927.2,1268206.3,3058332.4,149928.9
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2007,5468353.3,1366402,3266509.9,164616
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2008,5477133.300000001,1349816.7000000002,3281298.5,179957.30000000002
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2009,5505309.7,1354973.9,3287699.4,195077.30000000002
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2010,5404218.5,1319948.5999999999,3204773.9000000004,208288.09999999998
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2011,5830951.2,1380738.8,3340921.8000000003,222535.2
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2012,5519159.399999999,1383478.5999999999,3253004,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2013,5560066.300000001,1395189.8,3282913,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2014,5574897.600000001,1401174.5,3292730.4,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2015,5593378.800000001,1407481.5,3306212.8,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2016,5467926.8,1421802.6,3330666.2,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2017,5493438,1426596.5,3348577.2,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2018,5542538.3,1448322.5,3366383.4000000004,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2019,5560500,1454639.5999999999,3380012,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2020,5579023.3,1460697.2,3396323.3,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2021,5580902,1451461.7,3404584.3,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2022,5606646.800000001,1460683.7,3421107.1,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2030,NA,NA,NA,NA
"ERI","Eritrea","Agrifood systems","FAO aggregates","no","no",2050,NA,NA,NA,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1992,NA,NA,NA,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1993,2945201.8,871399.5,2065462,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1994,3006738.6,896362.5,2097001.2000000002,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1995,3050495.6,908075.5,2127966.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1996,3511326.4,1064531.5,2431262.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1997,4032284.4,1229997.5,2786394.8,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1998,4257040.399999999,1306423.5,2934724.8,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",1999,4364704.5,1340131.5,3007961.6,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2000,4534188.8,1396523.5,3121773.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2001,4177669.9,1259306.5,2901752,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2002,4121143.4,1233442.5,2871808.8,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2003,4246295.699999999,1265216,2965547.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2004,4304899.7,1280056,3009311.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2005,4383929.199999999,1316599.5,3052156.8000000003,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2006,4228890.4,1266143.5,2947574,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2007,4532574.5,1364326,3152716,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2008,4527743.3,1347790,3165859.1999999997,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2009,4536137,1352904.5,3169857.5999999996,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2010,4416255.8,1317818.5,3085062.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2011,4610407.7,1378450.5,3219661.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2012,4631951.8,1381233,3238782.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2013,4673656.9,1392972.5,3268748,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2014,4690893.2,1399094,3280222.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2015,4709960.2,1405401,3293701.6,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2016,4748705.8,1419711,3318137.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2017,4772148.7,1424507.5,3336057.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2018,4811078,1446184.5,3353851.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2019,4831116.600000001,1452491.5,3367478.8,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2020,4853484.9,1458560,3383794.4000000004,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2021,4853165.399999999,1449364.5,3392670.4,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2022,4878910.2,1458586.5,3409193.2,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"ERI","Eritrea","Farm gate","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1992,NA,NA,NA,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1993,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1994,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1995,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1996,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1997,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1998,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",1999,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2000,671660,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2001,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2002,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2003,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2004,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2005,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2006,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2007,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2008,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2009,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2010,618913.9,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2011,822221.4,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2012,822221.4,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2013,822221.4,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2014,822221.4,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2015,822221.4,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2016,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2017,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2018,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2019,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2020,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2021,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2022,656384.7,0,0,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"ERI","Eritrea","Land Use change","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1992,NA,NA,NA,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1993,134580.4,2140.7,87157.6,8346
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1994,144822.4,2302.1,86873.90000000001,8859.199999999999
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1995,156339.1,2391.6,86769.59999999999,11987
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1996,163414.4,2441.7,86313.8,14079.3
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1997,163815.69999999998,2412.3,86281.7,16816
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1998,145914.5,2232.6000000000004,86861,13219.6
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",1999,152700.9,2215.1,88036.1,19366.7
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2000,163309.5,2195,89773.9,27776.9
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2001,190385.9,2276.1,92367.40000000001,44167.200000000004
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2002,189339.59999999998,2301,95867.09999999999,40090.5
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2003,192820.8,2332.3,100160.6,37058.2
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2004,201061.3,2264.4,104104.8,42061.700000000004
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2005,195734,2124.5,107683.5,39920
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2006,301122.9,2062.8,110758.4,149928.9
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2007,316864.89999999997,2076,113793.9,164616
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2008,330476.1,2026.7,115439.3,179957.30000000002
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2009,350258.8,2069.4,117841.8,195077.30000000002
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2010,369048.80000000005,2130.1,119711.5,208288.09999999998
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2011,398322.1,2288.3,121260.59999999999,222535.2
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2012,64986.2,2245.6,14221.6,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2013,64188,2217.2999999999997,14165,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2014,61783,2080.5,12508,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2015,61197.200000000004,2080.5,12511.2,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2016,62836.3,2091.6,12529,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2017,64904.6,2089,12520,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2018,75075.59999999999,2138,12532.199999999999,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2019,72998.7,2148.1,12533.2,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2020,69153.7,2137.2,12528.9,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2021,71351.9,2097.2,11913.9,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2022,71351.9,2097.2,11913.9,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2030,NA,NA,NA,NA
"ERI","Eritrea","Pre- and Post- Production","Agrifood systems","no","yes",2050,NA,NA,NA,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1992,NA,NA,NA,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1993,3616861.8000000003,871399.5,2065462,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1994,3678398.6,896362.5,2097001.2000000002,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1995,3722155.6,908075.5,2127966.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1996,4182986.4,1064531.5,2431262.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1997,4703944.4,1229997.5,2786394.8,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1998,4928700.399999999,1306423.5,2934724.8,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",1999,5036364.5,1340131.5,3007961.6,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2000,5205848.8,1396523.5,3121773.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2001,4796583.800000001,1259306.5,2901752,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2002,4740057.300000001,1233442.5,2871808.8,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2003,4865209.600000001,1265216,2965547.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2004,4923813.600000001,1280056,3009311.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2005,5002843.1,1316599.5,3052156.8000000003,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2006,4847804.3,1266143.5,2947574,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2007,5151488.4,1364326,3152716,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2008,5146657.199999999,1347790,3165859.1999999997,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2009,5155050.9,1352904.5,3169857.5999999996,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2010,5035169.7,1317818.5,3085062.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2011,5432629.100000001,1378450.5,3219661.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2012,5454173.2,1381233,3238782.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2013,5495878.300000001,1392972.5,3268748,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2014,5513114.6,1399094,3280222.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2015,5532181.6,1405401,3293701.6,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2016,5405090.5,1419711,3318137.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2017,5428533.4,1424507.5,3336057.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2018,5467462.7,1446184.5,3353851.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2019,5487501.3,1452491.5,3367478.8,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2020,5509869.6,1458560,3383794.4000000004,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2021,5509550.100000001,1449364.5,3392670.4,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2022,5535294.899999999,1458586.5,3409193.2,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA
"ERI","Eritrea","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA
"ERI","Eritrea","Emissions from crops","FAO aggregates","no","no",1992,NA,NA,NA,NA
"ERI","Eritrea","Emissions from crops","FAO aggregates","no","no",1993,21880.7,19265.5,2615.2000000000003,NA
"ERI","Eritrea","Emissions from crops","FAO aggregates","no","no",1994,29958.100000000002,27586.5,2371.6,NA
