"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2004,79.5,79.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2005,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2006,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2007,79.5,79.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2008,106,106,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2009,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2010,26.5,26.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2011,26.5,26.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2012,0,0,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2013,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2014,26.5,26.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2015,0,0,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2016,185.5,185.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2017,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2018,106,106,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2019,132.5,132.5,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2020,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2021,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2022,53,53,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2030,106,106,0,NA
"WSM","Samoa","Emissions from crops","FAO aggregates","no","no",2050,106,106,0,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1992,150659.2,29044,121615.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1993,154545.19999999998,29892,124653.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1994,157313.3,30554.5,126758.79999999999,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1995,152849.5,29971.5,122878,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1996,152828.4,29998,122830.4,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1997,152804.5,30024.5,122780,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1998,155313.7,30660.5,124653.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",1999,155999.8,31005,124994.8,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2000,157716.5,31296.5,126420,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2001,172706.4,33496,139210.4,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2002,172834.8,33602,139232.8,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2003,175257.2,34238,141019.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2004,177706.1,34900.5,142805.6,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2005,177773.1,34953.5,142819.6,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2006,177547.1,34741.5,142805.6,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2007,168917.8,33549,135368.8,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2008,165712.1,33098.5,132613.59999999998,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2009,174602.9,36596.5,138006.40000000002,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2010,190480.3,39935.5,150544.80000000002,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2011,199802.2,42347,157455.19999999998,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2012,205353.5,43751.5,161602,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2013,209166.30000000002,44705.5,164460.80000000002,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2014,209904.69999999998,44917.5,164987.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2015,225510.8,49290,176220.8,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2016,201374.2,43513,157861.19999999998,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2017,188120.9,41154.5,146966.4,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2018,167725.59999999998,37100,130625.59999999999,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2019,140944.8,31588,109356.8,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2020,126283.90000000001,29017.5,97266.40000000001,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2021,162585.7,36490.5,126095.20000000001,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2022,155503.7,35218.5,120285.2,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2030,243221,47011,196210,NA
"WSM","Samoa","Emissions from livestock","FAO aggregates","no","no",2050,319427.8,61321,258106.80000000002,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1992,150659.2,29044,121615.2,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1993,154518.69999999998,29865.5,124653.2,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1994,157313.3,30554.5,126758.79999999999,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1995,152878.80000000002,29998,122880.79999999999,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1996,152828.4,29998,122830.4,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1997,152778,29998,122780,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1998,155313.7,30660.5,124653.2,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",1999,155999.8,31005,124994.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2000,157716.5,31296.5,126420,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2001,172709.2,33496,139213.2,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2002,172861.3,33628.5,139232.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2003,175280.9,34264.5,141016.4,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2004,177814.9,35006.5,142808.4,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2005,177826.1,35006.5,142819.6,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2006,177597.3,34794.5,142802.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2007,168997.3,33628.5,135368.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2008,165791.59999999998,33178,132613.59999999998,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2009,174655.9,36649.5,138006.40000000002,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2010,190504,39962,150542,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2011,199802.2,42347,157455.19999999998,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2012,205353.5,43751.5,161602,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2013,209245.8,44785,164460.80000000002,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2014,209931.19999999998,44944,164987.2,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2015,225484.3,49263.5,176220.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2016,201589,43725,157864,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2017,188173.9,41207.5,146966.4,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2018,167831.6,37206,130625.59999999999,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2019,141103.80000000002,31747,109356.8,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2020,126336.9,29070.5,97266.40000000001,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2021,162662.4,36570,126092.4,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2022,155533,35245,120288,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"WSM","Samoa","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1992,22127.5,22127.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1993,22816.5,22816.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1994,23426,23426,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1995,23108,23108,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1996,23108,23108,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1997,23108,23108,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1998,23717.5,23717.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",1999,24088.5,24088.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2000,24274,24274,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2001,25493,25493,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2002,25599,25599,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2003,26182,26182,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2004,26844.5,26844.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2005,26844.5,26844.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2006,26685.5,26685.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2007,26076,26076,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2008,25837.5,25837.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2009,29706.5,29706.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2010,32197.499999999996,32197.499999999996,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2011,34344,34344,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2012,35589.5,35589.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2013,36490.5,36490.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2014,36702.5,36702.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2015,40783.5,40783.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2016,35960.5,35960.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2017,34105.5,34105.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2018,31031.5,31031.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2019,26712,26712,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2020,24751,24751,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2021,30713.5,30713.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2022,29759.5,29759.5,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"WSM","Samoa","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1992,108068.5,212,470.4,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1993,108068.5,212,470.4,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1994,108068.5,212,470.4,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1995,108068.5,212,470.4,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1996,109593.5,477,1730.3999999999999,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1997,109593.5,477,1730.3999999999999,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1998,112384.20000000001,1086.5,3911.6,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",1999,109828.5,530,1912.4,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2000,107853.3,106,361.20000000000005,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2001,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2002,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2003,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2004,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2005,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2006,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2007,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2008,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2009,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2010,106634.3,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2011,115317.8,3021,3502.8,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2012,108794,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2013,108794,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2014,108794,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2015,108794,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2016,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2017,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2018,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2019,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2020,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2021,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2022,106633.6,0,0,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"WSM","Samoa","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1992,258727.70000000004,29256,122085.6,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1993,262587.2,30077.5,125123.59999999999,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1994,265381.8,30766.5,127229.20000000001,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1995,260947.3,30210,123351.20000000001,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1996,262421.89999999997,30475,124560.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1997,262371.5,30475,124510.40000000001,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1998,267697.9,31747,128564.79999999999,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",1999,265828.3,31535,126907.2,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2000,265569.8,31402.5,126781.2,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2001,279343.5,33496,139213.2,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2002,279495.60000000003,33628.5,139232.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2003,281915.2,34264.5,141016.4,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2004,284449.2,35006.5,142808.4,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2005,284460.39999999997,35006.5,142819.6,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2006,284231.60000000003,34794.5,142802.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2007,275631.6,33628.5,135368.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2008,272425.9,33178,132613.59999999998,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2009,281290.2,36649.5,138006.40000000002,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2010,297138.3,39962,150542,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2011,315120,45368,160958,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2012,314147.5,43751.5,161602,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2013,318039.8,44785,164460.80000000002,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2014,318725.19999999995,44944,164987.2,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2015,334278.3,49263.5,176220.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2016,308222.6,43725,157864,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2017,294807.5,41207.5,146966.4,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2018,274465.19999999995,37206,130625.59999999999,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2019,247737.4,31747,109356.8,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2020,232970.5,29070.5,97266.40000000001,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2021,269296,36570,126092.4,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2022,262166.60000000003,35245,120288,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"WSM","Samoa","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
NA,"World","Waste","Not agri-food","yes","no",2022,2577948164.7999997,124368320,2435745650.6,NA
NA,"World","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA
