"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2003,74405.4,28673,45732.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2004,63884.9,18152.5,45732.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2005,65660.4,19928,45732.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2006,84048.59999999999,34609,49439.6,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2007,87909.40000000001,27295,60614.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2008,114433.09999999999,42691.5,71741.6,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2009,142622.9,49528.5,93094.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2010,152776.1,58326.5,94449.6,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2011,132390.4,39114,93276.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2012,141722.6,54749,86973.6,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2013,136893.9,55517.5,81376.40000000001,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2014,141977.7,56524.5,85453.2,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2015,157006.30000000002,58485.5,98520.79999999999,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2016,189771.7,72636.5,117135.2,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2017,155046,67098,87948,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2018,158336.90000000002,68714.5,89622.4,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2019,162415,70225,92190,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2020,161410.8,69960,91450.8,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2021,158527.9,67071.5,91456.40000000001,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2022,166504.4,69854,96650.40000000001,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2030,169790.1,78042.5,91747.6,NA
"LBR","Liberia","Emissions from crops","FAO aggregates","no","no",2050,327548.7,186851.5,140697.2,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1992,196271,89941,106330,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1993,195141.6,89464,105677.59999999999,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1994,195141.6,89464,105677.59999999999,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1995,195144.4,89464,105680.40000000001,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1996,195091.4,89411,105680.40000000001,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1997,195064.9,89384.5,105680.40000000001,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1998,195094.2,89411,105683.2,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",1999,195173.69999999998,89490.5,105683.2,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2000,199859,93333,106526,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2001,201034,94340,106694,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2002,201890.80000000002,95082,106808.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2003,203118.8,96142,106976.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2004,204105.3,97016.5,107088.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2005,205283.09999999998,98023.5,107259.6,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2006,220168.6,106371,113797.6,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2007,236104.7,115301.5,120803.2,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2008,252907.3,125000.5,127906.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2009,271274.5,135600.5,135674,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2010,291486.4,147446,144040.4,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2011,300542.6,153859,146683.6,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2012,303082,155396,147686,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2013,309225.39999999997,158311,150914.4,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2014,310298.7,158443.5,151855.19999999998,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2015,312150.3,158973.5,153176.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2016,310820,158682,152138,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2017,311017.4,159053,151964.40000000002,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2018,310976.7,159079.5,151897.2,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2019,316807.9,161623.5,155184.40000000002,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2020,319503.6,162922,156581.6,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2021,320118.10000000003,163690.5,156427.6,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2022,323656.3,165439.5,158216.80000000002,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2030,308731.3,162736.5,145994.8,NA
"LBR","Liberia","Emissions from livestock","FAO aggregates","no","no",2050,443393.6,238288,205105.6,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1992,291595,124603,166992,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1993,260024.2,115911,144113.2,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1994,252339.30000000002,113764.5,138574.80000000002,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1995,255148.40000000002,114692,140456.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1996,240951.8,105947,135004.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1997,272403.9,115301.5,157102.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1998,287304.1,120124.5,167179.6,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",1999,283085.89999999997,119011.5,164074.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2000,283050.3,121767.5,161282.80000000002,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2001,276778.3,120283.5,156494.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2002,281480.9,128816.49999999999,152664.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2003,305279.10000000003,140423.5,164855.6,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2004,289351,127889,161462,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2005,280405.5,125159.5,155246,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2006,332557.39999999997,156933,175624.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2007,348821.3,156906.5,191914.80000000002,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2008,383067.7,177788.5,205279.2,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2009,636669.7000000001,291208.5,345461.2,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2010,463686.3,217591.5,246094.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2011,453248.4,205216,248032.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2012,483882.1,231106.5,252775.6,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2013,465639.4,225727,239912.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2014,532505,254983,277522,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2015,644652.2999999999,301649.5,343002.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2016,516183.30000000005,241388.5,274794.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2017,490930.7,240487.5,250443.19999999998,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2018,479501.10000000003,235293.5,244207.6,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2019,554160.5,269372.5,284788,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2020,495761.3,242554.5,253206.8,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2021,486482.89999999997,237148.5,249334.4,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2022,507850.39999999997,246238,261612.39999999997,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LBR","Liberia","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1992,95082,95082,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1993,87026,87026,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1994,85012,85012,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1995,85886.5,85886.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1996,89835,89835,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1997,98606.5,98606.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1998,103005.5,103005.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",1999,101998.5,101998.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2000,103509,103509,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2001,102078,102078,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2002,110876,110876,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2003,112068.5,112068.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2004,102502,102502,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2005,105258,105258,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2006,125795.5,125795.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2007,124338,124338,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2008,145962,145962,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2009,159212,159212,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2010,175642,175642,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2011,160219,160219,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2012,177311.5,177311.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2013,180862.5,180862.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2014,182108,182108,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2015,184466.5,184466.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2016,197955,197955,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2017,193582.5,193582.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2018,195146,195146,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2019,198432,198432,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2020,199439,199439,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2021,197133.5,197133.5,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2022,201347,201347,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LBR","Liberia","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1992,13516000.4,64580.5,78780.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1993,13516000.4,64580.5,78780.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1994,13516000.4,64580.5,78780.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1995,13518523.9,64580.5,78780.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1996,13424062.299999999,10573.5,37968,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1997,13409497.5,7393.5,26583.2,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1998,13431120.6,11421.5,41045.200000000004,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",1999,13424261.399999999,9036.5,32488.399999999998,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2000,13430960.8,8082.5,29066.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2001,13404985.5,503.49999999999994,590.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2002,13405396,0,0,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2003,13496181.200000001,42082,48703.200000000004,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2004,13453729.1,20829,24119.2,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2005,13410442.6,768.5,893.2,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2006,13653674.5,113526,131367.6,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2007,13437527.200000001,13329.5,15416.800000000001,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2008,13488879,37126.5,42971.600000000006,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2009,14233391,381865,441898.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2010,13457933.7,22392.5,25914,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2011,13511407.3,46984.5,54364.8,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2012,13465404,25652,29694,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2013,13499871.9,41631.5,48182.4,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2014,13836925.9,197875.5,228992.4,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2015,14510406.4,510072,590276.4,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2016,13490562.700000001,37312,43192.799999999996,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2017,13483518,34529.5,39970,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2018,13439836.799999999,14866.5,17203.2,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2019,13688686.700000001,130698.00000000001,151242,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2020,13462935.4,26049.5,30139.199999999997,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2021,13427209.1,9646,11172,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2022,13445974.899999999,18603,21520.800000000003,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"LBR","Liberia","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1992,13807595.4,189183.5,245772.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1993,13776024.600000001,180491.5,222894,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1994,13768339.700000001,178345,217355.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1995,13773672.3,179272.5,219237.2,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1996,13665014.1,116520.5,172972.80000000002,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1997,13681901.4,122695,183685.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1998,13718424.7,131546,208224.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",1999,13707347.299999999,128048,196562.80000000002,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2000,13714011.1,129850,190349.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2001,13681763.8,120787,157085.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2002,13686876.899999999,128816.49999999999,152664.4,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2003,13801460.3,182505.5,213558.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2004,13743080.1,148718,185581.19999999998,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2005,13690848.1,125928,156139.19999999998,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2006,13986231.9,270459,306992,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2007,13786348.5,170236,207331.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2008,13871946.700000001,214915,248250.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2009,14870060.7,673073.5,787360,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2010,13921620,239984,272008.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2011,13964655.7,252200.5,302397.2,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2012,13949286.1,256758.50000000003,282469.60000000003,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2013,13965511.3,267358.5,288094.80000000005,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2014,14369430.899999999,452858.5,506514.4,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2015,15155058.7,811721.5,933279.2,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2016,14006746,278700.5,317987.6,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2017,13974448.700000001,275017,290413.2,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2018,13919337.9,250160,261410.8,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2019,14242847.2,400070.5,436030,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2020,13958696.700000001,268604,283346,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2021,13913692,246794.5,260506.4,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2022,13953825.3,264841,283133.2,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"LBR","Liberia","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
