"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2012,44796.100000000006,5676.700000000004,10229,28890.4,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2013,45864.3,6037.300000000003,11183,28644,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2014,44855.5,6310.199999999997,9884.5,28660.8,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2015,46112.7,6184,11315.5,28613.2,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2016,44760,6156.5,10043.5,28560,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2017,44533.700000000004,5881.500000000007,10123,28529.2,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2018,46723.6,8164.9000000000015,10043.5,28515.2,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2019,45513.7,6050.799999999996,10838.5,28624.4,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2020,44712.899999999994,5756.099999999991,10282,28674.800000000003,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2021,45154.8,6447.5,9990.5,28716.8,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2022,44962.4,6447.5,9778.5,28736.4,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2030,NA,NA,NA,NA,NA
"DMA","Dominica","Emissions on agricultural land","FAO aggregates","no","no",2050,NA,NA,NA,NA,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1992,11070.1,0,11050.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1993,11070.1,0,11050.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1994,9957.1,0,9937.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1995,5982.1,0,5962.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1996,5160.5999999999995,-9.094947017729282e-13,5141,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1997,5558.0999999999995,-9.094947017729282e-13,5538.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1998,5558.0999999999995,-9.094947017729282e-13,5538.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",1999,5558.0999999999995,-9.094947017729282e-13,5538.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2000,5558.0999999999995,-9.094947017729282e-13,5538.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2001,5558.0999999999995,-9.094947017729282e-13,5538.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2002,894.1,0,874.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2003,1400.4,0,1378,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2004,1954.1,0,1934.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2005,2301.4,0,2279,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2006,923.4,0,901,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2007,3440.9,0,3418.5,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2008,1161.8999999999999,-2.2737367544323206e-13,1139.5,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2009,711.4,0,689,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2010,682.1,0,662.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2011,1053.1,0,1033.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2012,708.6,0,689,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2013,1662.6000000000001,2.2737367544323206e-13,1643,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2014,364.09999999999997,-5.684341886080802e-14,344.5,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2015,1768.6,0,1749,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2016,552.4,0,530,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2017,605.4000000000001,1.1368683772161603e-13,583,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2018,313.90000000000003,5.684341886080802e-14,291.5,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2019,1294.4,0,1272,22.4,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2020,761.6,0,742,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2021,443.6,0,424,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2022,231.6,0,212,19.599999999999998,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2030,2651.5,0,2623.5,28,NA
"DMA","Dominica","Crops","FAO aggregates","no","no",2050,2651.5,0,2623.5,28,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1992,36099.9,0,8665.5,27434.4,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1993,36298.299999999996,-7.275957614183426e-12,8771.5,27526.800000000003,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1994,36313.4,7.275957614183426e-12,8851,27462.399999999998,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1995,36099.3,0,8824.5,27274.8,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1996,36316.200000000004,7.275957614183426e-12,8851,27465.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1997,36316.200000000004,7.275957614183426e-12,8851,27465.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1998,36319,0,8851,27468,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",1999,36319,0,8851,27468,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2000,36321.8,0,8851,27470.8,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2001,36324.6,-7.275957614183426e-12,8851,27473.600000000002,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2002,36324.6,-7.275957614183426e-12,8851,27473.600000000002,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2003,36327.399999999994,-7.275957614183426e-12,8851,27476.4,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2004,36327.399999999994,-7.275957614183426e-12,8851,27476.4,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2005,36330.2,0,8851,27479.199999999997,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2006,36307.8,0,8851,27456.800000000003,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2007,36591.700000000004,7.275957614183426e-12,8930.5,27661.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2008,36568,0,8904,27664,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2009,36568,0,8904,27664,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2010,36929,0,8957,27972,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2011,37418.6,0,9063,28355.6,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2012,38084.4,0,9222,28862.4,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2013,37785,0,9169,28616,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2014,37801.8,0,9169,28632.8,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2015,37754.2,0,9169,28585.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2016,37698.2,0,9169,28529.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2017,37670.200000000004,7.275957614183426e-12,9169,28501.2,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2018,37650.6,0,9169,28481.6,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2019,37789.1,0,9195.5,28593.6,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2020,37866,0,9222,28644,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2021,37910.8,0,9222,28688.8,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2022,37930.4,0,9222,28708.4,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2030,44193.1,0,11315.5,32877.6,NA
"DMA","Dominica","Livestock","FAO aggregates","no","no",2050,55538.4,0,14734,40804.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1992,47170,0,19716,27454,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1993,47341.9,7.275957614183426e-12,19795.5,27546.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1994,46270.5,0,18788.5,27482,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1995,42028.399999999994,0,14734,27294.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1996,41450.299999999996,-7.275957614183426e-12,13965.5,27484.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1997,41847.8,0,14363,27484.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1998,41850.6,-7.275957614183426e-12,14363,27487.600000000002,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1999,41853.4,0,14363,27490.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2000,41853.4,0,14363,27490.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2001,41856.200000000004,7.275957614183426e-12,14363,27493.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2002,37245.2,0,9752,27493.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2003,37727.8,0,10229,27498.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2004,38281.5,0,10785.5,27496,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2005,38631.6,0,11130,27501.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2006,37178.2,0,9699,27479.199999999997,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2007,40006.100000000006,7.275957614183426e-12,12322.5,27683.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2008,37729.9,7.275957614183426e-12,10043.5,27686.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2009,37279.4,7.275957614183426e-12,9593,27686.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2010,37584.6,0,9593,27991.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2011,38498.2,0,10123,28375.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2012,38793,0,9911,28882,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2013,39447.6,0,10812,28635.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2014,38165.9,0,9513.5,28652.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2015,39549.3,0,10944.5,28604.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2016,38224.1,-7.275957614183426e-12,9672.5,28551.600000000002,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2017,38272.799999999996,-7.275957614183426e-12,9752,28520.800000000003,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2018,37938,0,9434,28504,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2019,39083.5,0,10467.5,28616,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2020,38603.9,7.275957614183426e-12,9937.5,28666.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2021,38354.4,0,9646,28708.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2022,38162,0,9434,28728,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1992,19159.5,0,19159.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1993,19212.5,0,19212.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1994,18179,0,18179,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1995,14151,0,14151,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1996,13356,0,13356,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1997,13753.5,0,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1998,13753.5,0,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1999,13753.5,0,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2000,13753.5,0,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2001,13753.5,0,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2002,9142.5,0,9142.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2003,9619.5,0,9619.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2004,10176,0,10176,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2005,10520.5,0,10520.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2006,9116,0,9116,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2007,11713,0,11713,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2008,9434,0,9434,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2009,8983.5,0,8983.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2010,8983.5,0,8983.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2011,9513.5,0,9513.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2012,9301.5,0,9301.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2013,10202.5,0,10202.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2014,8904,0,8904,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2015,10335,0,10335,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2016,9063,0,9063,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2017,9142.5,0,9142.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2018,8824.5,0,8824.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2019,9858,0,9858,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2020,9328,0,9328,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2021,9036.5,0,9036.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2022,8824.5,0,8824.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1992,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1993,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1994,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1995,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1996,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1997,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1998,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1999,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2000,55092.2,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2001,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2002,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2003,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2004,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2005,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2006,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2007,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2008,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2009,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2010,-10518.4,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2011,-6439.8,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2012,-6439.8,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2013,-6439.8,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2014,-6439.8,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2015,-6439.8,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2016,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2017,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2018,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2019,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2020,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2021,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2022,-13926.199999999999,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1992,102262.20000000001,55092.20000000001,19716,27454,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1993,102434.1,55092.20000000001,19795.5,27546.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1994,101362.7,55092.2,18788.5,27482,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1995,97120.59999999999,55092.2,14734,27294.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1996,96542.5,55092.2,13965.5,27484.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1997,96940,55092.2,14363,27484.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1998,96942.8,55092.2,14363,27487.600000000002,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1999,96945.6,55092.200000000004,14363,27490.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2000,96945.6,55092.200000000004,14363,27490.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2001,31337.800000000003,-10518.399999999994,14363,27493.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2002,26726.8,-10518.399999999998,9752,27493.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2003,27209.399999999998,-10518.400000000005,10229,27498.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2004,27763.100000000002,-10518.399999999998,10785.5,27496,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2005,28113.2,-10518.399999999998,11130,27501.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2006,26659.8,-10518.399999999998,9699,27479.199999999997,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2007,29487.7,-10518.399999999998,12322.5,27683.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2008,27211.5,-10518.399999999994,10043.5,27686.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2009,26761,-10518.399999999994,9593,27686.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2010,27066.199999999997,-10518.400000000001,9593,27991.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2011,32058.399999999998,-6439.799999999999,10123,28375.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2012,32353.2,-6439.799999999999,9911,28882,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2013,33007.8,-6439.799999999996,10812,28635.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2014,31726.1,-6439.800000000003,9513.5,28652.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2015,33109.5,-6439.800000000003,10944.5,28604.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2016,24297.899999999998,-13926.200000000008,9672.5,28551.600000000002,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2017,24346.6,-13926.200000000004,9752,28520.800000000003,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2018,24011.8,-13926.2,9434,28504,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2019,25157.3,-13926.2,10467.5,28616,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2020,24677.7,-13926.199999999993,9937.5,28666.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2021,24428.2,-13926.2,9646,28708.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2022,24235.800000000003,-13926.199999999997,9434,28728,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,21274155240.800003,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,21437124639,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,21464704397.3,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,21853662785.9,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,22418270162.9,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,22544094159.7,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,22429696558.899998,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,22918582889.6,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,23583634834.6,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,23657353942.1,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,24147391338.7,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,25426986762.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,26340239708.9,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,27164186204.4,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,28041150907.9,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,28749688304.300003,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,29545901098.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,29091396436.199997,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,30599945385.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,31595688700.899994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,32055813966.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,32139283464.8,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,32404034430.5,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,32502919587.500004,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,32487473381.800007,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,33054857199.5,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,33790274114.6,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,34127628290.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,32480373654.6,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,34156494913.799995,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,34774273112.6,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,1086798276.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,1105743069.3000002,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,1157178688,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,1217132116.2,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,1238844458.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,1283408351.1,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,1302468779.1,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,1342084456.6,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,1403670144.3,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,1434545120.7000003,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,1490820074.1999998,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,1612080450.3,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,1701527330.1000004,210135945,6648133.7,653331162.4
