"ISO3","Area","Item","Group","sector","agrifood","Year","tCO2eq_total","tCO2eq_N2O","tCO2eq_CH4","tCO2eq_Fgases"
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2004,1954.1,1934.5,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2005,2301.4,2279,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2006,923.4,901,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2007,3440.9,3418.5,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2008,1161.8999999999999,1139.5,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2009,711.4,689,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2010,682.1,662.5,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2011,1053.1,1033.5,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2012,708.6,689,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2013,1662.6000000000001,1643,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2014,364.09999999999997,344.5,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2015,1768.6,1749,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2016,552.4,530,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2017,605.4000000000001,583,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2018,313.90000000000003,291.5,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2019,1294.4,1272,22.4,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2020,761.6,742,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2021,443.6,424,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2022,231.6,212,19.599999999999998,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2030,2651.5,2623.5,28,NA
"DMA","Dominica","Emissions from crops","FAO aggregates","no","no",2050,2651.5,2623.5,28,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1992,36099.9,8665.5,27434.4,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1993,36298.299999999996,8771.5,27526.800000000003,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1994,36313.4,8851,27462.399999999998,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1995,36099.3,8824.5,27274.8,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1996,36316.200000000004,8851,27465.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1997,36316.200000000004,8851,27465.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1998,36319,8851,27468,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",1999,36319,8851,27468,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2000,36321.8,8851,27470.8,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2001,36324.6,8851,27473.600000000002,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2002,36324.6,8851,27473.600000000002,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2003,36327.399999999994,8851,27476.4,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2004,36327.399999999994,8851,27476.4,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2005,36330.2,8851,27479.199999999997,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2006,36307.8,8851,27456.800000000003,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2007,36591.700000000004,8930.5,27661.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2008,36568,8904,27664,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2009,36568,8904,27664,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2010,36929,8957,27972,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2011,37418.6,9063,28355.6,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2012,38084.4,9222,28862.4,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2013,37785,9169,28616,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2014,37801.8,9169,28632.8,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2015,37754.2,9169,28585.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2016,37698.2,9169,28529.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2017,37670.200000000004,9169,28501.2,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2018,37650.6,9169,28481.6,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2019,37789.1,9195.5,28593.6,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2020,37866,9222,28644,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2021,37910.8,9222,28688.8,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2022,37930.4,9222,28708.4,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2030,44193.1,11315.5,32877.6,NA
"DMA","Dominica","Emissions from livestock","FAO aggregates","no","no",2050,55538.4,14734,40804.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1992,47170,19716,27454,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1993,47341.9,19795.5,27546.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1994,46270.5,18788.5,27482,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1995,42028.399999999994,14734,27294.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1996,41450.299999999996,13965.5,27484.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1997,41847.8,14363,27484.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1998,41850.6,14363,27487.600000000002,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",1999,41853.4,14363,27490.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2000,41853.4,14363,27490.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2001,41856.200000000004,14363,27493.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2002,37245.2,9752,27493.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2003,37727.8,10229,27498.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2004,38281.5,10785.5,27496,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2005,38631.6,11130,27501.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2006,37178.2,9699,27479.199999999997,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2007,40006.100000000006,12322.5,27683.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2008,37729.9,10043.5,27686.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2009,37279.4,9593,27686.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2010,37584.6,9593,27991.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2011,38498.2,10123,28375.2,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2012,38793,9911,28882,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2013,39447.6,10812,28635.6,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2014,38165.9,9513.5,28652.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2015,39549.3,10944.5,28604.8,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2016,38224.1,9672.5,28551.600000000002,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2017,38272.799999999996,9752,28520.800000000003,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2018,37938,9434,28504,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2019,39083.5,10467.5,28616,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2020,38603.9,9937.5,28666.399999999998,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2021,38354.4,9646,28708.4,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2022,38162,9434,28728,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"DMA","Dominica","Agriculture","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1992,19159.5,19159.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1993,19212.5,19212.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1994,18179,18179,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1995,14151,14151,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1996,13356,13356,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1997,13753.5,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1998,13753.5,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",1999,13753.5,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2000,13753.5,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2001,13753.5,13753.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2002,9142.5,9142.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2003,9619.5,9619.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2004,10176,10176,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2005,10520.5,10520.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2006,9116,9116,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2007,11713,11713,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2008,9434,9434,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2009,8983.5,8983.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2010,8983.5,8983.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2011,9513.5,9513.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2012,9301.5,9301.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2013,10202.5,10202.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2014,8904,8904,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2015,10335,10335,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2016,9063,9063,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2017,9142.5,9142.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2018,8824.5,8824.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2019,9858,9858,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2020,9328,9328,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2021,9036.5,9036.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2022,8824.5,8824.5,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"DMA","Dominica","Agricultural Soils","IPCC aggregates","no","no",2050,NA,NA,NA,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1992,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1993,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1994,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1995,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1996,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1997,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1998,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",1999,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2000,55092.2,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2001,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2002,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2003,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2004,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2005,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2006,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2007,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2008,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2009,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2010,-10518.4,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2011,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2012,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2013,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2014,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2015,-6439.8,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2016,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2017,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2018,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2019,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2020,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2021,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2022,-13926.199999999999,0,0,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2030,NA,NA,NA,NA
"DMA","Dominica","LULUCF","IPCC aggregates","yes","no",2050,NA,NA,NA,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1992,102262.20000000001,19716,27454,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1993,102434.1,19795.5,27546.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1994,101362.7,18788.5,27482,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1995,97120.59999999999,14734,27294.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1996,96542.5,13965.5,27484.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1997,96940,14363,27484.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1998,96942.8,14363,27487.600000000002,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",1999,96945.6,14363,27490.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2000,96945.6,14363,27490.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2001,31337.800000000003,14363,27493.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2002,26726.8,9752,27493.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2003,27209.399999999998,10229,27498.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2004,27763.100000000002,10785.5,27496,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2005,28113.2,11130,27501.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2006,26659.8,9699,27479.199999999997,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2007,29487.7,12322.5,27683.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2008,27211.5,10043.5,27686.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2009,26761,9593,27686.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2010,27066.199999999997,9593,27991.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2011,32058.399999999998,10123,28375.2,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2012,32353.2,9911,28882,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2013,33007.8,10812,28635.6,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2014,31726.1,9513.5,28652.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2015,33109.5,10944.5,28604.8,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2016,24297.899999999998,9672.5,28551.600000000002,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2017,24346.6,9752,28520.800000000003,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2018,24011.8,9434,28504,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2019,25157.3,10467.5,28616,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2020,24677.7,9937.5,28666.399999999998,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2021,24428.2,9646,28708.4,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2022,24235.800000000003,9434,28728,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2030,NA,NA,NA,NA
"DMA","Dominica","AFOLU","IPCC aggregates","no","no",2050,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",1992,24036911691.100002,167556499.5,2595199950.8,NA
NA,"World","Energy","Not agri-food","yes","no",1993,24215296715,168737297,2609434779,NA
NA,"World","Energy","Not agri-food","yes","no",1994,24267147226.7,173768216,2628674613.4,NA
NA,"World","Energy","Not agri-food","yes","no",1995,24739991875.300003,181760427.9,2704568661.5,NA
NA,"World","Energy","Not agri-food","yes","no",1996,25377012962.5,186357528.3,2772385271.3,NA
NA,"World","Energy","Not agri-food","yes","no",1997,25539444230,195852708.9,2799497361.3999996,NA
NA,"World","Energy","Not agri-food","yes","no",1998,25338218644.1,202748814.7,2705773270.5,NA
NA,"World","Energy","Not agri-food","yes","no",1999,25826482359.1,211092556.4,2696806913.1,NA
NA,"World","Energy","Not agri-food","yes","no",2000,26586965049.199997,194088003.9,2809242210.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2001,26668316605,197484018.9,2813478644,NA
NA,"World","Energy","Not agri-food","yes","no",2002,27116971788.600002,202050002.4,2767530447.5,NA
NA,"World","Energy","Not agri-food","yes","no",2003,28592183540.899998,210751998.9,2954444779.1,NA
NA,"World","Energy","Not agri-food","yes","no",2004,29607653429,222684316.2,3044729403.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2005,30534854940.2,228134585.9,3142534149.9,NA
NA,"World","Energy","Not agri-food","yes","no",2006,31506582884,236711114.8,3228720861.3,NA
NA,"World","Energy","Not agri-food","yes","no",2007,32238807485.100002,245858489.70000002,3243260691.1,NA
NA,"World","Energy","Not agri-food","yes","no",2008,33106800430.3,249576125.3,3311323206.7,NA
NA,"World","Energy","Not agri-food","yes","no",2009,32597692681.8,243118815.89999998,3263177429.7000003,NA
NA,"World","Energy","Not agri-food","yes","no",2010,34251535996.699997,254654213.6,3396936397.4,NA
NA,"World","Energy","Not agri-food","yes","no",2011,35419025039.399994,260161096.7,3563175241.8,NA
NA,"World","Energy","Not agri-food","yes","no",2012,35931085566.1,262948315.1,3612323284.8999996,NA
NA,"World","Energy","Not agri-food","yes","no",2013,35991280075.6,266137837.50000003,3585858773.3,NA
NA,"World","Energy","Not agri-food","yes","no",2014,36278332690.9,268637955.1,3605660305.3,NA
NA,"World","Energy","Not agri-food","yes","no",2015,36338295926.700005,266106650.8,3569269688.4,NA
NA,"World","Energy","Not agri-food","yes","no",2016,36292436850.100006,266776664.89999998,3538186803.4,NA
NA,"World","Energy","Not agri-food","yes","no",2017,36936474034.4,272778446,3608838388.9,NA
NA,"World","Energy","Not agri-food","yes","no",2018,37777462661.5,278242575.59999996,3708945971.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2019,38159836055.1,280138278,3752069487,NA
NA,"World","Energy","Not agri-food","yes","no",2020,36315495237.2,266484819.20000002,3568636763.4,NA
NA,"World","Energy","Not agri-food","yes","no",2021,38092048019.7,281338003.6,3654215102.2999997,NA
NA,"World","Energy","Not agri-food","yes","no",2022,38843791437,285503548.59999996,3784014775.7999997,NA
NA,"World","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",1992,1633330095.5,217594228.70000002,3904494,325033096.29999995
NA,"World","IPPU","Not agri-food","yes","no",1993,1647208740.1000001,210738753,4218424.8,326508493
NA,"World","IPPU","Not agri-food","yes","no",1994,1728449635.5,224723505.20000002,4493774.6,342053667.7
NA,"World","IPPU","Not agri-food","yes","no",1995,1835731962.5,242172280.5,4788575.8,371638990
NA,"World","IPPU","Not agri-food","yes","no",1996,1888171011.9,250080052.39999998,4771049.699999999,394475450.9
NA,"World","IPPU","Not agri-food","yes","no",1997,1951144671.8999999,240947672.9,4956336.100000001,421832311.8
NA,"World","IPPU","Not agri-food","yes","no",1998,1965365712.6,217466702.9,5187512.800000001,440242717.8
NA,"World","IPPU","Not agri-food","yes","no",1999,1998129868.3,198323455.3,5127439.8,452594516.59999996
NA,"World","IPPU","Not agri-food","yes","no",2000,2091932834,203912941.3,5414291.5,478935456.9
NA,"World","IPPU","Not agri-food","yes","no",2001,2118828274.4,199270491.79999998,5519567.9,479493094
NA,"World","IPPU","Not agri-food","yes","no",2002,2245637764,193896562.89999998,5815082.1,555106044.8000001
NA,"World","IPPU","Not agri-food","yes","no",2003,2400602795.5,197416169.3,6191687.7,584914488.2
NA,"World","IPPU","Not agri-food","yes","no",2004,2571642571.2000003,210135945,6648133.7,653331162.4
NA,"World","IPPU","Not agri-food","yes","no",2005,2732112257.3,220367870.4,6946106.899999999,702088711
NA,"World","IPPU","Not agri-food","yes","no",2006,2898529360,217947769.3,7682605.5,731331962.1999999
NA,"World","IPPU","Not agri-food","yes","no",2007,3065998056.7000003,233394134.1,8224149.7,746966096.6
NA,"World","IPPU","Not agri-food","yes","no",2008,3031445772.9,208235395.4,8271861.000000001,734087529
NA,"World","IPPU","Not agri-food","yes","no",2009,3041781870.5,178987774.29999998,8250483.700000001,755292252.5
NA,"World","IPPU","Not agri-food","yes","no",2010,3247534138.7999997,183724316.8,9394244.5,810062697.8
NA,"World","IPPU","Not agri-food","yes","no",2011,3463430211.2,199495637,13672919.6,857074279.5
NA,"World","IPPU","Not agri-food","yes","no",2012,3583565608.1,214511725.5,14597569.5,909718220.9
NA,"World","IPPU","Not agri-food","yes","no",2013,3734485320.2999997,215699226.1,15292181.7,954152777.8000001
NA,"World","IPPU","Not agri-food","yes","no",2014,3918090622.1,216781684.10000002,16803659.400000002,1022421141.1
NA,"World","IPPU","Not agri-food","yes","no",2015,3801854285,217081191.9,16765213.4,990497525.5
NA,"World","IPPU","Not agri-food","yes","no",2016,3897441838.8999996,218979551.9,17092722.2,1037498238.4
NA,"World","IPPU","Not agri-food","yes","no",2017,3999966751.4,220484873.3,17951564,1097517888.8000002
NA,"World","IPPU","Not agri-food","yes","no",2018,4135166248,222725292.7,18630479,1155441222.4
NA,"World","IPPU","Not agri-food","yes","no",2019,4292096596.9,223537489.5,19609965.7,1204793037.1000001
NA,"World","IPPU","Not agri-food","yes","no",2020,4391048283.7,233228647,19844051.5,1262062105.1000001
NA,"World","IPPU","Not agri-food","yes","no",2021,4563549519.4,244414547.7,20560173.5,1328032278.3999999
NA,"World","IPPU","Not agri-food","yes","no",2022,4500829092,238006749.5,20560850.900000002,1375643608.7
NA,"World","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA
NA,"World","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA
NA,"World","Waste","Not agri-food","yes","no",1992,1681652211.8,71022073.5,1599416449.4,NA
NA,"World","Waste","Not agri-food","yes","no",1993,1701720120.1,72850018,1617892744.2,NA
NA,"World","Waste","Not agri-food","yes","no",1994,1728377941.9,75084410,1641479633.6999998,NA
NA,"World","Waste","Not agri-food","yes","no",1995,1748716903.8,76868203.4,1659919483.6,NA
NA,"World","Waste","Not agri-food","yes","no",1996,1768805854.2,78888709.3,1676699737.2,NA
NA,"World","Waste","Not agri-food","yes","no",1997,1790371427.3000002,80412705.3,1696004256.4,NA
NA,"World","Waste","Not agri-food","yes","no",1998,1801830206.5,82347938.1,1706055358.6,NA
NA,"World","Waste","Not agri-food","yes","no",1999,1822813429.8,83899412.4,1725541141.1,NA
NA,"World","Waste","Not agri-food","yes","no",2000,1851130952.5,85173924.4,1751302585,NA
NA,"World","Waste","Not agri-food","yes","no",2001,1850444094.4,86319703.89999999,1749050209.5,NA
NA,"World","Waste","Not agri-food","yes","no",2002,1866637485.8999999,87481101.8,1764842938,NA
NA,"World","Waste","Not agri-food","yes","no",2003,1900241184.3999999,89314939.10000001,1795282446.9,NA
NA,"World","Waste","Not agri-food","yes","no",2004,1929595784.7,90730706.5,1824105829.3000002,NA
NA,"World","Waste","Not agri-food","yes","no",2005,1949918735.3999999,92046059.39999999,1843582989.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2006,1997515998.1,94179213.2,1888274941.9,NA
NA,"World","Waste","Not agri-food","yes","no",2007,2030827431.2,96472362.6,1918999550.2,NA
NA,"World","Waste","Not agri-food","yes","no",2008,2051623020.1999998,98372929.9,1937301090.1,NA
NA,"World","Waste","Not agri-food","yes","no",2009,2063065623.3999999,100317072.8,1947354832.3999999,NA
NA,"World","Waste","Not agri-food","yes","no",2010,2095361211.7,102245194.2,1976928387.8999999,NA
NA,"World","Waste","Not agri-food","yes","no",2011,2136570911.2,104434198.5,2015608809.2,NA
NA,"World","Waste","Not agri-food","yes","no",2012,2162268005.9,106256064.3,2039872256.7,NA
NA,"World","Waste","Not agri-food","yes","no",2013,2203665962.5,108445557.7,2077110970.3,NA
NA,"World","Waste","Not agri-food","yes","no",2014,2239601991.7000003,110278949.5,2112781070.9,NA
NA,"World","Waste","Not agri-food","yes","no",2015,2284385935.8,112492353.4,2154376821.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2016,2324249647.2999997,114780317.5,2191728148.9,NA
NA,"World","Waste","Not agri-food","yes","no",2017,2370435378.3999996,116959244.7,2235882739.3,NA
NA,"World","Waste","Not agri-food","yes","no",2018,2421855262.6,118369918,2285470827.6,NA
NA,"World","Waste","Not agri-food","yes","no",2019,2460601366.6,119625750.3,2323158651.2000003,NA
NA,"World","Waste","Not agri-food","yes","no",2020,2493482160.8,120939021,2354784085.5,NA
NA,"World","Waste","Not agri-food","yes","no",2021,2537814983.3999996,122631771,2397417080.7,NA
