"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2016,1351
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2017,3284
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2018,6199
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2019,4478
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2020,5024
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2021,3527
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2022,5554
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2023,3845
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2016,1448
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2003,1078
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2005,1574
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2007,1551
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2015,2355
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2020,3525
"ARE","United Arab Emirates","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2021,2661
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Apples","Export value","1000 USD",2017,1522
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2017,12
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2018,2041
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2019,197
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2020,172
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Export value","1000 USD",2021,71
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2022,647
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Areca nuts","Import value","1000 USD",2023,4204
"ARE","United Arab Emirates","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2018,1
"ARE","United Arab Emirates","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2019,1
"ARE","United Arab Emirates","Afghanistan","Vegetables","Artichokes","Export value","1000 USD",2020,1
"ARE","United Arab Emirates","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2014,9
"ARE","United Arab Emirates","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2018,1368
"ARE","United Arab Emirates","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2019,1677
"ARE","United Arab Emirates","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2020,1363
"ARE","United Arab Emirates","Afghanistan","Vegetables","Asparagus","Export value","1000 USD",2021,397
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2014,204
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2015,319
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2016,265
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2017,1457
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2018,1089
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2019,1772
"ARE","United Arab Emirates","Afghanistan","Fruits and nuts","Bananas","Export value","1000 USD",2020,1448
"ARE","United Arab Emirates","Afghanistan","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2014,3415
"ARE","United Arab Emirates","Afghanistan","Beverages","Beverages","Export value","1000 USD",2002,1821
"ARE","United Arab Emirates","Afghanistan","Beverages","Beverages","Export value","1000 USD",2003,2295
"ARE","United Arab Emirates","Afghanistan","Beverages","Beverages","Export value","1000 USD",2005,7663
"ARE","United Arab Emirates","Afghanistan","Beverages","Beverages","Export value","1000 USD",2007,9078
