"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"BRA","Brazil","DZA","Algeria","Cereals","Maize (corn)","Export value","1000 USD",1997,4084
"BRA","Brazil","DZA","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2011,191658
"BRA","Brazil","DZA","Algeria","Cereals","Maize (corn)","Export value","1000 USD",2024,424697
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2004,41147
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2007,11540
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2008,20051
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2009,3960
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2011,206896
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2012,34142
"BRA","Brazil","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2017,5538
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2009,939
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2011,1835
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2012,1984
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2013,1954
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2015,4383
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2016,2485
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2017,2811
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2018,3879
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2019,2888
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2020,2028
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2022,3684
"BRA","Brazil","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Other fibre crops, raw, n.e.c.","Export value","1000 USD",2024,3337
"BRA","Brazil","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2019,8
"BRA","Brazil","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2021,15
"BRA","Brazil","DZA","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2022,16
"BRA","Brazil","DZA","Algeria","Live animals","Horses","Import value","1000 USD",2005,55
"BRA","Brazil","DZA","Algeria","Oilseeds and oleaginous fruits","Groundnuts, excluding shelled","Export value","1000 USD",2015,1946
"BRA","Brazil","DZA","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2020,122
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",1993,12080
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2002,3950
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2004,11559
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2005,18195
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2007,54868
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2009,8442
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2010,8663
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2011,8522
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2014,39159
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2021,19770
"BRA","Brazil","DZA","Algeria","Other groups","Dairy products and egg products","Export value","1000 USD",2022,15058
"BRA","Brazil","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2012,770420
"BRA","Brazil","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,709714
