"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PLW","Palau","AUS","Australia","Cereals","Millet","Import value","1000 USD",2012,1
"PLW","Palau","AUS","Australia","Live animals","Other live animals, n.e.c.","Import value","1000 USD",2014,61
"PLW","Palau","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2014,250
"PLW","Palau","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2015,492
"PLW","Palau","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2016,297
"PLW","Palau","AUS","Australia","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2017,200
"PLW","Palau","AUS","Australia","Other groups","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2012,1350
"PLW","Palau","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2011,23
"PLW","Palau","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2012,39
"PLW","Palau","AUS","Australia","Other groups","Tobacco products","Import value","1000 USD",2013,118
"PLW","Palau","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2007,11
"PLW","Palau","AUS","Australia","Raw milk","Raw milk of cattle","Import value","1000 USD",2008,7
"PLW","Palau","AUS","Australia","Stimulant, spice and aromatic crops","Tea leaves","Import value","1000 USD",2008,1
"PLW","Palau","BRA","Brazil","Fruits and nuts","Bananas","Import value","1000 USD",2012,29
"PLW","Palau","CHN","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2016,2
"PLW","Palau","CHN","China","Live animals","Other live animals non food, n.e.c.","Import value","1000 USD",2017,1
"PLW","Palau","CHN","China","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2016,1
"PLW","Palau","CHN","China","Other animal products","Skins, sheep nes","Import value","1000 USD",2018,1
"PLW","Palau","CHN","China","Other groups","Beverages","Import value","1000 USD",2014,602
"PLW","Palau","CHN","China","Other groups","Beverages","Import value","1000 USD",2015,941
"PLW","Palau","CHN","China","Other groups","Beverages","Import value","1000 USD",2016,1072
