"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SYC","Seychelles","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2022,4
"SYC","Seychelles","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,303
"SYC","Seychelles","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2006,73
"SYC","Seychelles","Argentina","Raw milk","Raw milk of cattle","Import value","1000 USD",2015,85
"SYC","Seychelles","Australia","Fruits and nuts","Apples","Import value","1000 USD",1992,21
"SYC","Seychelles","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,391
"SYC","Seychelles","Australia","Fruits and nuts","Apples","Import value","1000 USD",2002,181
"SYC","Seychelles","Australia","Fruits and nuts","Apples","Import value","1000 USD",2003,13
"SYC","Seychelles","Australia","Fruits and nuts","Apples","Import value","1000 USD",2007,91
"SYC","Seychelles","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2014,2
"SYC","Seychelles","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2015,6
"SYC","Seychelles","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2016,8
"SYC","Seychelles","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2017,18
"SYC","Seychelles","Australia","Beverages","Beverages","Export value","1000 USD",1992,16
"SYC","Seychelles","Australia","Beverages","Beverages","Import value","1000 USD",1996,585
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",1992,94
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",1994,103
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",1996,13
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",2006,90
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",2007,229
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",2016,51
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",2017,41
"SYC","Seychelles","Australia","Vegetables","Cabbages","Import value","1000 USD",2019,71
"SYC","Seychelles","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2002,5
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Export value","1000 USD",2007,11
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1992,163
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1994,208
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1995,247
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",1996,266
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2000,278
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2001,315
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2002,365
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2003,300
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2005,318
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2006,466
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2007,456
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2014,44
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2015,101
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2016,111
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2017,79
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2018,106
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2019,195
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2020,122
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2021,83
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2022,140
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2023,81
"SYC","Seychelles","Australia","Vegetables","Carrots and turnips","Import value","1000 USD",2024,93
"SYC","Seychelles","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2007,3
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",1994,3
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2000,2
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2014,20
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2015,30
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2016,28
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2017,26
"SYC","Seychelles","Australia","Vegetables","Cauliflowers and broccoli","Import value","1000 USD",2018,21
"SYC","Seychelles","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2007,12
"SYC","Seychelles","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1994,44
"SYC","Seychelles","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",1996,56
"SYC","Seychelles","Australia","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2001,45
