"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"OMN","Oman","DZA","Algeria","Sugar crops","Sugar cane","Import value","1000 USD",2021,6
"OMN","Oman","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,9869
"OMN","Oman","AGO","Angola","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,9714
"OMN","Oman","AGO","Angola","Vegetables","Broad beans and horse beans, green","Export value","1000 USD",2020,39
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2009,688
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2011,2643
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2012,3019
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2013,6076
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2014,5698
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2015,6598
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2016,8619
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2017,14156
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2018,13160
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2019,11284
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2020,50720
"OMN","Oman","ARG","Argentina","Cereals","Barley","Import value","1000 USD",2022,12157
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,1333
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,995
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,1745
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,3599
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,675
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,5484
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,2165
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,6258
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,8412
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,21660
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,3168
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,5989
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,7089
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,13086
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,9528
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,19470
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,20873
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,15459
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,34337
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2017,20711
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,27534
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,45136
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2020,63065
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2021,15206
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,18019
"OMN","Oman","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,54676
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2002,2665
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2004,5415
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2005,8480
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2007,26198
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2009,8170
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2012,7028
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2017,43026
"OMN","Oman","ARG","Argentina","Cereals","Wheat","Import value","1000 USD",2019,14163
