"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PNG","Papua New Guinea","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2021,6
"PNG","Papua New Guinea","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2022,45
"PNG","Papua New Guinea","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2023,36
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",1996,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2000,2
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2001,3
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2020,4
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2021,4
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2022,6
"PNG","Papua New Guinea","Australia","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2023,2
"PNG","Papua New Guinea","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,4
"PNG","Papua New Guinea","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2000,3
"PNG","Papua New Guinea","Australia","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",2001,32
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",1996,1858
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2000,529
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2001,766
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2020,1258
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2021,1677
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2022,1435
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apples","Import value","1000 USD",2023,2102
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",1996,2
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2001,4
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2020,4
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2021,3
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2022,5
"PNG","Papua New Guinea","Australia","Fruits and nuts","Apricots","Import value","1000 USD",2023,3
"PNG","Papua New Guinea","Australia","Vegetables","Artichokes","Import value","1000 USD",1996,1
"PNG","Papua New Guinea","Australia","Vegetables","Artichokes","Import value","1000 USD",2001,1
"PNG","Papua New Guinea","Australia","Vegetables","Asparagus","Import value","1000 USD",1996,1
"PNG","Papua New Guinea","Australia","Vegetables","Asparagus","Import value","1000 USD",2020,6
"PNG","Papua New Guinea","Australia","Vegetables","Asparagus","Import value","1000 USD",2021,7
"PNG","Papua New Guinea","Australia","Vegetables","Asparagus","Import value","1000 USD",2022,5
"PNG","Papua New Guinea","Australia","Vegetables","Asparagus","Import value","1000 USD",2023,6
"PNG","Papua New Guinea","Australia","Fruits and nuts","Avocados","Import value","1000 USD",1996,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2001,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2021,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2022,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Avocados","Import value","1000 USD",2023,2
"PNG","Papua New Guinea","Australia","Fruits and nuts","Bananas","Import value","1000 USD",2020,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Bananas","Import value","1000 USD",2021,2
"PNG","Papua New Guinea","Australia","Fruits and nuts","Bananas","Import value","1000 USD",2022,1
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2001,2
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1996,6
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,9
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,5
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2020,27
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2021,24
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2022,32
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2023,56
"PNG","Papua New Guinea","Australia","Other animal products","Beeswax","Import value","1000 USD",2021,2
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Export value","1000 USD",1996,81
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Export value","1000 USD",2001,10
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Export value","1000 USD",2022,300
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Export value","1000 USD",2023,253
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",1996,6692
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2000,4958
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2001,4514
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2020,8843
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2021,9642
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2022,12576
"PNG","Papua New Guinea","Australia","Beverages","Beverages","Import value","1000 USD",2023,9867
"PNG","Papua New Guinea","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",1996,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2000,1
"PNG","Papua New Guinea","Australia","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2001,1
"PNG","Papua New Guinea","Australia","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Import value","1000 USD",2023,5
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2000,1
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2001,2
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2020,4
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2021,5
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2022,4
"PNG","Papua New Guinea","Australia","Vegetables","Broad beans and horse beans, green","Import value","1000 USD",2023,5
"PNG","Papua New Guinea","Australia","Cereals","Buckwheat","Import value","1000 USD",1996,1176
"PNG","Papua New Guinea","Australia","Cereals","Buckwheat","Import value","1000 USD",2001,1540
"PNG","Papua New Guinea","Australia","Cereals","Buckwheat","Import value","1000 USD",2020,17318
"PNG","Papua New Guinea","Australia","Cereals","Buckwheat","Import value","1000 USD",2021,8301
"PNG","Papua New Guinea","Australia","Cereals","Buckwheat","Import value","1000 USD",2022,1
"PNG","Papua New Guinea","Australia","Live animals","Buffalo","Import value","1000 USD",2022,5
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",1996,8
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2000,10
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2001,8
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2020,77
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2021,90
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2022,85
"PNG","Papua New Guinea","Australia","Vegetables","Cabbages","Import value","1000 USD",2023,82
"PNG","Papua New Guinea","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1996,18
"PNG","Papua New Guinea","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2000,2
"PNG","Papua New Guinea","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2001,25
"PNG","Papua New Guinea","Australia","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2020,94
