"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VEN","Venezuela (Bolivarian Republic of)","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Ginger, raw","Import value","1000 USD",1998,2
"VEN","Venezuela (Bolivarian Republic of)","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Import value","1000 USD",1998,25
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",1994,775
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",1996,421
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Canary seed","Import value","1000 USD",2001,696
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",1997,64
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1992,17093
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1993,37747
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1994,25705
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1995,32765
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1996,91220
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1997,58510
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,55432
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1999,9410
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2000,17179
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2001,7726
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,5517
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,4253
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,7064
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,36263
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2010,50333
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2011,91754
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2012,122996
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,283132
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,375181
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,227949
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2016,48080
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,32168
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2022,50646
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2023,74624
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1994,18
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1995,26
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Millet","Import value","1000 USD",1996,20
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2000,15
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Millet","Import value","1000 USD",2001,16
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2009,15250
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2010,36869
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2011,44465
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2014,28682
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2016,11706
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2018,18737
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rice","Import value","1000 USD",2019,33857
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Rye","Import value","1000 USD",1999,13
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",1992,47
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2000,341
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2016,7
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2017,3
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Cereals","Sorghum","Import value","1000 USD",2018,4
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,1489
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2013,1154
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2015,409
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1992,3591
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1993,1694
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1994,2246
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1995,8969
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Import value","1000 USD",1999,2729
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Export value","1000 USD",1997,2
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Natural rubber in other forms","Export value","1000 USD",2002,4
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Sisal, raw","Import value","1000 USD",1992,32
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","True hemp, raw or retted","Import value","1000 USD",2005,1
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1993,504
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1995,2298
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",1997,4105
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Forage, fibers, and other crops (CPC code 019)","Unmanufactured tobacco","Import value","1000 USD",2004,794
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,4705
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,888
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2015,549
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1993,408
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1995,291
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",1998,443
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2002,403
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2006,848
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2007,2309
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,3036
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,940
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2011,1950
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2012,1003
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,1809
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,960
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,274
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2016,56
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2023,398
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2013,53
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Chickens","Import value","1000 USD",2000,560
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Chickens","Import value","1000 USD",2017,491
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1994,21
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1995,18
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1996,53
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",1999,79
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2000,50
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2001,82
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2002,60
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2004,6
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2005,22
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2006,110
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2007,90
"VEN","Venezuela (Bolivarian Republic of)","ARG","Argentina","Live animals","Horses","Import value","1000 USD",2009,20
