"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2006,111
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2009,129
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2010,319
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2011,410
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2012,303
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2014,318
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2016,354
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2017,520
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2018,930
"SRB","Serbia","ALB","Albania","Cereals","Barley","Export value","1000 USD",2019,749
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2016,1
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2017,1
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2018,1
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2020,1
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2021,2
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2022,2
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2023,1
"SRB","Serbia","ALB","Albania","Cereals","Canary seed","Export value","1000 USD",2024,2
"SRB","Serbia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2007,6086
"SRB","Serbia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2013,12293
"SRB","Serbia","ALB","Albania","Cereals","Maize (corn)","Export value","1000 USD",2018,15061
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2008,9
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2016,2
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2018,1
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2019,7
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2020,6
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2021,4
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2022,4
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2023,6
"SRB","Serbia","ALB","Albania","Cereals","Millet","Export value","1000 USD",2024,6
"SRB","Serbia","ALB","Albania","Cereals","Oats","Export value","1000 USD",2009,43
"SRB","Serbia","ALB","Albania","Cereals","Oats","Export value","1000 USD",2010,109
"SRB","Serbia","ALB","Albania","Cereals","Oats","Export value","1000 USD",2014,38
"SRB","Serbia","ALB","Albania","Cereals","Oats","Export value","1000 USD",2015,31
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2006,4
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2011,7
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2015,17
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2016,6
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2018,21
"SRB","Serbia","ALB","Albania","Cereals","Rye","Export value","1000 USD",2019,18
"SRB","Serbia","ALB","Albania","Cereals","Sorghum","Export value","1000 USD",2021,1
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2008,1986
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2014,9792
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2015,9746
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2016,9767
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2017,8121
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2018,13883
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2019,6704
"SRB","Serbia","ALB","Albania","Cereals","Wheat","Export value","1000 USD",2020,11432
