"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"DZA","Algeria","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1996,227
"DZA","Algeria","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1997,211
"DZA","Algeria","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1998,451
"DZA","Algeria","Afghanistan","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Import value","1000 USD",1999,405
"DZA","Algeria","Afghanistan","Oilseeds and oleaginous fruits","Cotton seed","Export value","1000 USD",2006,65
"DZA","Algeria","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,1
"DZA","Algeria","Afghanistan","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2008,1
"DZA","Algeria","Albania","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2013,18574
"DZA","Algeria","Albania","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,12829
"DZA","Algeria","Albania","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,10653
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2005,3744
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2006,3551
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2007,8371
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2008,9507
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2009,17965
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2011,12003
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2012,7213
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2013,10228
"DZA","Algeria","Argentina","Fruits and nuts","Apples","Import value","1000 USD",2014,7117
"DZA","Algeria","Argentina","Fruits and nuts","Apricots","Import value","1000 USD",2008,1
"DZA","Algeria","Argentina","Cereals","Barley","Import value","1000 USD",2012,35854
"DZA","Algeria","Argentina","Cereals","Barley","Import value","1000 USD",2013,25172
"DZA","Algeria","Argentina","Cereals","Barley","Import value","1000 USD",2015,10811
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1997,4452
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1998,7031
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",1999,9102
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2000,5287
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2001,6318
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2002,7801
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2003,3377
"DZA","Algeria","Argentina","Pulses (dried leguminous vegetables)","Beans, dry","Import value","1000 USD",2004,7715
