"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"FRO","Faroe Islands","Argentina","Fruits and nuts","Apples","Import value","1000 USD",1998,24
"FRO","Faroe Islands","Argentina","Fruits and nuts","Cranberries","Import value","1000 USD",2009,1
"FRO","Faroe Islands","Argentina","Vegetables","Green garlic","Import value","1000 USD",1999,1
"FRO","Faroe Islands","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1996,10
"FRO","Faroe Islands","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1997,5
"FRO","Faroe Islands","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1998,4
"FRO","Faroe Islands","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",1999,9
"FRO","Faroe Islands","Argentina","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,7
"FRO","Faroe Islands","Argentina","Other animal products","Natural honey","Import value","1000 USD",1996,2
"FRO","Faroe Islands","Argentina","Other animal products","Natural honey","Import value","1000 USD",1997,2
"FRO","Faroe Islands","Argentina","Other animal products","Natural honey","Import value","1000 USD",1998,2
"FRO","Faroe Islands","Argentina","Other animal products","Natural honey","Import value","1000 USD",1999,2
"FRO","Faroe Islands","Argentina","Fruits and nuts","Plums and sloes","Import value","1000 USD",2009,6
"FRO","Faroe Islands","Argentina","Fruits and nuts","Pomelos and grapefruits","Import value","1000 USD",2009,1
"FRO","Faroe Islands","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",1997,5
"FRO","Faroe Islands","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Import value","1000 USD",1998,1
"FRO","Faroe Islands","Bangladesh","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Cotton lint, ginned","Import value","1000 USD",2009,1
"FRO","Faroe Islands","Belgium","Vegetables","Leeks and other alliaceous vegetables","Import value","1000 USD",2009,14
"FRO","Faroe Islands","Belgium","Fruits and nuts","Strawberries","Import value","1000 USD",2009,115
"FRO","Faroe Islands","Brazil","Fruits and nuts","Brazil nuts, in shell","Import value","1000 USD",2009,1
"FRO","Faroe Islands","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1996,6
"FRO","Faroe Islands","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1997,4
"FRO","Faroe Islands","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1998,6
"FRO","Faroe Islands","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",1999,8
"FRO","Faroe Islands","Brazil","Vegetables","Cantaloupes and other melons","Import value","1000 USD",2009,57
"FRO","Faroe Islands","Brazil","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",1999,2
"FRO","Faroe Islands","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1997,7
"FRO","Faroe Islands","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1998,8
"FRO","Faroe Islands","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",1999,9
"FRO","Faroe Islands","Brazil","Fruits and nuts","Grapes","Import value","1000 USD",2009,71
"FRO","Faroe Islands","Brazil","Fruits and nuts","Lemons and limes","Import value","1000 USD",2009,9
"FRO","Faroe Islands","Brazil","Fruits and nuts","Mangoes, guavas and mangosteens","Import value","1000 USD",2009,7
"FRO","Faroe Islands","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,2537
