"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"GRD","Grenada","ALB","Albania","Live animals","Asses","Export value","1000 USD",2004,1
"GRD","Grenada","ALB","Albania","Live animals","Goats","Export value","1000 USD",2004,1
"GRD","Grenada","ATG","Antigua and Barbuda","Cereals","Maize (corn)","Import value","1000 USD",2009,14
"GRD","Grenada","ATG","Antigua and Barbuda","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2022,1
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Dairy products and egg products","Export value","1000 USD",2005,9
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,690
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,327
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,575
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,631
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,3
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,3
"GRD","Grenada","ATG","Antigua and Barbuda","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2004,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2005,2
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2006,1
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2016,5
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2017,5
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2018,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Export value","1000 USD",2019,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2002,1
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2004,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2005,3
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2016,1
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2017,4
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2018,2
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Export value","1000 USD",2019,5
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2020,274
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2002,1
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2006,2
"GRD","Grenada","ATG","Antigua and Barbuda","Stimulant, spice and aromatic crops","Other stimulant, spice and aromatic crops, n.e.c.","Export value","1000 USD",2021,1
"GRD","Grenada","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2004,455
"GRD","Grenada","ARG","Argentina","Other groups","Dairy products and egg products","Import value","1000 USD",2006,542
"GRD","Grenada","ARG","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2009,1
"GRD","Grenada","ARG","Argentina","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2004,592
"GRD","Grenada","ARG","Argentina","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2005,510
"GRD","Grenada","AUS","Australia","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2002,4
"GRD","Grenada","AUS","Australia","Stimulant, spice and aromatic crops","Cocoa beans","Export value","1000 USD",2019,52
"GRD","Grenada","AUT","Austria","Other groups","Beverages","Import value","1000 USD",2006,345
"GRD","Grenada","BHS","Bahamas","Other groups","Beverages","Export value","1000 USD",2017,61
"GRD","Grenada","BHS","Bahamas","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2004,11
"GRD","Grenada","BRB","Barbados","Cereals","Maize (corn)","Import value","1000 USD",2016,23
"GRD","Grenada","BRB","Barbados","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2002,1
"GRD","Grenada","BRB","Barbados","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2005,38
"GRD","Grenada","BRB","Barbados","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2002,1
"GRD","Grenada","BRB","Barbados","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2004,5
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2002,153
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2004,178
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2005,181
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2006,151
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2009,180
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2016,36
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2017,62
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2018,328
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2019,1022
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2020,655
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2021,267
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2022,298
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2023,462
"GRD","Grenada","BRB","Barbados","Live animals","Chickens","Import value","1000 USD",2024,972
"GRD","Grenada","BRB","Barbados","Live animals","Ducks","Import value","1000 USD",2016,170
"GRD","Grenada","BRB","Barbados","Live animals","Ducks","Import value","1000 USD",2017,239
"GRD","Grenada","BRB","Barbados","Live animals","Ducks","Import value","1000 USD",2018,423
"GRD","Grenada","BRB","Barbados","Live animals","Ducks","Import value","1000 USD",2019,129
"GRD","Grenada","BRB","Barbados","Live animals","Ducks","Import value","1000 USD",2022,1
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2002,10
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2004,8
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2005,6
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2006,2
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2009,1
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2019,2
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2021,306
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2022,189
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2023,91
"GRD","Grenada","BRB","Barbados","Live animals","Geese","Import value","1000 USD",2024,42
"GRD","Grenada","BRB","Barbados","Live animals","Goats","Import value","1000 USD",2016,1
"GRD","Grenada","BRB","Barbados","Live animals","Other birds","Import value","1000 USD",2016,1
"GRD","Grenada","BRB","Barbados","Live animals","Other birds","Import value","1000 USD",2017,2
"GRD","Grenada","BRB","Barbados","Live animals","Other birds","Import value","1000 USD",2019,4
"GRD","Grenada","BRB","Barbados","Live animals","Other birds","Import value","1000 USD",2021,1
"GRD","Grenada","BRB","Barbados","Live animals","Other birds","Import value","1000 USD",2023,1
"GRD","Grenada","BRB","Barbados","Live animals","Other rodents","Import value","1000 USD",2023,1
