"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2011,5
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2012,9
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2014,4
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2015,3
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2016,2
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2017,2
"KIR","Kiribati","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2018,3
"KIR","Kiribati","AUS","Australia","Cereals","Mixed grain","Import value","1000 USD",2021,23
"KIR","Kiribati","AUS","Australia","Cereals","Oats","Import value","1000 USD",2005,1
"KIR","Kiribati","AUS","Australia","Cereals","Oats","Import value","1000 USD",2018,1
"KIR","Kiribati","AUS","Australia","Cereals","Oats","Import value","1000 USD",2020,1
"KIR","Kiribati","AUS","Australia","Cereals","Oats","Import value","1000 USD",2021,5
"KIR","Kiribati","AUS","Australia","Cereals","Sorghum","Import value","1000 USD",2015,153
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Import value","1000 USD",2011,29
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2014,1
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",1992,16
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2005,49
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2009,48
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2011,38
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2012,61
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2014,40
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2015,24
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2018,5
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2021,25
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2009,39
"KIR","Kiribati","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2011,31
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2005,32
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Eggs from other birds in shell, fresh, n.e.c.","Import value","1000 USD",2009,28
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",1992,5
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2005,29
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2012,12
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2016,32
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2018,14
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2020,156
"KIR","Kiribati","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2021,195
"KIR","Kiribati","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Jute, raw or retted","Import value","1000 USD",2020,25
"KIR","Kiribati","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Other forage products, n.e.c.","Import value","1000 USD",1992,89
"KIR","Kiribati","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Import value","1000 USD",2021,719
"KIR","Kiribati","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Export value","1000 USD",2016,18
