"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"WSM","Samoa","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2012,1
"WSM","Samoa","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2024,3
"WSM","Samoa","AUS","Australia","Cereals","Rice","Import value","1000 USD",2012,276
"WSM","Samoa","AUS","Australia","Cereals","Rice","Import value","1000 USD",2013,532
"WSM","Samoa","AUS","Australia","Cereals","Rice","Import value","1000 USD",2014,42
"WSM","Samoa","AUS","Australia","Cereals","Rice","Import value","1000 USD",2015,44
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2021,1
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2023,5
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2017,419
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2018,99
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2019,83
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2021,52
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2022,2
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2023,1
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Export value","1000 USD",2013,1
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Sweet potatoes","Import value","1000 USD",2016,14
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2021,480
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2022,79
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2023,112
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Taro","Export value","1000 USD",2024,44
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2016,2
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2017,1
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2021,59
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2022,6
"WSM","Samoa","AUS","Australia","Edible roots and tubers with high starch or inulin content","Yams","Export value","1000 USD",2023,1
"WSM","Samoa","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2017,77
"WSM","Samoa","AUS","Australia","Eggs of hens or other birds in shell, fresh","Hen eggs in shell, fresh","Import value","1000 USD",2019,147
"WSM","Samoa","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Import value","1000 USD",2014,2
"WSM","Samoa","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2013,1
"WSM","Samoa","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2014,1
"WSM","Samoa","AUS","Australia","Forage, fibers, and other crops (CPC code 019)","Natural rubber in primary forms","Import value","1000 USD",2015,1
"WSM","Samoa","AUS","Australia","Fruits and nuts","Areca nuts","Import value","1000 USD",2021,6
"WSM","Samoa","AUS","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2017,5
"WSM","Samoa","AUS","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2019,6
"WSM","Samoa","AUS","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2021,4
"WSM","Samoa","AUS","Australia","Fruits and nuts","Bananas","Export value","1000 USD",2022,3
"WSM","Samoa","AUS","Australia","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2015,8
"WSM","Samoa","AUS","Australia","Fruits and nuts","Brazil nuts, in shell","Export value","1000 USD",2018,10
"WSM","Samoa","AUS","Australia","Fruits and nuts","Cashew nuts, in shell","Export value","1000 USD",2015,10
