"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"YEM","Yemen","Afghanistan","Fruits and nuts","Almonds, in shell","Import value","1000 USD",2019,196
"YEM","Yemen","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2005,107
"YEM","Yemen","Argentina","Fruits and nuts","Avocados","Import value","1000 USD",2006,75
"YEM","Yemen","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2018,1
"YEM","Yemen","Argentina","Cereals","Cereals n.e.c.","Import value","1000 USD",2019,63
"YEM","Yemen","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2019,12
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2014,637
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2015,1111
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2018,449
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Export value","1000 USD",2019,17
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",1998,6219
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2002,25328
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2003,18987
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2004,25562
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2005,30950
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,36388
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2007,50781
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2008,14802
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2009,72266
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2013,107807
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2014,236870
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2015,123425
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2018,147732
"YEM","Yemen","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2019,162936
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,53
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2002,12369
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2004,11383
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2005,14113
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2008,34553
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2009,53409
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2013,86011
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,170175
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,83933
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2018,86630
"YEM","Yemen","Argentina","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2019,90823
"YEM","Yemen","Argentina","Oilseeds and oleaginous fruits","Palm kernels","Import value","1000 USD",2002,866
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2004,25
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2008,227
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2009,76
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2013,423
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2014,264
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2015,48
"YEM","Yemen","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2019,81
"YEM","Yemen","Argentina","Pulses (dried leguminous vegetables)","Peas, dry","Import value","1000 USD",2008,141
"YEM","Yemen","Argentina","Cereals","Sorghum","Import value","1000 USD",2019,1
"YEM","Yemen","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2004,294
"YEM","Yemen","Argentina","Oilseeds and oleaginous fruits","Soya beans","Import value","1000 USD",2005,5382
