"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PRT","Portugal","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2017,410
"PRT","Portugal","Algeria","Cereals","Canary seed","Export value","1000 USD",2024,30
"PRT","Portugal","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1998,9651
"PRT","Portugal","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2000,5379
"PRT","Portugal","Algeria","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2001,4718
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2014,316
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2015,308
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2017,258
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2018,1011
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2020,378
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2021,783
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2022,782
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Export value","1000 USD",2024,609
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1997,70
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",1998,71
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2022,436
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2023,6158
"PRT","Portugal","Algeria","Fruits and nuts","Locust beans (carobs)","Import value","1000 USD",2024,203
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2006,4
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2007,7
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2008,5
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Natural rubber in primary forms","Export value","1000 USD",2020,4
"PRT","Portugal","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2024,211
"PRT","Portugal","Algeria","Vegetables","Peas, green","Export value","1000 USD",2019,45
"PRT","Portugal","Algeria","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2006,326
"PRT","Portugal","Algeria","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2007,181
"PRT","Portugal","Algeria","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2008,530
"PRT","Portugal","Algeria","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2009,171
"PRT","Portugal","Algeria","Other animal products","Skins, dry-salted of sheep","Import value","1000 USD",2010,460
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",1998,788
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2000,1563
"PRT","Portugal","Algeria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2001,530
"PRT","Portugal","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2019,49
"PRT","Portugal","Angola","Fruits and nuts","Almonds, in shell","Export value","1000 USD",1992,35
"PRT","Portugal","Angola","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2008,65
"PRT","Portugal","Angola","Fruits and nuts","Almonds, in shell","Export value","1000 USD",2009,23
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1992,16
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1993,1
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1995,13
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1996,11
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1997,3
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1998,18
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",1999,2
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2000,6
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2001,5
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2002,6
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2003,9
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2004,8
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2005,9
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2006,24
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2007,16
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2008,13
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2009,22
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2010,38
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2011,36
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2012,56
"PRT","Portugal","Angola","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2013,41
