"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VUT","Vanuatu","AUS","Australia","Cereals","Barley","Import value","1000 USD",2006,1
"VUT","Vanuatu","AUS","Australia","Cereals","Barley","Import value","1000 USD",2007,2
"VUT","Vanuatu","AUS","Australia","Cereals","Cereals n.e.c.","Import value","1000 USD",2011,5
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2006,7
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2007,19
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2008,24
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2009,7
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2010,13
"VUT","Vanuatu","AUS","Australia","Cereals","Maize (corn)","Import value","1000 USD",2011,14
"VUT","Vanuatu","AUS","Australia","Cereals","Oats","Import value","1000 USD",2011,1
"VUT","Vanuatu","AUS","Australia","Cereals","Rice","Import value","1000 USD",2009,57
"VUT","Vanuatu","AUS","Australia","Cereals","Rice","Import value","1000 USD",2010,115
"VUT","Vanuatu","AUS","Australia","Cereals","Wheat","Import value","1000 USD",2009,1
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2006,60
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2007,43
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Cassava, dry","Export value","1000 USD",2008,52
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2006,109
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2007,124
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Export value","1000 USD",2008,39
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2006,1
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2007,1
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2008,1
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","Import value","1000 USD",2009,7
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2006,8
"VUT","Vanuatu","AUS","Australia","Edible roots and tubers with high starch or inulin content","Potatoes","Import value","1000 USD",2010,15
