"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Fruits and nuts","Avocados","Export value","1000 USD",2018,10
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2009,180
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2014,2179
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2015,3148
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2016,3251
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2017,2420
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2018,2524
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2019,1324
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2020,676
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2021,257
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Beverages","Beverages","Export value","1000 USD",2022,211
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2014,2
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2015,13
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2017,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Vegetables","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","Export value","1000 USD",2018,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2015,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2016,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2017,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2018,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2019,2
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2021,2
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2022,6
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2017,3
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2018,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2019,3
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Coffee, green","Import value","1000 USD",2022,2
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2002,1658
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2003,1707
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2004,1871
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2005,1571
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2006,1860
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2007,2439
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2008,3170
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2009,2410
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2010,2191
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2014,2897
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2015,2864
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2016,2426
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2017,2318
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2018,1849
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2019,1860
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2020,2102
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2021,2208
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2022,2284
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Grain mill products, starches and starch products; other food products","Grain mill products, starches and starch products; other food products","Export value","1000 USD",2023,2457
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Hop cones","Import value","1000 USD",2009,4
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2023,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Cereals","Maize (corn)","Import value","1000 USD",2006,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2016,4
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2017,9
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,13
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,12
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2020,2
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Fruits and nuts","Other fruits, n.e.c.","Export value","1000 USD",2018,3
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2005,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2017,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2018,1
"VCT","Saint Vincent and the Grenadines","Antigua and Barbuda","Cereals","Rice","Import value","1000 USD",2021,4
"VCT","Saint Vincent and the Grenadines","Argentina","Fruits and nuts","Cherries","Import value","1000 USD",2021,1
"VCT","Saint Vincent and the Grenadines","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2020,1
"VCT","Saint Vincent and the Grenadines","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2021,1
"VCT","Saint Vincent and the Grenadines","Argentina","Pulses (dried leguminous vegetables)","Chick peas, dry","Import value","1000 USD",2022,2
"VCT","Saint Vincent and the Grenadines","Argentina","Stimulant, spice and aromatic crops","Cinnamon and cinnamon-tree flowers, raw","Import value","1000 USD",2014,1
"VCT","Saint Vincent and the Grenadines","Argentina","Stimulant, spice and aromatic crops","Cloves (whole stems), raw","Import value","1000 USD",2010,1
"VCT","Saint Vincent and the Grenadines","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2017,18
"VCT","Saint Vincent and the Grenadines","Argentina","Pulses (dried leguminous vegetables)","Lentils, dry","Import value","1000 USD",2022,24
"VCT","Saint Vincent and the Grenadines","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2008,1
"VCT","Saint Vincent and the Grenadines","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2016,1
"VCT","Saint Vincent and the Grenadines","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2017,1
"VCT","Saint Vincent and the Grenadines","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2019,1
"VCT","Saint Vincent and the Grenadines","Argentina","Oilseeds and oleaginous fruits","Linseed","Import value","1000 USD",2021,1
"VCT","Saint Vincent and the Grenadines","Argentina","Cereals","Maize (corn)","Import value","1000 USD",2006,4
"VCT","Saint Vincent and the Grenadines","Argentina","Fruits and nuts","Other berries and fruits of the genus vaccinium n.e.c.","Import value","1000 USD",2008,2
"VCT","Saint Vincent and the Grenadines","Argentina","Fruits and nuts","Pears","Import value","1000 USD",2018,2
