"ISO3","Area","ISOP","Partner","cpc_name1","Item","Element","Unit","Year","value"
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","Import value","1000 USD",2022,123
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2020,267
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",1997,3037
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2001,1784
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2002,1624
"LBN","Lebanon","AFG","Afghanistan","Fruits and nuts","Pistachios, in shell","Import value","1000 USD",2021,865
"LBN","Lebanon","ALB","Albania","Forage, fibers, and other crops (CPC code 019)","Pyrethrum, dried flowers","Import value","1000 USD",2003,1
"LBN","Lebanon","DZA","Algeria","Cereals","Quinoa","Export value","1000 USD",2019,4
"LBN","Lebanon","DZA","Algeria","Cereals","Wheat","Export value","1000 USD",2004,1195
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2008,17
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2010,48
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2012,40
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2013,101
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets","Export value","1000 USD",2014,26
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Cotton lint, ginned","Export value","1000 USD",2016,30
"LBN","Lebanon","DZA","Algeria","Forage, fibers, and other crops (CPC code 019)","Vegetable products, fresh or dry n.e.c.","Import value","1000 USD",2009,14
"LBN","Lebanon","DZA","Algeria","Fruits and nuts","Almonds, in shell","Export value","1000 USD",1999,3
"LBN","Lebanon","DZA","Algeria","Fruits and nuts","Pistachios, in shell","Export value","1000 USD",2024,260
"LBN","Lebanon","DZA","Algeria","Fruits and nuts","Walnuts, in shell","Export value","1000 USD",2022,186
"LBN","Lebanon","DZA","Algeria","Oilseeds and oleaginous fruits","Melonseed","Export value","1000 USD",2024,52
"LBN","Lebanon","DZA","Algeria","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Export value","1000 USD",2019,3
"LBN","Lebanon","DZA","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2002,69
"LBN","Lebanon","DZA","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2003,44
"LBN","Lebanon","DZA","Algeria","Oilseeds and oleaginous fruits","Sesame seed","Export value","1000 USD",2008,120
"LBN","Lebanon","DZA","Algeria","Other animal products","Beeswax","Export value","1000 USD",1999,1
"LBN","Lebanon","DZA","Algeria","Other animal products","Other raw skins of other animals, preserved","Import value","1000 USD",2003,2
"LBN","Lebanon","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Export value","1000 USD",1997,1620
"LBN","Lebanon","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2019,28709
"LBN","Lebanon","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2020,25430
"LBN","Lebanon","DZA","Algeria","Other groups","Grain mill products, starches and starch products; other food products","Import value","1000 USD",2021,39721
"LBN","Lebanon","DZA","Algeria","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2018,5106
"LBN","Lebanon","DZA","Algeria","Other groups","Meat, fish, fruits, vegetables, oils and fats","Export value","1000 USD",2019,5499
"LBN","Lebanon","DZA","Algeria","Other groups","Yarn and thread; woven and tufted textile fabrics","Export value","1000 USD",1999,2
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2000,23
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2007,62
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2016,166
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Beans, dry","Export value","1000 USD",2022,27
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2015,104
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Broad beans and horse beans, dry","Export value","1000 USD",2016,279
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2007,23
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2010,71
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2011,131
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2012,32
"LBN","Lebanon","DZA","Algeria","Pulses (dried leguminous vegetables)","Lentils, dry","Export value","1000 USD",2013,35
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2013,25
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2015,34
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2019,23
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2021,118
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2022,407
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","Export value","1000 USD",2024,784
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Coffee, green","Export value","1000 USD",1999,15
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2014,30
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2018,35
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Maté leaves","Export value","1000 USD",2020,21
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Nutmeg, mace, cardamoms, raw","Export value","1000 USD",2017,5
"LBN","Lebanon","DZA","Algeria","Stimulant, spice and aromatic crops","Pepper (Piper spp.), raw","Export value","1000 USD",2024,74
"LBN","Lebanon","DZA","Algeria","Sugar crops","Sugar cane","Export value","1000 USD",2022,234
"LBN","Lebanon","DZA","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2012,68
"LBN","Lebanon","DZA","Algeria","Vegetables","Mushrooms and truffles","Import value","1000 USD",2013,138
"LBN","Lebanon","AGO","Angola","Cereals","Cereals n.e.c.","Export value","1000 USD",2012,6
