"ISO3","Area","Partner","cpc_name1","Item","Element","Unit","Year","value"
"PSE","State of Palestine","Argentina","Cereals","Millet","Import value","1000 USD",2019,71
"PSE","State of Palestine","Argentina","Cereals","Wheat","Import value","1000 USD",2022,3941
"PSE","State of Palestine","Australia","Oilseeds and oleaginous fruits","Rape or colza seed","Import value","1000 USD",2022,3
"PSE","State of Palestine","Australia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Import value","1000 USD",2014,210
"PSE","State of Palestine","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2014,195
"PSE","State of Palestine","Austria","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Unmanufactured tobacco","Export value","1000 USD",2015,237
"PSE","State of Palestine","Bahrain","Vegetables","Eggplants (aubergines)","Export value","1000 USD",2018,5
"PSE","State of Palestine","Bolivia (Plurinational State of)","Cereals","Cereals n.e.c.","Import value","1000 USD",2022,56
"PSE","State of Palestine","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2020,4
"PSE","State of Palestine","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2021,6
"PSE","State of Palestine","Bolivia (Plurinational State of)","Oilseeds and oleaginous fruits","Other oil seeds, n.e.c.","Import value","1000 USD",2023,15
"PSE","State of Palestine","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2020,29
"PSE","State of Palestine","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2021,70
"PSE","State of Palestine","Bolivia (Plurinational State of)","Cereals","Quinoa","Import value","1000 USD",2023,24
"PSE","State of Palestine","Brazil","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Abaca, manila hemp, raw","Import value","1000 USD",2015,7
"PSE","State of Palestine","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2014,8297
"PSE","State of Palestine","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2015,19057
"PSE","State of Palestine","Brazil","Meat, fish, fruits, vegetables, oils and fats","Meat, fish, fruits, vegetables, oils and fats","Import value","1000 USD",2016,12144
